risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,low,246801281,0.002414797708070175,-0.08307879302952743,-0.05227550477963684,-0.01482971141486015,0.020272148515963935,0.0009226163608034143,-0.011038008410097402,0.5412689720029181,0.1561619341936129,-0.02585042257139593,-0.06989749611950806,-0.036756540729215414,0.008623210702027165,-0.45819017897339,-0.10388642941397579,0.04068013398625654,0.049625347603544645,0.03583392436841236
1.0,medium,8173092,0.0026083922440045815,-0.012188534658930652,-0.10783950198417525,-0.01656052357092027,0.030872936420545186,-0.023467207371378834,-0.02220133319296884,-0.08836001268773852,0.05121075771994154,-0.061989012355298106,-0.16855615640123403,-0.15620037464845818,0.019592940948964466,0.10054854734666872,0.05662874426423345,0.07854953592621801,0.13768321998068844,0.17966758201983676
1.0,low,27814375,0.0012928643457155858,-0.006539500519214141,-0.04812869868321269,-0.012958867692614354,-0.026273241786413562,-0.03396700230344772,-0.013361623178714921,-0.003059253662104248,0.1909989749482666,-0.010558455331564456,0.21985373546563586,0.1699807260098467,0.0120687588329993,0.009598754181318322,-0.1428702762650541,0.02351732302417846,-0.19358049367922264,-0.13601372370639955
1.0,low,27814375,0.0012928643457155858,-0.006539500519214132,-0.048128698683212685,-0.012958867692614322,-0.02627324178641359,-0.033967002303447735,-0.013361623178714949,-0.0030592536621043033,0.19099897494826654,-0.010558455331564623,0.21985373546563594,0.16998072600984673,0.012068758832999328,0.009598754181318274,-0.14287027626505414,0.0235173230241786,-0.19358049367922273,-0.13601372370639953
1.0,low,1462354004,0.0010818223266136247,-0.00836356279926793,-0.05064981834120668,-0.011103451220899584,-0.008586581718010829,-0.0489528548864155,-0.0072802834021254426,0.018799045689038105,0.26670065884714783,0.007911239583882389,0.04863949337715539,0.2191208320975754,0.006198461075511655,-0.010435482889770142,-0.21605084050594103,0.0031922116370171373,-0.0400529116591446,-0.17016797721115984
0.9998,medium,"[1288490778, 1462354004]",0.0076093998568455765,0.07164283796440271,0.19658427668492445,0.08710928017497552,-0.32337212333607795,-0.16593522959458076,-0.009497098170357557,-0.14367728923735168,-0.4066614783782396,-0.14417457186387825,0.21287087454156475,0.04503054936086643,0.001887698313511807,0.07203445127294826,0.2100772016933148,0.057065291688902536,0.11050124879451254,0.1209046802337141
0.9999,medium,25359285,0.0026487025305052675,-0.020495652209876536,-0.1197422647367355,-0.027083197484549883,-0.029815276372123695,0.06791324367367915,-0.018830750035120095,-0.0548194158874775,0.026020131260600814,-0.03254287455515872,0.07843713659589328,-0.444297642245684,0.016182047504614987,0.07531506809735396,0.09372213347613474,0.059626072039708405,-0.04862186022376974,0.3763843985720047
1.0,medium,25359285,0.003759389401193587,-0.03369947774534534,-0.1522182627443245,-0.007109225723472793,-0.006153563628322194,0.06885082905705031,-0.01594111452623259,-0.039924395995852145,0.05124509134621776,-0.07603742664676198,-0.013651886047713904,-0.3517992761176384,0.012181725125038838,0.07362387374119772,0.10097317139810685,0.08314665237023507,0.019805449676036525,0.28294844706058825
0.6488,medium,27814376,0.015605493739513802,-0.16413246702942696,0.30493232854008046,0.048382333812549236,-0.14148539663704784,0.16129500591278237,-0.0067494927563162554,0.06522082439088721,-0.3069117315172321,-0.06238497154951155,0.060646190777400445,-0.19592983315255183,-0.008856000983197582,0.09891164263853955,0.0019794029771514274,0.014002637736962205,0.08083920585964724,0.03463482723976939
0.6488,medium,27814376,0.015605493739513802,-0.16413246702942696,0.30493232854008046,0.048382333812549236,-0.14148539663704784,0.16129500591278237,-0.0067494927563162554,0.06522082439088721,-0.3069117315172321,-0.06238497154951155,0.060646190777400445,-0.19592983315255183,-0.008856000983197582,0.09891164263853955,0.0019794029771514274,0.014002637736962205,0.08083920585964724,0.03463482723976939
0.9998,medium,27814377,0.004573155286973232,-0.04016862361279706,0.12517584267102572,-0.050463779410072844,-0.04092968424548134,-0.1247613563270492,-0.015384438075861234,0.008988845219551329,-0.5263830095444728,0.031820024758303346,0.05633485998988503,-0.0012909634580428077,0.010811282788887891,0.03117977839324575,0.40120716687344715,0.018643754651769675,-0.015405175744403574,0.1260523197850922
0.9999,low,31731184,0.0011264021583045937,-0.010226361487373915,-0.050635701999820586,-0.01788238289509373,-0.02237614859374415,-0.02658025382145912,-0.012765842157589649,0.018185173310157905,0.19222840602773805,0.015899372827885234,0.2090007367075306,0.1312140305607353,0.011639439999284767,-0.007958811822783733,-0.14159270402791715,0.001983010067208718,-0.1866245881137862,-0.10463377673927596
1.0,low,31731184,0.0012764289258380482,-0.0013514531400898632,-0.05985503804650203,-0.0021889551919451553,-0.015141932859880344,-0.04931349632660753,-0.008422278588926857,-0.023771053805898373,0.3272856651917183,-0.03550034577987615,0.0745504798693695,0.21974851930620107,0.007145849663088941,0.025122506945988787,-0.2674306271452161,0.037689300971821715,-0.0594085470094889,-0.17043502297959298
0.9998,medium,27814377,0.004573155286973232,-0.04016862361279706,0.12517584267102572,-0.050463779410072844,-0.04092968424548134,-0.1247613563270492,-0.015384438075861234,0.008988845219551329,-0.5263830095444728,0.031820024758303346,0.05633485998988503,-0.0012909634580428077,0.010811282788887891,0.03117977839324575,0.40120716687344715,0.018643754651769675,-0.015405175744403574,0.1260523197850922
1.0,low,19210470,0.0009994552933743316,-0.015323251307581522,-0.035667902848928235,-0.021457241983153075,0.011197359102385073,-0.06632286489528345,-0.012370850109061887,0.04109456323923909,0.16557254894745208,0.03561892855866057,-0.06995394588810383,0.39392970616411843,0.01137139481568776,-0.0257713119316572,-0.12990464609852362,-0.014161686575507067,0.05875658678571913,-0.3276068412688343
0.8942,low,19210470,0.0013458273610158326,-0.026678812404485844,-0.056014890679540144,-0.037265673518479765,0.022691669333581167,-0.03065256673126277,-0.015997662941887814,0.10779223133739911,0.18203599736434653,0.14239634395379416,-0.10198123613953337,0.13381258437908755,0.014651835580872172,-0.08111341893291298,-0.12602110668480618,-0.10513067043531397,0.07928956680595269,-0.10316001764782431
0.7526,low,27814381,0.0018411914520463021,-0.040642235048072003,-0.05760943562863347,-0.0021361352999001715,0.0176420488772149,-0.04566988099176424,-0.017161246199701413,0.16890592671847438,0.16595227662325268,-0.09428219364244053,-0.0749444434834322,0.157974490889611,0.015320054747655305,-0.12826369167040244,-0.10834284099461927,0.09641832894234059,0.057302394606217166,-0.11230460989784694
1.0,low,27814382,0.0010160544154105798,-0.03912137270440894,-0.025938548658123187,-0.03420151306399733,-0.01393142760084157,-0.01439763902722645,-0.005902831098181571,0.20435035561670833,0.10958984779259033,0.11696705414414206,0.07215399327704768,0.056732566460366875,0.004886776682770946,-0.1652289829122992,-0.08365129913446713,-0.0827655410801447,-0.05822256567620614,-0.04233492743314049
1.0,low,27814382,0.0013076439378653174,-0.0220720173480293,-0.04535544796979342,-0.014181183491796564,-0.013707290403257954,-0.03256615136417493,-0.010899626722181754,0.10200574918799761,0.19060412314541944,-0.021090879350406315,0.11713011985962367,0.17613303088470067,0.009591982784316354,-0.07993373183996808,-0.14524867517562587,0.035272062842203064,-0.10342282945636554,-0.1435668795205257
0.7526,low,27814381,0.0018411914520463021,-0.040642235048072003,-0.05760943562863347,-0.0021361352999001715,0.0176420488772149,-0.04566988099176424,-0.017161246199701413,0.16890592671847438,0.16595227662325268,-0.09428219364244053,-0.0749444434834322,0.157974490889611,0.015320054747655305,-0.12826369167040244,-0.10834284099461927,0.09641832894234059,0.057302394606217166,-0.11230460989784694
1.0,low,27814382,0.0010160544154105798,-0.03912137270440894,-0.025938548658123187,-0.03420151306399733,-0.01393142760084157,-0.01439763902722645,-0.005902831098181571,0.20435035561670833,0.10958984779259033,0.11696705414414206,0.07215399327704768,0.056732566460366875,0.004886776682770946,-0.1652289829122992,-0.08365129913446713,-0.0827655410801447,-0.05822256567620614,-0.04233492743314049
0.7304,high,30245233,0.020147121700206883,-0.03555833217526744,0.36985296140199886,0.23172486700775988,-0.06955183987012242,0.08724682054827976,-0.006910706894426993,0.02212021700282566,-0.29782613348984743,-0.12879488366699998,0.042477023925591266,-0.0771745306844686,-0.013236414805780028,0.013438115172441832,-0.07202682791215129,-0.10292998334075966,0.02707481594453161,-0.010072289863811004
1.0,low,30245233,0.0014725228543129402,-0.030535615143937052,-0.04306541475729395,-0.002159358695031718,-0.02211586966247707,-0.030170711234760027,-0.010022073511283619,0.15308828682693004,0.1793111372534762,-0.06975788681161223,0.15712192986893028,0.14414890702386854,0.008549550656970398,-0.12255267168299278,-0.1362457224961818,0.07191724550664436,-0.13500606020645298,-0.11397819578910832
0.7304,high,30245233,0.020147121700206883,-0.03555833217526744,0.36985296140199886,0.23172486700775988,-0.06955183987012242,0.08724682054827976,-0.006910706894426993,0.02212021700282566,-0.29782613348984743,-0.12879488366699998,0.042477023925591266,-0.0771745306844686,-0.013236414805780028,0.013438115172441832,-0.07202682791215129,-0.10292998334075966,0.02707481594453161,-0.010072289863811004
0.9984,low,27814382,0.0021417153754455798,-0.012194728637306314,-0.049966080044450654,0.05205739026061512,-0.033859836442197554,-0.08475290715129304,-0.011696799528588583,0.062937068109097,0.19920233916506505,-0.1981432004510159,0.1849452394440905,0.315076370106494,0.009555084153142976,-0.05074233947179063,-0.14923625912061422,0.1460858101904009,-0.15108540300189277,-0.23032346295520076
1.0,low,25859300,0.0012974349131883549,-0.01866886140737191,-0.0320194137860108,-0.003308702551375188,-0.018363936750483766,-0.05551096705713359,-0.00834218076594373,0.07462677288416185,0.14457276296290267,-0.04886081721138523,0.07933897420854168,0.31255547410357754,0.007044745852755344,-0.055957911476789385,-0.11255334917689151,0.052169519762760824,-0.060975037458057574,-0.2570445070464435
1.0,medium,25859300,0.0061370738046513905,-0.07006873542616641,0.16266739582468273,0.015611035093363696,-0.10837874357869658,-0.13253204658716392,-0.009018123971536535,0.01826890108542182,-0.46749864047274486,-0.07692638563889438,0.06549653234913197,0.023568704891103333,0.0028810501668851546,0.051799834340744894,0.3048312446480623,0.061315350545531014,0.04288221122956473,0.108963341696061
1.0,low,8259861,-0.014018517016764823,-0.028784632203447146,-0.030741129332980618,-0.027996462809259597,-0.015214576761746212,-0.009819128514988507,0.07741671450489028,0.13487971325618897,0.14847198964850694,0.08767549573894819,0.09225239112455678,0.01319468191820478,-0.06339819748812558,-0.10609508105274208,-0.11773086031552636,-0.05967903292968871,-0.07703781436281058,-0.0033755534032163283
1.0,medium,8259861,0.004117493428694063,-0.04827536044486042,-0.1679875675941891,-0.03667050688219988,-0.00962143797417538,0.13188691226839588,-0.014055544048700908,-0.018177336876811112,0.04867011643897067,-0.01614080609090705,-0.014236829155037265,-0.43216861339601126,0.00993805062000705,0.06645269732167174,0.11931745115521876,0.0528113129731073,0.02385826712921302,0.30028170112761576
0.9566,high,27890697,0.019258511624996907,-0.008746294964728694,0.42197625333297,0.30223941403708965,-0.06667426195161326,0.16193580879730674,-0.0067508465752365715,0.021685417045419625,-0.27961056224856595,-0.13987296161347818,0.05282853954531016,-0.09438859996077519,-0.012507665049760544,-0.012939122080691012,-0.14236569108440453,-0.1623664524236119,0.013845722406302847,-0.06754720883653162
0.9989,medium,25654318,0.003553650975750274,-0.032483937699618146,-0.20813068064565401,-0.00025826157631856674,0.05573324078417687,0.055011541708515486,-0.020136064100185647,0.0037299184937178795,0.2879741880383343,-0.13859374625898666,-0.27134694364368067,-0.30662200046993127,0.01658241312443548,0.02875401920590011,-0.07984350739268019,0.13885200783530507,0.21561370285950382,0.2516104587614157
1.0,high,25654318,0.014554631562987232,0.005508326932266066,0.451754122191374,0.09865392600489951,0.25807000933864066,0.04487015686749036,-0.00790577284226128,-0.014982527971010576,-0.20940660724392948,-0.06947753700561815,-0.12276916749073366,-0.02156740125377309,-0.006648858720726153,0.009474201038744225,-0.24234751494744472,-0.02917638899928157,-0.13530084184790733,-0.023302755613717537
0.9994,medium,27820980,0.0032371522220102297,-0.03261676193737225,-0.2111711366619343,-0.01766048779723548,0.0734624551683336,0.058174332666832994,-0.01993007549202816,-0.003904827952311611,0.2822040661148572,-0.05361245102372821,-0.33719261299397546,-0.3130577223730945,0.016692923270018076,0.03652158988968374,-0.07103292945292335,0.0712729388209635,0.2637301578256416,0.2548833897062613
1.0,high,27822612,0.01020617772725569,0.17788255894836846,0.29850758028163493,0.20233056223954943,-0.02691306664034613,0.2114117265466275,-0.005905834968381665,-0.10121694635262438,-0.13289207360756308,-0.1057914026613372,0.004005281258929761,-0.10430803747634969,-0.004300342758873865,-0.07666561259574403,-0.16561550667407143,-0.09653915957821183,0.02290778538141659,-0.10710368907027745
0.993,high,782086194,0.01589823874800894,0.03867014892636287,0.20092075368063922,0.19074534800005083,0.2631896652819747,0.1569923390007403,-0.00880033289344033,-0.015131976512917401,-0.1138675645927011,-0.07574988701551505,-0.12010004697782507,-0.11245920581492726,-0.0070979058545687645,-0.023538172413445295,-0.08705318908793773,-0.11499546098453554,-0.1430896183041492,-0.04453313318581287
1.0,high,"[7742073, 894763116]",0.006268184580827937,0.02335973493139621,0.37317349366582503,0.08227936877379717,0.12852645169086746,0.259818319718099,-0.0063706358492506,-0.02010787329982805,-0.14966059609060875,-0.05245413588273803,-0.0824305192476212,-0.13508525343727953,0.00010245126842250984,-0.0032518616315681762,-0.22351289757521622,-0.029825232891059213,-0.046095932443246154,-0.12473306628081957
1.0,high,"[27822610, 1046042373, 1046042374]",0.00927667971945225,0.10484370165487804,0.542386529866714,-0.03201422875892932,0.016338434640349453,0.23259443452443399,-0.00808905833684792,-0.09188007436774778,-0.21449099536101107,0.00914555527620234,-0.014078619506439828,-0.12671582151148195,-0.001187621382604323,-0.012963627287130037,-0.32789553450570263,0.022868673482727125,-0.0022598151339094496,-0.1058786130129518
1.0,high,"[27098360, 27792710]",0.005745412498573065,0.17420292937812154,0.42368714730231893,0.2781062723641746,0.09015998931677202,-0.09847789611477671,-0.003831469964984513,-0.1015523755127441,-0.2090609900576926,-0.13048118895106875,-0.05529908317777633,0.05411609385694007,-0.0019139425335883004,-0.07265055386537778,-0.21462615724462683,-0.1476250834131062,-0.034860906138995895,0.04436180225783631
0.9566,high,27890697,0.019258511624996907,-0.008746294964728694,0.42197625333297,0.30223941403708965,-0.06667426195161326,0.16193580879730674,-0.0067508465752365715,0.021685417045419625,-0.27961056224856595,-0.13987296161347818,0.05282853954531016,-0.09438859996077519,-0.012507665049760544,-0.012939122080691012,-0.14236569108440453,-0.1623664524236119,0.013845722406302847,-0.06754720883653162
0.9931,medium,110415718,0.007952266549066243,-0.059547204576204014,0.2082346042870722,-0.018298901752717124,-0.20194266289651824,-0.056066951904861245,-0.008025281623515151,-0.013634566452864542,-0.40370207482783615,-0.041588733402803585,0.09188797716173884,-0.07104633466132727,7.301507444884558e-05,0.07318177102906814,0.19546747054076352,0.05988763515552048,0.11005468573477908,0.12711328656618817
