osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
"[295993258, 43317963]",1,0.9162,10,0.024891279260783963,0.5192,92.92,92.92,100.16,0.0072992700729927005,0.8820382882882885,0.5,0.036266306629745206,0.5191038207641528,0.1499499305488258,low,1.0
"[42528779, 1297224182]",0,0.656,13,0.11626313612162964,0.5353,91.39,91.39,101.94,0.0,0.5157657657657658,0.7142857142857143,0.16939426053861822,0.5352070414082817,0.1474787608618406,low,1.0
"[1238201155, 562604873, 1355517578, 1394054254, 237396463, 237396464, 237396465, 929968152, 857641113, 47048379]",5,0.6483,12,0.12209637340748883,0.4137,9.93,9.93,13.01,0.0364963503649635,0.5049268018018018,0.6428571428571429,0.1778932335398351,0.4135827165433087,0.015909164324708465,low,1.0
"[1238199845, 17940466, 929968153, 929968154, 929968157]",11,0.842,9,0.08090886501310486,0.5,147.69,147.69,151.96,0.08029197080291971,0.7775900900900902,0.42857142857142855,0.1178834131473318,0.4998999799959992,0.23841134476854992,low,0.9997
"[5044804, 1355517576, 1071583339, 1071583340, 1391266861, 1071583341, 1409828883, 1414749784, 1070356412]",18,0.943,12,0.001758393333685121,0.5,126.35,126.72,126.35,0.13138686131386862,0.9197635135135136,0.6428571428571429,0.0025619048884941253,0.4998999799959992,0.20394418063765868,low,1.0
10338067,0,0.8756,10,0.047618398490396924,0.5,62.7,62.7,77.16,0.0,0.8248873873873875,0.5,0.06937951002988209,0.4998999799959992,0.10114029137190297,low,1.0
"[182783889, 10338067, 182783885, 288505477]",0,0.4316,8,0.21758744143755204,0.4856,18.39,30.58,18.39,0.0,0.19988738738738734,0.35714285714285715,0.317022840184207,0.48549709941988395,0.02957327906450884,high,0.9957
6010075,0,0.6664,8,0.1549229638261634,0.338,122.83,129.91,122.83,0.0,0.5304054054054054,0.35714285714285715,0.22572127344602022,0.337867573514703,0.19825887521400654,medium,0.7813
7854720,0,0.7671,12,0.09805609568028208,0.4138,161.97,171.89,161.97,0.0,0.6721565315315315,0.6428571428571429,0.14286677030293088,0.41368273654730947,0.2614755951804115,low,1.0
7854720,0,0.9837,12,0.13981253835851049,0.5,159.49,159.49,166.49,0.0,0.9770551801801802,0.6428571428571429,0.20370552270709472,0.4998999799959992,0.2574700390864748,low,1.0
6010083,0,0.8475,12,0.06643990205758141,0.5,138.33,148.52,138.33,0.0,0.7853322072072074,0.6428571428571429,0.0968022673806911,0.4998999799959992,0.22329360080111121,low,1.0
6010083,0,0.7986,14,0.09664419307918147,0.5,194.76,204.9,194.76,0.0,0.7164977477477477,0.7857142857142857,0.14080964121679007,0.4998999799959992,0.3144361533740349,low,1.0
7854720,0,0.7671,12,0.09805609568028209,0.4138,161.97,171.89,161.97,0.0,0.6721565315315315,0.6428571428571429,0.1428667703029309,0.41368273654730947,0.2614755951804115,low,1.0
6007533,2,0.7773,15,0.06669291533467314,0.0026,140.55,530.0,140.55,0.014598540145985401,0.6865146396396397,0.8571428571428571,0.09717090539515434,0.0024004800960192034,0.2268792195626191,low,1.0
6007533,2,0.7649,12,0.038667967772740966,0.0908,220.65,626.95,220.65,0.014598540145985401,0.6690596846846848,0.6428571428571429,0.05633881490797675,0.09061812362472495,0.35625222082243113,medium,0.8823
7742055,0,0.7691,12,0.09439356244681073,0.0674,137.55,543.68,137.55,0.0,0.6749718468468469,0.6428571428571429,0.1375304931137975,0.0672134426885377,0.22203378880382466,low,0.7183
6570770,0,0.779,12,0.0427320978939734,0.0798,132.85,663.61,132.85,0.0,0.6889076576576577,0.6428571428571429,0.06226021506385935,0.07961592318463692,0.21444261394838,low,0.9999
192656541,0,0.7976,8,0.057118908289543274,0.0798,8.25,532.8,8.25,0.0,0.7150900900900902,0.35714285714285715,0.08322166530727508,0.07961592318463692,0.013195723099783572,medium,0.9795
192656541,8,0.7441,15,0.12166420125668398,0.0026,69.04,499.61,69.04,0.058394160583941604,0.6397804054054054,0.8571428571428571,0.17726356269643015,0.0024004800960192034,0.11138030170882193,low,1.0
7742055,0,0.7691,12,0.09439356244681073,0.0674,137.55,543.68,137.55,0.0,0.6749718468468469,0.6428571428571429,0.1375304931137975,0.0672134426885377,0.22203378880382466,low,0.7183
534022319,0,0.7508,12,0.04470892531648219,0.0545,234.46,473.13,234.46,0.0,0.6492117117117118,0.6428571428571429,0.06514043441181833,0.054310862172434485,0.37855735374874827,medium,0.9998
534022319,0,0.7642,14,0.04259911321807303,0.0674,81.12,451.51,81.12,0.0,0.6680743243243243,0.7857142857142857,0.06206645761586513,0.0672134426885377,0.13089123623090093,low,1.0
4370467,0,0.8193,12,0.01876582784127254,0.0301,218.1,228.28,218.1,0.0,0.7456362612612615,0.6428571428571429,0.027341580327097426,0.029905981196239245,0.3521336046774558,low,0.8987
4536590,0,0.8644,12,0.0073896129284218666,0.0301,230.42,240.92,230.42,0.0,0.8091216216216217,0.6428571428571429,0.010766539974334247,0.029905981196239245,0.3720321736602384,low,0.9973
232717963,0,0.9207,12,0.04781421114540326,0.3557,257.7,259.08,257.7,0.0,0.8883727477477479,0.6428571428571429,0.06966480726478626,0.3555711142228446,0.4160932906935427,low,1.0
232718006,0,0.9664,10,0.012632155817561642,0.5,253.9,263.92,253.9,0.0,0.9527027027027029,0.5,0.01840487667984301,0.4998999799959992,0.40995574506573634,low,1.0
4370467,0,0.8193,12,0.01876582784127254,0.0301,218.1,228.28,218.1,0.0,0.7456362612612615,0.6428571428571429,0.027341580327097426,0.029905981196239245,0.3521336046774558,low,0.8987
230843115,0,0.7489,10,0.18653023257699222,0.0301,210.82,221.27,210.82,0.0,0.6465371621621622,0.5,0.271772772912141,0.029905981196239245,0.3403753593694479,high,0.9795
230851668,0,0.8552,11,0.10421227888363652,0.0084,160.08,166.43,160.08,0.0,0.7961711711711711,0.5714285714285714,0.15183627253159734,0.008201640328065612,0.25842297380237106,medium,0.997
4536591,0,0.8011,11,0.09070187691601721,0.4832,95.87,402.81,95.87,0.0,0.7200168918918921,0.5714285714285714,0.13215174129595922,0.48309661932386483,0.154714604128307,low,1.0
"[1435136043, 6005935]",0,0.7812,8,0.18831330527293486,0.6636,217.3,217.81,217.3,0.0,0.6920045045045046,0.35714285714285715,0.2743706934079796,0.6635327065413082,0.350841489808444,medium,0.9989
831386032,0,0.6398,8,0.1675719466322082,0.2301,177.72,177.72,178.11,0.0,0.49296171171171177,0.35714285714285715,0.24415072489693904,0.22994598919783957,0.2869141066640824,high,1.0
"[1435136043, 6005935]",0,0.7812,8,0.18831330527293488,0.6636,217.3,217.81,217.3,0.0,0.6920045045045046,0.35714285714285715,0.27437069340797965,0.6635327065413082,0.350841489808444,medium,0.9989
230851668,0,0.8552,11,0.10421227888363647,0.0084,160.08,166.43,160.08,0.0,0.7961711711711711,0.5714285714285714,0.15183627253159726,0.008201640328065612,0.25842297380237106,medium,0.997
6005936,0,0.7335,9,0.19251776162988318,0.8714,214.23,214.23,216.02,0.0,0.6248592342342343,0.42857142857142855,0.2804965475968917,0.871374274854971,0.34588299899861097,medium,1.0
230851673,0,0.799,9,0.1246107825634006,0.9861,191.69,191.69,193.49,0.0,0.717060810810811,0.42857142857142855,0.18155670452221928,0.9860972194438887,0.30947766256420195,low,0.9998
538653570,0,0.8551,11,0.07572637325336361,0.9608,212.66,212.66,215.44,0.0,0.7960304054054054,0.5714285714285714,0.11033257038428411,0.9607921584316863,0.3433472235681752,low,1.0
6007531,0,0.7273,6,0.12428043352152891,0.4506,172.0,339.67,172.0,0.0,0.6161317567567567,0.21428571428571427,0.18107538901073625,0.45049009801960394,0.2776754853506477,high,0.9945
6007531,0,0.7273,6,0.12428043352152894,0.4506,172.0,339.67,172.0,0.0,0.6161317567567567,0.21428571428571427,0.1810753890107363,0.45049009801960394,0.2776754853506477,high,0.9945
232718005,1,0.7994,13,0.0930200605401869,0.1804,156.78,437.77,156.78,0.0072992700729927005,0.717623873873874,0.7142857142857143,0.1355293134858379,0.1802360472094419,0.25309299996769713,low,1.0
534022322,0,0.9597,12,0.10864273827088834,0.5,95.53,95.53,98.16,0.0,0.9432713963963963,0.6428571428571429,0.1582914110541673,0.4998999799959992,0.154165455308977,low,1.0
6008169,0,0.7345,11,0.11904456891177945,0.2706,120.7,129.51,120.7,0.0,0.626266891891892,0.5714285714285714,0.17344678249679202,0.27045409081816363,0.1948186193752625,medium,0.8679
534022322,0,0.8094,12,0.10864273827088834,0.2857,27.72,27.72,29.55,0.0,0.7317004504504506,0.6428571428571429,0.1582914110541673,0.28555711142228446,0.0446425687243596,low,1.0
26372299,0,0.7747,12,0.07623912942215863,0.3471,433.34,433.34,436.56,0.0,0.6828547297297298,0.6428571428571429,0.11107965139971968,0.3469693938787758,0.6997771101850955,medium,0.9994
"[6010081, 6010078]",0,0.7458,12,0.12241082345737818,0.1351,389.45,467.35,389.45,0.0,0.6421734234234235,0.6428571428571429,0.17835138436643005,0.1349269853970794,0.6288884581839326,high,0.8452
209730200,0,0.8842,12,0.0937260909992612,0.4672,438.41,448.64,438.41,0.0,0.8369932432432433,0.6428571428571429,0.13655799336214872,0.46709341868373677,0.7079658881674582,medium,1.0
6010084,0,0.7232,12,0.09564701630438115,0.2827,408.36,408.36,417.53,0.0,0.6103603603603603,0.6428571428571429,0.13935676383993223,0.28255651130226045,0.6594308234002003,medium,0.905
"[1256612364, 26291687]",0,0.7064,8,0.0733376997702325,0.3961,328.92,328.92,338.15,0.0,0.5867117117117118,0.35714285714285715,0.10685229511911223,0.39597919583916785,0.5311238169073231,high,0.9998
"[1256612368, 1256612364]",0,0.8395,12,0.050463000734968004,0.3967,358.22,439.63,358.22,0.0,0.7740709459459462,0.6428571428571429,0.07352406930135524,0.39657931586317263,0.5784475239848823,medium,0.9769
26372299,0,0.7747,12,0.07623912942215863,0.3471,433.34,433.34,436.56,0.0,0.6828547297297298,0.6428571428571429,0.11107965139971968,0.3469693938787758,0.6997771101850955,medium,0.9994
6010084,0,0.7232,12,0.09564701630438115,0.2827,408.36,408.36,417.53,0.0,0.6103603603603603,0.6428571428571429,0.13935676383993223,0.28255651130226045,0.6594308234002003,medium,0.905
26372299,0,0.769,12,0.11941839824452609,0.2481,371.53,371.53,377.61,0.0,0.6748310810810811,0.6428571428571429,0.1739914483916252,0.24794958991798358,0.599945085118067,medium,0.9978
130883593,14,0.5288,12,0.14516936407094103,0.4997,126.75,152.01,126.75,0.10218978102189781,0.33671171171171177,0.6428571428571429,0.21151036843359008,0.4995999199839968,0.20459023807216462,medium,0.6575
8391745,6,0.5793,8,0.21287431215517708,0.3807,152.73,154.41,152.73,0.043795620437956206,0.4077984234234235,0.35714285714285715,0.3101558542278403,0.38057611522304463,0.24655166844332457,high,1.0
"[130883593, 1128345668]",5,0.4884,12,0.16128675346223123,0.5,85.27,89.12,85.27,0.0364963503649635,0.27984234234234234,0.6428571428571429,0.234993256335089,0.4998999799959992,0.13759408211389992,medium,0.9903
58703910,1,0.6679,8,0.1675063061562375,0.1375,143.77,143.77,146.08,0.0072992700729927005,0.532516891891892,0.35714285714285715,0.24405508732800035,0.13732746549309863,0.23207998191039184,high,0.9998
"[191969345, 195209116]",20,0.688,11,0.09013006542117293,0.1375,13.41,13.41,18.76,0.145985401459854,0.5608108108108107,0.5714285714285714,0.1313186172143711,0.13732746549309863,0.021529864004910037,low,1.0
191969345,2,0.7028,12,0.12795936741533148,0.259,136.8,136.8,146.09,0.014598540145985401,0.5816441441441441,0.6428571428571429,0.18643556181092166,0.25885177035407086,0.22082243111412606,medium,0.5093
23180951,0,0.5769,11,0.12334164623909345,0.342,204.95,204.95,205.4,0.0,0.40442004504504503,0.5714285714285714,0.17970758458648514,0.341868373674735,0.3308944665180734,medium,0.9994
191969345,2,0.7028,12,0.1279593674153315,0.259,136.8,136.8,146.09,0.014598540145985401,0.5816441441441441,0.6428571428571429,0.1864355618109217,0.25885177035407086,0.22082243111412606,medium,0.5093
1351117400,0,0.638,12,0.16042471298388433,0.402,207.8,207.8,218.16,0.0,0.49042792792792794,0.6428571428571429,0.23373727129755467,0.4018803760752151,0.3354976257389282,medium,1.0
1514089513,0,0.9878,12,0.0029895507535423805,0.4836,256.44,314.81,256.44,0.0,0.9828265765765766,0.6428571428571429,0.004355689910231586,0.48349669933986794,0.41405820977484903,low,1.0
4297152,0,0.7331,12,0.14607815821115458,0.341,267.14,276.21,267.14,0.0,0.6242961711711712,0.6428571428571429,0.21283447312586157,0.340868173634727,0.4313402461478826,medium,1.0
1141851562,0,0.6516,11,0.08993914525483226,0.4737,304.34,334.84,304.34,0.0,0.509572072072072,0.5714285714285714,0.13104044829039288,0.4735947189437888,0.4914235875569338,medium,0.9999
6273672,0,0.7809,12,0.05989662710052386,0.2488,291.22,304.11,291.22,0.0,0.6915822072072073,0.6428571428571429,0.0872687760320052,0.2486497299459892,0.4702329037051395,medium,0.9992
156225747,0,0.7409,12,0.10064519238195589,0.3552,285.5,424.74,285.5,0.0,0.6352759009009009,0.6428571428571429,0.14663906035161597,0.3550710142028406,0.46099428239170465,medium,1.0
"[1384106187, 1462341476]",0,0.7276,12,0.11649905531472841,0.0318,221.57,221.57,232.19,0.0,0.6165540540540542,0.6428571428571429,0.16973799263014072,0.031606321264252855,0.3577381529217947,medium,1.0
6273671,0,0.7796,12,0.10992107232626855,0.2066,135.42,445.49,135.42,0.0,0.6897522522522522,0.6428571428571429,0.16015393199936356,0.20644128825765154,0.21859353296508055,low,0.9978
156225747,0,0.8634,12,0.03368005386797236,0.1072,163.03,332.16,163.03,0.0,0.8077139639639639,0.6428571428571429,0.04907147028755666,0.10702140428085617,0.26318764738185224,low,1.0
156225747,0,0.7409,12,0.10064519238195589,0.3552,285.5,424.74,285.5,0.0,0.6352759009009009,0.6428571428571429,0.14663906035161597,0.3550710142028406,0.46099428239170465,medium,1.0
6273672,0,0.7421,12,0.0881070156704443,0.2488,215.84,353.51,215.84,0.0,0.6369650900900901,0.6428571428571429,0.12837105235990476,0.2486497299459892,0.3484833801724973,medium,0.9776
6273672,0,0.7809,12,0.05989662710052386,0.2488,291.22,304.11,291.22,0.0,0.6915822072072073,0.6428571428571429,0.0872687760320052,0.2486497299459892,0.4702329037051395,medium,0.9992
6273673,0,0.7349,12,0.09483145049807616,0.2291,253.04,462.03,253.04,0.0,0.626829954954955,0.6428571428571429,0.13816849197152994,0.22894578915783156,0.40856672158154855,medium,1.0
6273671,0,0.7796,12,0.10992107232626855,0.2066,135.42,445.49,135.42,0.0,0.6897522522522522,0.6428571428571429,0.16015393199936356,0.20644128825765154,0.21859353296508055,low,0.9978
6273673,0,0.7349,12,0.09483145049807616,0.2291,253.04,462.03,253.04,0.0,0.626829954954955,0.6428571428571429,0.13816849197152994,0.22894578915783156,0.40856672158154855,medium,1.0
"[1418343213, 6273670]",0,0.7865,12,0.08034674167780256,0.2059,190.63,565.96,190.63,0.0,0.6994650900900901,0.6428571428571429,0.11706440462496814,0.20574114822964593,0.30776561036276123,low,0.9423
6570872,0,0.7243,12,0.030683662214029517,0.7868,83.99,280.54,83.99,0.0,0.6119087837837839,0.6428571428571429,0.044705755244613586,0.7867573514702941,0.13552669832348097,low,1.0
6570872,0,0.7245,14,0.0916531604608527,0.6395,163.88,291.06,163.88,0.0,0.6121903153153154,0.7857142857142857,0.13353775265943627,0.6394278855771154,0.26456051943017733,low,1.0
6570897,0,0.7694,14,0.1851757962539299,0.281,97.23,253.37,97.23,0.0,0.6753941441441441,0.7857142857142857,0.269799371663836,0.2808561712342469,0.15691119940562717,low,1.0
901612637,0,0.7009,10,0.14196153507063744,0.4481,46.3,154.02,46.3,0.0,0.5789695945945946,0.5,0.20683659112434336,0.4479895979195839,0.07465193655715993,low,0.9193
901612637,0,0.8421,9,0.0765890363064897,0.5,29.77,215.61,29.77,0.0,0.7777308558558559,0.42857142857142855,0.11158946250753776,0.4998999799959992,0.04795361307620248,low,1.0
7466481,0,0.7375,6,0.10135075118165912,0.2567,293.07,300.72,293.07,0.0,0.6304898648648649,0.21428571428571427,0.14766705302456712,0.2565513102620524,0.4732209193397293,high,1.0
7466481,0,0.6824,8,0.09659677752753858,0.2709,200.13,204.12,200.13,0.0,0.552927927927928,0.35714285714285715,0.14074055719474496,0.270754150830166,0.323109474432277,high,0.9313
7742060,49,0.676,12,0.08213016441501957,0.0199,254.89,254.89,264.93,0.35766423357664234,0.543918918918919,0.6428571428571429,0.1196628351277196,0.019703940788157633,0.4115547372161385,medium,0.8473
591934082,32,0.7048,12,0.039209194611395146,0.0795,246.08,246.08,255.78,0.23357664233576642,0.5844594594594594,0.6428571428571429,0.057127377427181436,0.07931586317263452,0.39732532222114547,low,0.9018
591934082,14,0.676,12,0.06248445934382338,0.0199,217.63,217.63,227.7,0.10218978102189781,0.543918918918919,0.6428571428571429,0.09103922377648463,0.019703940788157633,0.35137448719191133,medium,1.0
870987729,18,0.7342,8,0.09530217173337027,0.2541,211.93,222.38,211.93,0.13138686131386862,0.6258445945945946,0.35714285714285715,0.1388543284759976,0.2539507901580316,0.3421681687502019,medium,0.9976
7742060,60,0.8681,12,0.0353115273866657,0.009,308.87,318.76,308.87,0.43795620437956206,0.8143299549549551,0.6428571428571429,0.051448512178375726,0.008801760352070413,0.49874018800271347,low,1.0
"[870987729, 870987724]",42,0.7026,13,0.10673182893752586,0.2541,219.06,224.77,219.06,0.30656934306569344,0.5813626126126127,0.7142857142857143,0.15550723375498704,0.2539507901580316,0.35368414252027003,low,1.0
7742069,0,0.6594,12,0.21575553676118006,0.2406,201.46,211.04,201.46,0.0,0.5205518018018018,0.6428571428571429,0.31435377194262676,0.24044808961792358,0.32525761540200926,medium,0.9993
7742069,0,0.7328,12,0.15513314820305588,0.0947,137.02,139.41,137.02,0.0,0.6238738738738739,0.6428571428571429,0.2260275101473485,0.09451890378075616,0.2211777627031043,medium,0.9998
7742070,0,0.7231,12,0.16899242555597144,0.0666,169.4,177.65,169.4,0.0,0.6102195945945946,0.6428571428571429,0.24622034960621111,0.0664132826565313,0.27347611202635913,medium,1.0
7742069,0,0.7328,12,0.15513314820305582,0.0947,137.02,139.41,137.02,0.0,0.6238738738738739,0.6428571428571429,0.22602751014734843,0.09451890378075616,0.2211777627031043,medium,0.9998
"[31015699, 1353886420, 1353886421]",10,0.6445,11,0.04044286114086749,0.7983,2.48,2.48,10.73,0.072992700729927,0.4995777027027027,0.5714285714285714,0.05892481819851911,0.7982596519303861,0.0038763446070355654,low,1.0
31015699,8,0.8384,11,0.030534847278646852,0.2529,7.22,7.22,13.78,0.058394160583941604,0.7725225225225225,0.5714285714285714,0.04448893325435079,0.252750550110022,0.011532125205930808,low,1.0
637034135,0,0.8875,12,0.03218728145573179,0.5,236.16,236.16,241.76,0.0,0.8416385135135135,0.6428571428571429,0.04689651463139817,0.4998999799959992,0.38130309784539845,low,1.0
4607834,0,0.8088,12,0.02869533977738023,0.4467,367.82,379.79,367.82,0.0,0.7308558558558558,0.6428571428571429,0.041808787766921304,0.4465893178635727,0.5939529024130246,medium,0.951
637034136,0,0.8586,12,0.04201636825224116,0.5,217.81,223.02,217.81,0.0,0.8009572072072072,0.6428571428571429,0.06121740356774566,0.4998999799959992,0.35166521303743903,low,1.0
4607885,0,0.8085,10,0.058333000085672784,0.3633,97.64,105.0,97.64,0.0,0.7304335585585585,0.5,0.08499058587241609,0.3631726345269054,0.15757340827599575,low,1.0
637034136,0,0.8586,12,0.04201636825224115,0.5,217.81,223.02,217.81,0.0,0.8009572072072072,0.6428571428571429,0.061217403567745646,0.4998999799959992,0.35166521303743903,low,1.0
