osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
26677657,0,0.7822,8,0.1323098818908161,0.0031,147.96,2348.22,147.96,0.0,0.7226537628931619,0.3333333333333333,0.2080595208568548,0.0030003000300030005,0.05213424683752929,0.0,low,0.7681
26677657,0,0.8119,8,0.09482981548367124,0.0031,136.95,2386.07,136.95,0.0,0.7604737043168215,0.3333333333333333,0.1491214827039894,0.0030003000300030005,0.04823188734550945,0.0,low,0.9999
26677658,0,0.8384,12,0.09335810481834576,0.0031,136.99,2331.46,136.99,0.0,0.7942187698968547,0.6,0.1468071927985052,0.0030003000300030005,0.04824606485501725,0.0,low,0.8459
26677657,0,0.7822,8,0.1323098818908161,0.0031,147.96,2348.22,147.96,0.0,0.7226537628931619,0.3333333333333333,0.2080595208568548,0.0030003000300030005,0.05213424683752929,0.0,low,0.7681
26677677,0,0.7124,12,0.09527793652340082,0.0031,189.99,2269.05,189.99,0.0,0.6337705335540558,0.6,0.14982616061597007,0.0030003000300030005,0.06703126495284206,0.0,medium,1.0
26677677,0,0.8189,12,0.0812692669399082,0.0031,123.0,2318.22,123.0,0.0,0.7693874952247548,0.6,0.1277972908318605,0.0030003000300030005,0.04328748090466688,0.0,low,0.8579
26677658,0,0.8384,12,0.09335810481834572,0.0031,136.99,2331.46,136.99,0.0,0.7942187698968547,0.6,0.14680719279850515,0.0030003000300030005,0.04824606485501725,0.0,low,0.8459
26677659,0,0.8034,12,0.26040878709310455,0.0129,287.56,1955.36,287.56,0.0,0.7496498153571883,0.6,0.40949721523387234,0.012801280128012802,0.10161375501972446,0.0,medium,0.9975
26677659,0,0.8034,12,0.2604087870931046,0.0129,287.56,1955.36,287.56,0.0,0.7496498153571883,0.6,0.4094972152338724,0.012801280128012802,0.10161375501972446,0.0,medium,0.9975
26677659,0,0.7728,12,0.12340108226177915,0.0139,242.41,2056.47,242.41,0.0,0.7106838151025087,0.6,0.19405028280672373,0.0138013801380138,0.08561089116280389,0.0,medium,1.0
26677663,0,1.0,8,0.08277295532626357,0.5,118.08,1940.35,118.08,0.0,1.0,0.3333333333333333,0.130161866244356,0.49994999499949994,0.041543647235208425,0.0,low,1.0
26677663,0,1.0,8,0.08277295532626357,0.5,118.08,1940.35,118.08,0.0,1.0,0.3333333333333333,0.130161866244356,0.49994999499949994,0.041543647235208425,0.0,low,1.0
26677667,0,0.8663,8,0.08277295532626357,0.5,124.2,1929.71,124.2,0.0,0.8297465936584744,0.3333333333333333,0.130161866244356,0.49994999499949994,0.04371280618990065,0.0,medium,0.9536
26677663,0,0.8262,12,0.06505693876788933,0.0052,255.46,1940.56,255.46,0.0,0.7786833057430282,0.6,0.10230313065697162,0.0051005100510051,0.09023630363972113,0.0,medium,0.7131
26677663,0,0.8584,12,0.0366332768803605,0.1696,300.09,1754.63,300.09,0.0,0.8196867439195212,0.6,0.05760644174043412,0.16951695169516953,0.10605485987304039,0.0,medium,0.9222
26677663,0,0.8262,12,0.06505693876788934,0.0052,255.46,1940.56,255.46,0.0,0.7786833057430282,0.6,0.10230313065697164,0.0051005100510051,0.09023630363972113,0.0,medium,0.7131
26677664,0,0.8921,12,0.08306933226118927,0.1696,232.07,1802.75,232.07,0.0,0.8626002801477143,0.6,0.13062792398578388,0.16951695169516953,0.08194600495503958,0.0,medium,0.8919
26677664,0,1.0,8,0.03622050575232573,0.004,107.56,1791.21,107.56,0.0,1.0,0.3333333333333333,0.05695735216230367,0.0039003900390039005,0.03781496223465905,0.0,low,1.0
26677664,0,0.8977,12,0.037395043632219155,0.004,140.65,1792.84,140.65,0.0,0.8697313128740609,0.6,0.0588043328379822,0.0039003900390039005,0.049543306974980245,0.0,low,1.0
26677664,0,1.0,8,0.03622050575232573,0.004,107.56,1791.21,107.56,0.0,1.0,0.3333333333333333,0.05695735216230367,0.0039003900390039005,0.03781496223465905,0.0,low,1.0
26677666,0,0.9645,8,0.03622050575232573,0.029,117.84,1802.25,117.84,0.0,0.954794346109767,0.3333333333333333,0.05695735216230367,0.028902890289028906,0.041458582178161674,0.0,low,1.0
26677664,0,0.8977,12,0.037395043632219155,0.004,140.65,1792.84,140.65,0.0,0.8697313128740609,0.6,0.0588043328379822,0.0039003900390039005,0.049543306974980245,0.0,low,1.0
26677665,0,0.7438,8,0.18578033055658252,0.0052,173.22,1829.35,173.22,0.0,0.6737552527696422,0.3333333333333333,0.2921427054830435,0.0051005100510051,0.06108734409170013,0.0,medium,1.0
26677664,0,0.8921,12,0.08306933226118926,0.1696,232.07,1802.75,232.07,0.0,0.8626002801477143,0.6,0.13062792398578385,0.16951695169516953,0.08194600495503958,0.0,medium,0.8919
26677665,0,0.7438,8,0.18578033055658252,0.0052,173.22,1829.35,173.22,0.0,0.6737552527696422,0.3333333333333333,0.2921427054830435,0.0051005100510051,0.06108734409170013,0.0,medium,1.0
26677666,0,0.9645,8,0.03622050575232573,0.029,117.84,1802.25,117.84,0.0,0.954794346109767,0.3333333333333333,0.05695735216230367,0.028902890289028906,0.041458582178161674,0.0,low,1.0
26677667,0,0.8663,8,0.08277295532626357,0.5,124.2,1929.71,124.2,0.0,0.8297465936584744,0.3333333333333333,0.130161866244356,0.49994999499949994,0.04371280618990065,0.0,medium,0.9536
26677669,0,0.6245,12,0.2684558595871194,0.0186,477.15,1486.43,477.15,0.0,0.5218387877244366,0.6,0.4221513727937615,0.0185018501850185,0.16881160570928308,0.0,high,1.0
26677669,0,0.6507,12,0.28223641180859854,0.0609,433.78,1643.95,433.78,0.0,0.5552018336941296,0.6,0.4438215241690073,0.06080608060806081,0.15343964102545926,0.0,high,1.0
26677685,0,0.696,12,0.2801062234105442,0.0318,481.45,1595.19,481.45,0.0,0.6128867948554692,0.6,0.4404717668950077,0.0317031703170317,0.17033568798137075,0.0,high,1.0
26677669,0,0.6245,12,0.2684558595871194,0.0186,477.15,1486.43,477.15,0.0,0.5218387877244366,0.6,0.4221513727937615,0.0185018501850185,0.16881160570928308,0.0,high,1.0
26677669,0,0.6246,11,0.32425668943524516,0.0296,320.49,1213.8,320.49,0.0,0.5219661275945499,0.5333333333333333,0.5098991212322073,0.029502950295029504,0.11328538972201449,0.0,high,1.0
26677671,0,0.6652,12,0.2476235378746409,0.0296,284.51,1339.15,284.51,0.0,0.5736661148605628,0.6,0.3893921946598411,0.029502950295029504,0.10053271991975529,0.0,high,0.9866
26677671,0,0.6652,12,0.247623537874641,0.0296,284.51,1339.15,284.51,0.0,0.5736661148605628,0.6,0.38939219465984126,0.029502950295029504,0.10053271991975529,0.0,high,0.9866
26680836,0,0.7665,11,0.06933526612680735,0.2268,160.65,1075.2,160.65,0.0,0.7026614032853686,0.5333333333333333,0.10903087276850346,0.22672267226722673,0.0566320617288764,0.0,medium,1.0
26680836,0,0.813,12,0.006726862263594965,0.5614,232.78,1187.21,232.78,0.0,0.7618744428880682,0.6,0.010578099086208506,0.5613561356135613,0.08219765574880289,0.0,medium,1.0
26677672,0,0.6539,12,0.2760073104364132,0.0029,154.27,1320.23,154.27,0.0,0.5592767095377563,0.6,0.4340261569371621,0.0028002800280028,0.054370748962383524,0.0,high,0.9545
26680836,0,0.813,12,0.006726862263594966,0.5614,232.78,1187.21,232.78,0.0,0.7618744428880682,0.6,0.010578099086208508,0.5613561356135613,0.08219765574880289,0.0,medium,1.0
26680836,0,0.6672,12,0.08869128672394705,0.8596,94.47,1283.58,94.47,0.0,0.5762129122628296,0.6,0.1394685424366766,0.8595859585958596,0.03317537224823401,0.0,high,0.9997
26677672,0,0.6854,12,0.21154701668969914,0.1552,235.76,1456.31,235.76,0.0,0.599388768623456,0.6,0.3326612551005819,0.15511551155115513,0.08325388020713341,0.0,high,0.8076
26677672,0,0.6539,12,0.2760073104364132,0.0029,154.27,1320.23,154.27,0.0,0.5592767095377563,0.6,0.4340261569371621,0.0028002800280028,0.054370748962383524,0.0,high,0.9545
26677674,0,0.6947,12,0.18969044450924474,0.1552,132.39,1454.72,132.39,0.0,0.611231376543996,0.6,0.2982914257873417,0.15511551155115513,0.04661565126162112,0.0,medium,0.9922
26677672,0,0.6854,12,0.21154701668969914,0.1552,235.76,1456.31,235.76,0.0,0.599388768623456,0.6,0.3326612551005819,0.15511551155115513,0.08325388020713341,0.0,high,0.8076
26677673,0,0.6128,8,0.23141603916920087,0.0257,290.33,1497.44,290.33,0.0,0.5069400229211767,0.3333333333333333,0.363905628902806,0.025602560256025603,0.10259554755313907,0.0,medium,0.8016
26677673,0,0.6733,14,0.26416641636850485,0.0257,216.01,1557.78,216.01,0.0,0.5839806443397428,0.7333333333333333,0.41540615080490556,0.025602560256025603,0.07625373488766096,0.0,high,0.9992
26677673,0,0.6128,8,0.23141603916920087,0.0257,290.33,1497.44,290.33,0.0,0.5069400229211767,0.3333333333333333,0.363905628902806,0.025602560256025603,0.10259554755313907,0.0,medium,0.8016
26680839,0,0.6179,14,0.2867475036970276,0.2357,208.24,1662.31,208.24,0.0,0.5134343562969566,0.7333333333333333,0.45091529243886896,0.23562356235623563,0.07349975366577231,0.0,high,1.0
629205481,0,0.6606,14,0.2369560144522707,0.0814,187.61,1567.93,187.61,0.0,0.5678084808353495,0.7333333333333333,0.3726173337075034,0.0813081308130813,0.06618770313712842,0.0,high,0.9981
629205481,0,0.6857,14,0.2193443067803843,0.2357,78.72,1676.02,78.72,0.0,0.5997707882337959,0.7333333333333333,0.34492262560781656,0.23562356235623563,0.02759297787954079,0.0,high,0.9794
26677673,0,0.6733,14,0.2641664163685048,0.0257,216.01,1557.78,216.01,0.0,0.5839806443397428,0.7333333333333333,0.4154061508049055,0.025602560256025603,0.07625373488766096,0.0,high,0.9992
629205481,0,0.8958,12,0.020442225616918348,0.4723,140.49,1511.2,140.49,0.0,0.8673118553419076,0.6,0.03214573986404042,0.47224722472247227,0.049486596936949075,0.0,medium,0.9083
26677674,0,0.6947,12,0.1896904445092448,0.1552,132.39,1454.72,132.39,0.0,0.611231376543996,0.6,0.2982914257873418,0.15511551155115513,0.04661565126162112,0.0,medium,0.9922
629205481,0,0.7312,12,0.1643506443060179,0.225,90.43,1461.68,90.43,0.0,0.6577104291353623,0.6,0.25844416151250926,0.22492249224922495,0.031743443787946996,0.0,medium,0.9999
26677675,0,0.662,8,0.20300316166388097,0.9892,58.92,1011.84,58.92,0.0,0.5695912390169362,0.3333333333333333,0.31922589860963857,0.9891989198919892,0.020575110673183596,0.0,high,1.0
382252787,0,0.5327,14,0.19840374416212161,1.0,62.13,987.04,62.13,0.0,0.40494078696039726,0.7333333333333333,0.31199323681937097,1.0,0.021712855811183932,0.0,high,1.0
"[429804213, 429804215]",0,0.4521,10,0.15857308278439372,0.9977,80.21,926.36,80.21,0.0,0.3023048516490513,0.4666666666666667,0.24935884833048408,0.9976997699769977,0.028121090108706052,0.0,high,1.0
26677675,0,0.662,8,0.20300316166388088,0.9892,58.92,1011.84,58.92,0.0,0.5695912390169362,0.3333333333333333,0.31922589860963846,0.9891989198919892,0.020575110673183596,0.0,high,1.0
629205481,0,0.6965,11,0.21397072654223584,0.5,47.1,1128.46,47.1,0.0,0.6135234942060359,0.5333333333333333,0.33647257982473056,0.49994999499949994,0.016385656613630967,0.0,high,0.9715
840378155,0,0.6948,13,0.13904136132664696,1.0,22.52,1038.92,22.52,0.0,0.6113587164141092,0.6666666666666666,0.2186448860881874,1.0,0.0076735770210925895,0.0,high,1.0
26677679,0,0.6597,8,0.2630820318533353,0.2284,123.26,1212.76,123.26,0.0,0.5666624220043295,0.3333333333333333,0.4137009378196037,0.22832283228322833,0.04337963471646753,0.0,medium,0.7206
629205481,0,0.6965,11,0.21397072654223576,0.5,47.1,1128.46,47.1,0.0,0.6135234942060359,0.5333333333333333,0.33647257982473044,0.49994999499949994,0.016385656613630967,0.0,high,0.9715
629205481,0,0.6822,12,0.11614817231899463,0.561,127.24,1258.69,127.24,0.0,0.5953138927798294,0.6,0.18264495928665544,0.5609560956095611,0.044790296912492866,0.0,high,0.8023
26677679,0,0.6597,8,0.2630820318533353,0.2284,123.26,1212.76,123.26,0.0,0.5666624220043295,0.3333333333333333,0.4137009378196037,0.22832283228322833,0.04337963471646753,0.0,medium,0.7206
26677680,0,0.5831,9,0.12593755351890293,0.8113,79.65,1122.09,79.65,0.0,0.4691200814975168,0.4,0.19803892674619952,0.8112811281128113,0.027922604975596964,0.0,high,1.0
26677681,0,0.6115,12,0.16770345939095269,0.3706,144.4,1180.78,144.4,0.0,0.5052846046097034,0.6,0.26371651992427875,0.37053705370537054,0.05087244849133577,0.0,high,0.9989
26677681,0,0.6997,12,0.15219470195653817,0.8171,42.87,1082.79,42.87,0.0,0.6175983700496626,0.6,0.2393287366305221,0.8170817081708172,0.01488638498318193,0.0,high,0.9999
26677681,0,0.6997,12,0.15219470195653817,0.8171,42.87,1082.79,42.87,0.0,0.6175983700496626,0.6,0.2393287366305221,0.8170817081708172,0.01488638498318193,0.0,high,0.9999
32873178,0,0.6061,12,0.09373653043097846,0.8036,50.56,1034.11,50.56,0.0,0.4984082516235833,0.6,0.1474022734729385,0.8035803580358035,0.017612011186055005,0.0,high,1.0
"[32873178, 429804214]",0,0.6475,14,0.11660321419793632,1.0,10.61,1049.47,10.61,0.0,0.5511269578505029,0.7333333333333333,0.1833605203353174,1.0,0.0034522235651474288,0.0,high,1.0
26677681,0,0.6834,12,0.1960057104094283,0.03,231.35,1309.82,231.35,0.0,0.5968419712211893,0.6,0.3082222881963676,0.029902990299029902,0.08169080978389931,0.0,medium,0.9833
26677704,0,0.5898,12,0.23568352872811643,0.3102,232.93,1226.59,232.93,0.0,0.47765185279511013,0.6,0.37061632839058417,0.31013101310131014,0.08225082140945711,0.0,high,1.0
26677681,0,0.6115,12,0.16770345939095269,0.3706,144.4,1180.78,144.4,0.0,0.5052846046097034,0.6,0.26371651992427875,0.37053705370537054,0.05087244849133577,0.0,high,0.9989
26677681,0,0.6397,12,0.24019648259154094,0.0857,203.6,1410.01,203.6,0.0,0.5411944479816632,0.6,0.37771302464760925,0.0856085608560856,0.07185516256286839,0.0,high,0.9917
26677681,0,0.6834,12,0.1960057104094283,0.03,231.35,1309.82,231.35,0.0,0.5968419712211893,0.6,0.3082222881963676,0.029902990299029902,0.08169080978389931,0.0,medium,0.9833
26677703,0,0.6353,12,0.267297987419843,0.0326,366.78,1349.75,366.78,0.0,0.5355914936966764,0.6,0.4203305992329637,0.0325032503250325,0.12969231259990713,0.0,high,1.0
26677681,0,0.6397,12,0.24019648259154094,0.0857,203.6,1410.01,203.6,0.0,0.5411944479816632,0.6,0.37771302464760925,0.0856085608560856,0.07185516256286839,0.0,high,0.9917
26677682,0,0.6332,12,0.254709363989474,0.0291,283.61,1490.69,283.61,0.0,0.5329173564242964,0.6,0.4005347760353371,0.029002900290029002,0.10021372595582997,0.0,high,0.9995
26677682,0,0.6313,12,0.2665829495850577,0.063,96.67,1438.2,96.67,0.0,0.530497898892143,0.6,0.4192061901476242,0.0629062906290629,0.03395513527116259,0.0,high,0.9813
26677682,0,0.6313,12,0.2665829495850577,0.063,96.67,1438.2,96.67,0.0,0.530497898892143,0.6,0.4192061901476242,0.0629062906290629,0.03395513527116259,0.0,high,0.9813
629205481,0,0.5837,12,0.16635594633787848,0.6193,9.73,1379.1,9.73,0.0,0.46988412071819685,0.6,0.2615975328640415,0.6192619261926192,0.003140318355975998,0.0,high,1.0
629205481,0,0.7312,12,0.16435064430601784,0.225,90.43,1461.68,90.43,0.0,0.6577104291353623,0.6,0.25844416151250915,0.22492249224922495,0.031743443787946996,0.0,medium,0.9999
26677682,0,0.6332,12,0.254709363989474,0.0291,283.61,1490.69,283.61,0.0,0.5329173564242964,0.6,0.4005347760353371,0.029002900290029002,0.10021372595582997,0.0,high,0.9995
26677683,0,0.6873,12,0.2007738468386684,0.0696,383.33,1520.74,383.33,0.0,0.6018082261556094,0.6,0.3157202633528643,0.0695069506950695,0.13555825715875622,0.0,high,0.9034
26677683,0,0.6619,8,0.1910628148119367,0.0696,389.16,1446.39,389.16,0.0,0.5694638991468229,0.3333333333333333,0.30044950129289894,0.0695069506950695,0.13762462916951695,0.0,medium,0.9923
26677683,0,0.6619,8,0.1910628148119367,0.0696,389.16,1446.39,389.16,0.0,0.5694638991468229,0.3333333333333333,0.30044950129289894,0.0695069506950695,0.13762462916951695,0.0,medium,0.9923
26677683,0,0.7043,12,0.19871959720087937,0.0379,387.23,1624.85,387.23,0.0,0.6234560040748759,0.6,0.3124899210633843,0.037803780378037805,0.13694056433576596,0.0,medium,0.5545
26677683,0,0.6873,12,0.2007738468386684,0.0696,383.33,1520.74,383.33,0.0,0.6018082261556094,0.6,0.3157202633528643,0.0695069506950695,0.13555825715875622,0.0,high,0.9034
26677684,0,0.667,12,0.28141342981624606,0.063,231.22,1562.88,231.22,0.0,0.5759582325226029,0.6,0.44252737107073137,0.0629062906290629,0.08164473287799899,0.0,high,0.999
26677683,0,0.6793,12,0.15931870111856963,0.0379,347.84,1731.96,347.84,0.0,0.5916210365465427,0.6,0.25053134576818226,0.037803780378037805,0.12297926184796747,0.0,medium,0.9692
26677683,0,0.7043,12,0.19871959720087937,0.0379,387.23,1624.85,387.23,0.0,0.6234560040748759,0.6,0.3124899210633843,0.037803780378037805,0.13694056433576596,0.0,medium,0.5545
26680839,0,0.6179,14,0.2867475036970276,0.2357,208.24,1662.31,208.24,0.0,0.5134343562969566,0.7333333333333333,0.45091529243886896,0.23562356235623563,0.07349975366577231,0.0,high,1.0
24969273,0,0.8374,12,0.11675896794415622,0.16,419.35,1773.82,419.35,0.0,0.7929453711957214,0.6,0.18360544573479348,0.15991599159915992,0.1483251044705232,0.0,medium,1.0
26677683,0,0.6793,12,0.15931870111856963,0.0379,347.84,1731.96,347.84,0.0,0.5916210365465427,0.6,0.25053134576818226,0.037803780378037805,0.12297926184796747,0.0,medium,0.9692
24969273,0,0.7701,12,0.1841108563250802,0.5,161.92,1774.0,161.92,0.0,0.7072456386094487,0.6,0.28951742902588246,0.49994999499949994,0.0570821976557488,0.0,high,0.5898
26677684,0,0.667,12,0.28141342981624606,0.063,231.22,1562.88,231.22,0.0,0.5759582325226029,0.6,0.44252737107073137,0.0629062906290629,0.08164473287799899,0.0,high,0.999
629205481,0,0.8958,12,0.020442225616918348,0.4723,140.49,1511.2,140.49,0.0,0.8673118553419076,0.6,0.03214573986404042,0.47224722472247227,0.049486596936949075,0.0,medium,0.9083
629205481,0,0.6606,14,0.2369560144522707,0.0814,187.61,1567.93,187.61,0.0,0.5678084808353495,0.7333333333333333,0.3726173337075034,0.0813081308130813,0.06618770313712842,0.0,high,0.9981
26677686,0,0.6564,12,0.31796078779574644,0.0537,233.06,1448.64,233.06,0.0,0.5624602062905896,0.6,0.49999870945052677,0.0536053605360536,0.08229689831535744,0.0,high,1.0
26677686,0,0.7304,12,0.19266499045665603,0.1977,119.69,1125.17,119.69,0.0,0.6566917101744557,0.6,0.3029689495844329,0.19761976197619763,0.04211429199289707,0.0,medium,0.9985
26677688,0,0.6992,12,0.328524872758683,0.2299,187.57,1283.65,187.57,0.0,0.6169616706990959,0.6,0.5166109116764271,0.2298229822982298,0.06617352562762062,0.0,high,1.0
4830949,0,0.577,12,0.1420548476756837,1.0,16.36,959.96,16.36,0.0,0.46135234942060355,0.6,0.22338364432525415,1.0,0.005490240556892574,0.0,high,1.0
4830949,0,0.6244,14,0.09198834675437265,0.8625,114.35,994.43,114.35,0.0,0.5217114478543231,0.7333333333333333,0.1446532250825021,0.8624862486248626,0.04022159447360679,0.0,high,1.0
26677686,0,0.7304,12,0.19266499045665603,0.1977,119.69,1125.17,119.69,0.0,0.6566917101744557,0.6,0.3029689495844329,0.19761976197619763,0.04211429199289707,0.0,medium,0.9985
4830949,0,0.6307,12,0.10945105302880197,0.9197,18.6,946.96,18.6,0.0,0.5297338596714631,0.6,0.17211362596531368,0.9196919691969196,0.006284181089328943,0.0,high,1.0
4830949,0,0.5785,11,0.15507953858777507,0.9183,30.86,931.81,30.86,0.0,0.4632624474723036,0.5333333333333333,0.2438651910110888,0.9182918291829183,0.010629587753467286,0.0,high,1.0
26677668,0,0.5816,12,0.3007041426157324,0.0807,349.32,1314.1,349.32,0.0,0.4672099834458169,0.6,0.47286234312284486,0.0806080608060806,0.12350382969975579,0.0,high,1.0
26680841,0,0.5616,13,0.1551506493635404,0.3998,191.23,1190.0,191.23,0.0,0.4417420094231504,0.6666666666666666,0.2439770139083486,0.39973997399739974,0.06747076774758362,0.0,high,1.0
26680841,0,0.8968,13,0.05257088441848596,0.5347,104.49,1089.11,104.49,0.0,0.8685852540430409,0.6666666666666666,0.08266859907344162,0.5346534653465346,0.03672683837993598,0.0,medium,1.0
26680842,0,0.4885,13,0.25714717147625443,0.2723,345.77,1333.54,345.77,0.0,0.34865656437030434,0.6666666666666666,0.4043682695277023,0.27222722272227223,0.12224557573093922,0.0,high,1.0
26677694,0,0.6197,14,0.21422460317731734,0.2195,549.03,1536.92,549.03,0.0,0.5157264739589966,0.7333333333333333,0.33687180512604176,0.21942194219421943,0.19428859029478587,0.0,high,1.0
26680842,0,0.6414,12,0.18006396055660684,0.2195,639.41,1635.31,639.41,0.0,0.5433592257735896,0.6,0.28315361700346076,0.21942194219421943,0.22632267302764258,0.0,high,1.0
26680842,0,0.4885,13,0.25714717147625443,0.2723,345.77,1333.54,345.77,0.0,0.34865656437030434,0.6666666666666666,0.4043682695277023,0.27222722272227223,0.12224557573093922,0.0,high,1.0
26680842,0,0.6414,12,0.18006396055660684,0.2195,639.41,1635.31,639.41,0.0,0.5433592257735896,0.6,0.28315361700346076,0.21942194219421943,0.22632267302764258,0.0,high,1.0
