risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,low,1479227020,0.0007719187400600999,-0.024125913719973795,0.001179967260401326,-0.018346788676707734,-0.000219417506277797,-0.026176166814514183,-0.011500509911838392,-0.008641542416544794,0.3117383711312484,-0.010278291505612658,0.13774131166568723,0.020599808241683427,0.10141521615649178,0.09367502123551644,0.007869623676484402,-0.2876124574112745,0.00909832424521141,-0.11939452298897943,-0.02038039073540559,-0.07523904934197743,-0.08217451132367783
1.0,low,1243745478,-0.000543185531940233,-0.03168968414401034,0.007856845401982754,-0.025651392849501874,0.00568166241423612,-0.028751663441615803,-0.00531949247800104,-0.0026426673673838885,0.4223976406088639,-0.04132504725842989,0.16175618358532057,-0.0015223586936154486,0.06005733106721563,0.04750902722453455,0.0031858528993240764,-0.3907079564648532,0.03346820185644724,-0.1361047907358184,-0.004159303720620533,-0.03130566762559961,-0.04218953474653336
0.9735,low,1243745477,0.0017752341623012528,-0.01876201971768316,0.0030813360033450947,0.0030077365367850405,0.003855157218021251,-0.048582472033466925,-0.022791882797891065,-0.013597753370035895,0.07966377473862384,-0.01720004200681415,-0.08453422651382526,0.02102558901316244,0.3003855105296537,0.33401689904596904,0.011822519207734306,-0.06090175502094098,0.014118706003468899,0.08152648997704008,-0.02488074623118401,-0.2518030384961872,-0.3112250162480783
0.8386,medium,44029498,0.001754803123632324,-0.03949161254806813,0.002510616946665276,-0.03373536780608001,0.008673371238265684,0.02923149103356879,-0.04736020990606579,-0.0346131855044655,0.012048518246076044,-0.05277988913587983,0.05272929193323937,-0.03971639959179265,-0.37032983013862586,0.24032704907846975,0.03285838238083327,0.027443094301991933,0.050269272189214474,-0.01899392412715951,0.03104302835352695,0.341098339105057,-0.19296683917240418
0.9996,medium,549749259,0.004793764784742924,0.003894784776924413,0.0016421165835903322,0.014466426818519309,-0.01743829436461149,-0.022150628803044855,-0.06362406237703509,-0.024006285930828472,-0.2361805372114945,-0.019027538440120527,-0.11712708561006738,0.051288629375826414,-0.1482063668067486,0.1399494497484865,0.019212521146085446,0.2322857524345701,0.01738542185653031,0.10266065879154852,-0.033850335011214656,0.17035699560979373,-0.07632538737145136
0.8959,medium,1047438433,0.001876425528696683,-0.028753374274751532,0.001935838554849112,-0.01212374704977466,-0.008413243625731093,0.008809498592888033,-0.041748304340197884,-0.034243936302910866,-0.06346213167677474,-0.049566016388164574,-0.06368235411781603,0.05350553659587075,-0.3289477568795105,0.2367770754027025,0.03236751077421436,0.09221550595152599,0.04763017783331526,0.07580610116759047,-0.04509229297013978,0.3201382582866222,-0.19502877106250452
0.8195,medium,1144050006,0.002196016843072454,-0.10198893661684655,0.0035956097464013553,-0.015296573257359836,-0.001189741167904784,0.09676048995321804,-0.06249375253449456,-0.03378676948109792,0.293342585847923,-0.04789148862672818,-0.08947699272599036,0.00040535709765417496,-0.46521812914328264,0.16941694334223037,0.03159075263802573,-0.19135364923107678,0.044295878880326614,0.10477356598334986,0.0007843840702502405,0.3684576391900641,-0.10692319080773618
0.6199,high,308355153,0.0234151857023215,0.17979152133480736,0.03989132769461982,0.14590958095374518,0.05766790296511346,0.06883631077795035,0.025942679562276468,-0.01992657641931256,-0.1632994679696222,-0.010986932212191974,-0.08149715769581316,0.0003076151888042715,-0.07432968325109482,-0.004017882234770636,-0.0034886092830087867,-0.01649205336518518,-0.028904395482427882,-0.06441242325793213,-0.057975518153917764,0.005493372473144199,-0.021924797327505866
0.975,low,830027504,0.001743922063801152,-0.02196402613957729,0.015691599899001995,-0.0030280022773216094,0.010104497000960437,-0.0520212287383708,-0.02894367243710038,-0.014213595333048015,0.09818854599406676,-0.09216897118250329,-0.03822418405088545,-0.011854813875241375,0.2854092836333255,0.39412333482529877,0.012469673269246806,-0.07622451985448923,0.07647737128350114,0.0412521863282072,0.0017503168742811354,-0.23338805489495434,-0.36517966238819793
0.9999,medium,"[255327602, 255327603, 521045102]",0.0036065985487903005,-0.0608030553805928,0.03356435067521117,-0.02385727912780359,-0.01701797102210202,-0.015062657263062215,0.0012564928776776512,-0.026318595678188256,-0.057540197270606865,-0.07228820518843504,-0.05076475454819733,0.03207784424952985,-0.15450520983487473,-0.024400337293820337,0.022711997129397775,0.11834325265119974,0.03872385451322431,0.07462203367600104,-0.015059873227427625,0.16956786709793728,0.023143844416142853
0.9998,medium,308354914,0.003387615895458008,-0.21319457894172614,0.07221533359996923,-0.0025928646232829095,-0.004779802087776552,-0.05686743561164241,0.12348652022968024,-0.026627584057373907,0.21973712245960356,-0.14908084977894107,-0.07715827222371321,0.014756780377984667,-0.04734005176777494,-0.2879553022315143,0.02323996816191539,-0.006542543517877435,0.07686551617897192,0.07975113684699597,-0.009976978290207944,0.10420748737941739,0.1644687820018337
0.9999,medium,490655483,0.003458327296868022,-0.06330143200510092,0.059216941971651206,-0.006755200168663606,-0.01926305247343294,-0.15442112320192594,0.10266067825232741,-0.02626952304417865,0.001929099435794208,-0.14256698849696353,-0.07444713979444804,0.045303688832795126,0.11804818163858058,-0.2756873373703971,0.022811195747310824,0.061372332569306985,0.0833500465253126,0.08120233996311206,-0.02604063635936195,0.03637294156334577,0.17302665911806983
0.9998,medium,238179159,0.005520077311691605,0.012265241631446856,0.01910229768771312,-0.034724502872548815,-0.025376276080482145,-0.016495128599821645,-0.03852884026050915,-0.023395235516191673,-0.2160817122554956,-0.03447462676730812,-0.022824797023650818,0.03300371179430886,-0.1165810807852021,0.026605179831196736,0.017875158204500516,0.2038164706240483,0.015372329079594836,0.057549299896199384,-0.0076274357138269265,0.13307620938502343,0.011923660429312132
0.5511,low,449991652,0.001947321712306856,-0.02295215400191232,0.01049243023856735,-0.01735114642567419,0.0009476993694820285,-0.05580646909039871,0.004305407617886292,-0.029378853436404284,-0.029131784334442336,-0.11008224686366734,0.06505697768740125,0.03875574297534804,0.27346144590844634,-0.011295186629046773,0.027431531724097284,0.052083938336354545,0.09958981662510014,-0.047705831261727186,-0.039703442344830024,-0.21765497681804793,0.006989779011160354
0.7985,low,"[1088102403, 308354707]",0.001615256436224741,-0.03388146205516945,0.01572710490173877,-0.031127358094487467,0.023305456499613082,-0.02138559249781875,-0.03267031579353325,-0.021373645461290156,0.16213557749910104,-0.11762463621928783,0.17764731504413875,-0.08056068267694085,-0.05182541504335737,0.3763338470145838,0.01975838902506559,-0.1282541154439317,0.10189753131754908,-0.1465199569496514,0.0572552261773275,0.07321100754117597,-0.34366353122105037
0.9999,low,308354708,0.0012234167011497543,-0.03799250107946378,-0.003398774873642378,-0.03308535797480362,-0.0052721737871608285,-0.03604993132744226,0.03615841171251264,-0.014497215794069346,0.4224981585978284,0.020580304720926555,0.19634250470401957,0.04928259472691142,0.0907189922363567,-0.11876099757309919,0.013273799092920022,-0.38450565751836474,-0.017181529847284435,-0.16325714672921632,-0.04401042093975076,-0.05466906090891483,0.0826025858605863
0.7881,medium,"[44029588, 1223353348, 826518550]",0.0016878779070092272,-0.029517537243681204,-0.015246604926755836,-0.014590117075324795,-0.009534077416777375,0.021382260380266135,-0.032598710778211464,-0.034569406868663846,-0.018548417467873314,0.06846499273779465,-0.036205915142717156,0.07372727815639549,-0.3766841332091742,0.1819241173941098,0.032881528961654166,0.04806595471155461,-0.053218387811038846,0.050796032218041985,-0.06419320073961804,0.3553018728289081,-0.14932540661589846
0.9982,medium,550090166,0.006649342394531327,-0.004853820957362061,0.005982617841879807,0.0012103188767013748,-0.07194443884218267,-0.056707567653418646,0.04307595376040642,-0.02451768001241897,-0.1561952500533114,-0.014760772949482746,-0.0736595560936942,0.048790203163728604,-0.07219398447413033,-0.06121275736263594,0.017868337617887448,0.1610490710106737,0.008778155107602994,0.0724492372169927,0.023154235678453844,0.128901552127549,0.01813680360222937
0.9973,medium,"[1408936328, 1408936327]",0.004057681142117879,-0.024423437520082844,0.006253658000395463,0.015770725928503065,-0.01905178381978341,-0.09545010240933058,0.03442650026541774,-0.02818145620151999,-0.14873992220949467,-0.02258683153246195,-0.1808581654437296,0.07534286913659628,0.12446368808303598,-0.1705322391909872,0.024123775059402254,0.17316335972957728,0.016333173532066377,0.1650874395152262,-0.05629108531681323,-0.029013585673705555,0.13610573892556938
0.7231,low,237805210,0.0018200963894871476,-0.025888755475626926,0.010394100630339166,-0.020396461211946618,0.00584742810079249,-0.05500569657164737,0.004812377525589259,-0.025320212911380507,0.04064696060961423,-0.09110508605633134,0.11882507988802932,0.014297559280448098,0.3003039672019287,0.011742730977200843,0.023500116521893245,-0.014758205133987234,0.0807109854259922,-0.09842861867608271,-0.0201449873812405,-0.24529827063028137,-0.016555108502790145
0.7533,medium,918438452,0.0015417764626657806,-0.029527909429475134,0.0020288412154089094,-0.025126052620925553,0.018499771578289186,-0.024685988067271385,-0.02114734859688948,-0.03376997102492507,0.005282759736041651,-0.05267992083329255,0.07663091662656109,-0.12532908071209486,-0.14167430025331812,0.16449331047111326,0.0322281945622592,0.024245149693433485,0.05065107961788371,-0.05150486400563548,0.10682930913380571,0.16636028832058952,-0.14334596187422358
0.9976,low,1409641110,0.0010020764449510024,-0.039621568896099794,0.0017482123896785896,-0.016108791068464263,0.007989103284702183,-0.008392612470002402,-0.025033330313604805,-0.012722739396392777,0.47382101998118614,-0.01571787644569694,0.01015407358637587,-0.0022300720503378637,-0.10483577910273457,0.295369105343199,0.011720662951442126,-0.43419945108508656,0.013969664056018223,0.005954717482088227,-0.005759031234364375,0.11322839157273687,-0.27033577502959466
0.9999,medium,232589228,0.004890950077276068,-0.11701287097257325,0.007348290953276277,-0.08149144783190158,-0.057710466660118497,0.13085019324771646,0.034833416003364974,-0.022277918038117447,0.03520195278289882,-0.017654211403190852,0.026104198537565605,0.06290508581770948,-0.3825852510084139,-0.05543545957856987,0.01738696796084163,0.08181091818967424,0.010305920449914583,0.05538724929433584,-0.0051946191575912275,0.2517350577606971,0.020602043575204558
0.73,medium,450610283,0.0018268814495562592,-0.08481980305995987,0.004328433148868204,-0.02729110807347811,0.03264351107379941,0.03532205228928679,-0.04042686410918389,-0.03298720170379199,0.3415327248607104,-0.04692695103259095,-0.02368111965402024,-0.139045618668733,-0.33646506545690935,0.15383699726212063,0.031160320254235457,-0.2567129218007503,0.04259851788372259,0.05097222772749805,0.1064021075949335,0.3011430131676227,-0.11341013315293667
0.9966,medium,232589228,0.0020072451014201114,-0.04759908764201337,0.003656584484234557,-0.03120882030423514,0.011245604147868942,-0.03864085636687752,0.02212266081398312,-0.032072753082975566,0.0067733792206858216,-0.026316693356106993,0.002753608959084797,-0.010803065199661118,-0.14372603676270237,-0.14693549290811384,0.030065507981555585,0.040825708421327864,0.022660108871872565,0.028455211345150506,-0.0004425389482076835,0.18236689312958002,0.12481283209413105
1.0,low,450613276,0.0012541351779657393,-0.03660573596193097,0.0028431213684695584,-0.030195635171320095,0.017233983606392198,-0.03844062090738002,0.005493841258953162,-0.01248039826018027,0.4178551372776655,-0.011832768309596165,0.15343883192791916,-0.04717899015522713,0.14759889949881547,-0.0011835718482420378,0.01122626308221479,-0.38124940131573476,0.008989646941126644,-0.12324319675659903,0.029945006548834974,-0.10915827859143541,-0.004310269410710882
0.9851,medium,"[570553571, 571448015]",0.00288315739953297,-0.04538547492253822,-0.008058933586116425,0.031224078439676638,0.025099947658154386,-0.04567328933655427,-0.03850607763259168,-0.03241732271573529,0.025871403867408715,0.015951496809152907,-0.28075019154002223,-0.08937269865689415,-0.09562309856135896,0.11745157302187631,0.029534165316202426,0.019514071055129333,-0.00789256322303675,0.24952611310034523,0.06427275099873943,0.14129638789791288,-0.07894549538928504
1.0,low,65184542,0.000871633554597977,-0.023404961438322765,-0.010374725734871016,-0.019381151918299006,0.014665589264480822,-0.02921557008402327,-0.011577724272413183,-0.008379971286096327,0.22449343117468631,0.06308077397634279,0.1398086158802713,-0.04999710456450873,0.17979846026870133,0.09744569964287765,0.007508337731498671,-0.20108846973636363,-0.05270604824147172,-0.12042746396197222,0.035331515300028,-0.1505828901846778,-0.08586797537046433
1.0,low,65184546,0.001055804310485825,-0.02658172151681256,-0.011508613911208939,-0.021944955282831583,0.01689769713770729,-0.02743504621947028,-0.008900075146720164,-0.010861307308536218,0.3201322122454725,0.0761666781515936,0.1554722504806098,-0.05787872340160275,0.0894799733721299,0.0737378527129819,0.0098055029980499,-0.2935504907286604,-0.06465806424038495,-0.13352729519777842,0.04098102626389526,-0.06204492715265972,-0.06483777756626181
0.9861,medium,546578349,0.008109262070716397,0.008907984621956681,0.005763821677586695,-0.08285059283856222,0.06084529350672499,0.017666875690588273,-0.0829788313945889,-0.021737844594933775,-0.15843773319388674,-0.012261395562428529,-0.025444829017794657,-0.032756371190783805,-0.12597248052716561,0.022860644532390687,0.013628582524217489,0.14952974857193008,0.006497573884842097,0.10829542185635699,-0.02808892231594115,0.10830560483657736,0.06011818686219827
0.9392,high,"[1408937697, 546578351]",0.027151028196070005,0.11356142906056267,0.03900510486083377,0.005641057148785906,0.18429103978117006,0.3083278747677587,0.18284629305858496,-0.018729296460257144,-0.10628855036518763,-0.009929702883657786,-0.020113752493752596,-0.024172912446081232,-0.1296627268458496,-0.04485314337964055,-0.008421731735812815,-0.007272878695375511,-0.02907540197717626,0.014472695344966294,-0.16011812733508932,-0.1786651479219095,-0.13799314967894488
0.9998,medium,74398635,0.0034766696853310904,-0.02044175279171298,-0.005049700603620045,0.007259289453978634,-0.02171153904937585,-0.043584880756161105,0.0016377328160930445,-0.02715986764073737,-0.16069526349557328,0.011008724630678318,-0.12389739828622555,0.07199698351869073,-0.0841242867700194,-0.040663737100323685,0.023683197955407,0.18113701628728654,-0.005959024027058454,0.1166381088322471,-0.05028544446931491,0.12770916752618056,0.039026004284230746
0.9842,low,1408936331,-0.0026240113741496183,-0.03122947864921416,-0.003019105698050571,-0.029396061908938648,-0.009059165104351573,-0.025769452005708328,0.022680364111590478,0.010751382369565382,0.26696770780715473,0.03676044958172309,0.27681533657615376,0.1255560961690686,0.006201901179901069,-0.09261420863108596,-0.008127370995416022,-0.23573822915794118,-0.033741343883672795,-0.24741927466721558,-0.11649693106471731,0.019567550825806967,0.06993384451949512
0.9884,medium,74398635,0.00825661056675424,0.020200265238882208,-0.02575983209239504,0.09216222102433988,-0.02623986194322597,-0.10624008061343283,-0.029154588408684585,-0.023788609762991478,-0.17720000777042885,0.006466165167241732,-0.12767416725637606,0.011500539857658422,-0.03260476369513493,-0.010449113989320816,0.015531999196237392,0.1569997425315462,0.019293666925152858,0.03551194623203595,0.0147393220855673,0.13884484430856756,0.03960370239800517
