risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,medium,"[44029588, 1223353348, 826518550]",0.013797511030432592,-0.16529458096148003,-0.05988931181185216,-0.04599321784744534,-0.07506552052150171,0.20212781566366478,-0.2002716761651589,-0.028520631272126312,-0.056837069598049225,0.03646682729578816,-0.03304444556720843,0.057856525500234214,-0.4372531010028567,0.11290840132283855,0.014723120241693595,0.22213165055952938,0.023422484516064115,0.07903766341465385,0.017208995021267506,0.2351252853391922,0.08736327484232059
1.0,high,550090166,0.025547531317305715,0.2097386117048874,0.025036305705641623,0.1060688345502714,-0.09772318523185551,0.17321886511617024,0.22752178195064987,-0.02343067172255482,-0.14532709371747166,-0.014336585078126964,-0.07562197199869976,0.048778775077895915,-0.08529840720703832,-0.05318768888479703,-0.0021168595947507404,-0.06441151798741566,-0.010699720627514632,-0.030446862551571252,0.04894441015395984,-0.08792045790913144,-0.17433409306585243
1.0,medium,"[1408936328, 1408936327]",0.009364481871330758,-0.06514766329239301,0.013621940646856328,0.06240119967230141,-0.10191598048178989,-0.34337009596176193,0.09445763938900566,-0.02870255215123879,-0.1399358571479931,-0.018128432300513538,-0.20720599472430817,0.08494934266206562,0.14291914954216337,-0.18231929506004638,0.01933807027990789,0.20508352044038583,0.004506491653657085,0.1448047950520065,0.01696663781972384,0.20045094641959824,0.08786165567104036
0.9574,low,237805210,0.007250308746048997,-0.08038689206248441,0.028967087891113595,-0.07500651812333842,0.009998405360154651,-0.2597665629331533,0.03835515741728775,-0.021661118369630777,0.07682025943151215,-0.05922753008063285,0.15153259278290065,0.05200241170028662,0.3693987664042116,0.04011149817813068,0.014410809623581586,0.003566632630972476,0.03026044218951938,-0.07652607465956202,-0.06200081706044104,-0.10963220347105838,-0.07846665559541825
1.0,medium,918438452,0.011177809253590083,-0.16983010318664338,0.015670454716178606,-0.12491224036266328,0.0627378582996126,-0.03368040915256765,-0.09175237881221976,-0.03262022022956679,-0.07051373582224464,-0.033709671170813416,0.0450061270584495,-0.14113908503849504,-0.2142091085291068,0.09876356065762001,0.021442410975976666,0.2403438390088881,0.01803921645463476,0.07990611330421406,0.07840122673888285,0.24788951768167475,-0.007011181845399827
0.9999,low,1409641110,0.007531389499003616,-0.3175684847251215,0.01423428631998791,-0.04639094960128525,0.014929553392576705,0.05615367909600022,-0.05947848768553327,-0.016141709133016033,0.46480442198893546,-0.011594920185736393,0.057646889359864,0.020044072648952554,-0.13133124379652406,0.26807007423203666,0.008610319634012834,-0.14723593726381362,-0.0026393661342512652,-0.011255939758578372,-0.034973626041528885,0.07517756470052422,-0.20859158654650295
0.9996,high,232589228,0.03268185381257088,-0.05363883037201077,0.037272796787432255,-0.03905052854360036,-0.0782994186877844,0.5865384182665351,0.18353791490762544,-0.0202045567428778,0.029726977713137037,-0.01290839489015564,0.024657641550207735,0.060880794715542134,-0.38420512283907227,-0.046370983037573955,-0.01247729706969309,0.023911852658873852,-0.02436440189727653,0.014392886993392792,0.01741862397224249,-0.2023332954274628,-0.13716693187005127
1.0,medium,450610283,0.01374496761228687,-0.4482532813459551,0.01643504527943876,-0.027605138343527097,0.06382270884600884,0.16593869171964992,-0.11467169191028853,-0.03194282932341677,0.2175367646872296,-0.02241794023047813,-0.03381035363916273,-0.10699766341695445,-0.43710933394316204,0.06631772084232186,0.01819786171112991,0.23071651665872617,0.005982894951039647,0.061415491982690265,0.04317495457094617,0.2711706422235125,0.04835397106796689
1.0,medium,232589228,0.011075206522943234,-0.2508464622878724,0.010724890896029925,-0.13283153406735576,0.0051288166068225085,-0.044688006948667404,0.07086841841978643,-0.02929819221861417,0.011650234966160381,-0.025010978023419672,0.001079885738317429,-0.008487238949102895,-0.1638135505403578,-0.1345438044680788,0.01822298569567085,0.23919622732171222,0.014286087127389834,0.13175164832903857,0.00335842234228057,0.20850155748902535,0.06367538604829259
1.0,low,450613276,0.00477327045363693,-0.16788118302764954,0.010238155162747377,-0.1049366390624404,0.03939876051564964,-0.12131054846735619,0.00912917072104067,-0.01208898999295692,0.39176976140731457,-0.011789530329350022,0.14461140686809343,-0.05660981885352837,0.16432029639986293,0.03136323096977182,0.0073157195393200175,-0.2238885783796648,0.00155137516660259,-0.03967476780565299,0.01721105833787871,-0.04300974793250681,-0.040492401690812405
1.0,medium,"[570553571, 571448015]",0.012370711139160884,-0.26485435408410357,-0.02594855908421466,0.12115036325717839,0.05472114303779804,-0.0664040515645699,-0.1615769844651322,-0.02952835674406651,0.011572597871485757,0.007886939460983849,-0.24767112510653055,-0.06460057059811405,-0.10537209916150235,0.07928897076125875,0.017157645604905517,0.25328175621261767,0.018061619623230902,0.12652076184935218,0.009879427560316133,0.17177615072607233,0.08228801370387358
1.0,low,65184542,0.004963742795372039,-0.10968980829660654,-0.03644155510648739,-0.0806175272357024,0.03755143454735867,-0.12776030041196382,-0.01859499999634212,-0.009802676024382707,0.21797309358609557,0.059273163387867055,0.1488431864428065,-0.0625088203886465,0.22485539540419744,0.07294301406127014,0.00483893322901089,-0.10828328528948898,-0.02283160828137973,-0.06822565920710413,0.024957385841287937,-0.0970950949922336,-0.054348014064927994
1.0,low,65184546,0.005043187759685923,-0.1426591837073133,-0.04378224714285984,-0.10584127036531056,0.0455728325501092,-0.08941306806607721,0.0004907352673942256,-0.012703525929212756,0.3404466451217102,0.0782241848157833,0.1684980177115446,-0.07770075558788644,0.11013549127426137,0.04467629906300673,0.0076603381695268605,-0.19778746141439688,-0.0344419376729236,-0.06265674734623412,0.03212792303777731,-0.020722423208184106,-0.04516703433040087
1.0,high,546578349,0.02317020785957491,0.20955750027824538,0.02622744806651575,-0.01721149240916088,0.08746713597377079,0.31579267182725357,0.024407514298454697,-0.021774103942269585,-0.13751332091125906,-0.011962461979912697,-0.03202603018037795,-0.03180196052911675,-0.130553103597511,0.017207337609654275,-0.001396103917305401,-0.07204417936698605,-0.01426498608660279,0.04923752258953905,-0.055665175444653756,-0.18523956822974236,-0.04161485190810864
1.0,high,"[1408937697, 546578351]",0.023729238401282098,0.10313846644324146,0.022786916616818722,-0.004351833759400833,0.06745391770627121,0.36258899905439873,0.0940652818330178,-0.017293861652458192,-0.10168878453282557,-0.00895999605954967,-0.026607763792828407,-0.025288793195366144,-0.13087037746630456,-0.0377140668314602,-0.00643537674882335,-0.001449681910415947,-0.013826920557269013,0.030959597552229243,-0.04216512451090508,-0.23171862158809378,-0.0563512150015575
1.0,medium,74398635,0.011908012643449158,-0.07839583397018098,-0.022026748257078246,0.05872331889415859,-0.13759025699326932,-0.047065463378979225,-0.11614034190062217,-0.030045252121682575,-0.17093015827508554,0.008983553311475144,-0.16246994678703996,0.08580900336097498,-0.14922182270617423,0.0694509806689737,0.018137239478233414,0.2493259922452665,0.013043194945603114,0.10374662789288125,0.05178125363229408,0.19628728608515336,0.04668936123164821
1.0,low,1408936331,-0.009704030587832119,-0.16180441411812072,-0.009846782476321772,-0.12497257705780027,-0.04542897861493117,-0.04832800538396799,0.0694957745346023,0.010458295904050813,0.2528351810923869,0.03236123071884313,0.29250804987137224,0.16017692148404797,0.003599428770547355,-0.10036419144858738,-0.0007542653162187218,-0.09103076697426604,-0.022514448242520996,-0.16753547281357156,-0.11474794286911644,0.04472857661342092,0.030868416913985352
0.9995,high,74398635,0.02876366432335263,0.24850846012065708,-0.012480114818061893,0.3496685107932434,-0.005126869188077188,0.06888191054516891,-0.009263753850397004,-0.023819013924327517,-0.20439514235642908,0.005317373781652845,-0.1450015253148664,0.016292715944465706,-0.04819678209666352,0.051378730435375164,-0.004944650399025134,-0.044113317764227805,0.007162741036409131,-0.204666985478377,-0.011165846756388213,-0.020685128448505168,-0.04211497658497791
1.0,high,238179170,0.024857461929431147,0.05871875573403533,0.020446725732836426,0.015980193227753563,-0.052777196688277794,0.4169793167125184,0.18520572112961603,-0.019058505394631026,-0.07112247609842988,-0.016069622510863614,-0.05369628278438322,0.034937567171369685,-0.17043454202321923,-0.0529797818906354,-0.005798956534800427,0.012403720364394369,-0.004377103221972987,0.03771608955662929,0.01783962951690776,-0.24654477468929947,-0.13222593923898104
0.9806,low,"[1137827992, 546184106]",0.00668828691424618,-0.18810056195401836,-0.036292690360590046,-0.13580764106365445,0.05792613485484535,-0.13564439221561464,0.1006418501204145,-0.023492872774871845,0.2712829748569621,0.16305660403899488,0.3168219712360841,-0.08830638392385333,0.14317569627218546,-0.1503265170138678,0.0168045858606255,-0.08318241290294352,-0.12676391367840445,-0.1810143301724293,0.03038024906900823,-0.007531304056570658,0.049684666893453494
0.9673,high,"[76620724, 1409614853]",0.036873166290171525,0.3421267376515052,0.0022205138750895984,0.3285142970386138,-0.09894413850894802,-0.2046154149281595,0.23050457292931587,-0.02404914486783473,-0.2628749891907937,0.0037144196302539376,-0.14030280832720565,0.05758968389630547,0.08557197169808259,-0.0680727763696004,-0.012824021422336983,-0.07925174846071144,-0.005934933505343262,-0.18821148871140803,0.041354454612642644,0.11904344323007685,-0.16243179655971535
1.0,low,"[987520328, 1408626372]",0.004763357736060403,-0.13707794068847395,-0.04281834991576057,-0.0548382008628967,-0.026675893793711998,-0.13643789418317198,0.062495908003583386,-0.013346963701744582,0.3131095798492092,0.08895780478450029,0.06477733118346495,0.07800806968799782,0.20567203806750314,-0.08560150340174147,0.00858360596568427,-0.1760316391607348,-0.046139454868739604,-0.00993913032056809,-0.051332175894285695,-0.06923414388433084,0.02310559539815814
1.0,low,"[1111226848, 340350450, 1111226852]",0.005856320277262211,-0.136083728952217,-0.01065979534380213,0.03400846909251367,-0.0292248449621565,-0.15409616365227458,-0.040389270163697255,-0.013730696699257208,0.31057441412050046,0.011865069305846273,-0.1182150664190894,0.07418016811578587,0.2231413002451995,0.1637611678002044,0.007874376421995032,-0.17449068516828298,-0.0012052739620439339,0.0842065973265759,-0.04495532315362928,-0.06904513659292477,-0.12337189763650701
0.9987,high,77912997,0.031098665963437827,0.30211431236274855,-0.06055051390371349,0.23760441942408606,0.24249935038734655,0.09472869192169191,-0.17941908355084984,-0.023999653437622795,-0.24003216476205977,0.02687236900898321,-0.10920623506780451,-0.04665676663174653,-0.06674717446883117,0.11134598182828861,-0.007099012525814949,-0.062082147600688656,0.033678144894730505,-0.1283981843562814,-0.1958425837555998,-0.027981517452860576,0.06807310172256133
0.9988,high,454019112,0.034458933257262875,0.1997470825544908,-0.009224927704659248,-0.05459032607860328,0.22981038798427045,0.37783920377266406,-0.10984939284750833,-0.022222833752960497,-0.16100987485163096,0.00619742508262062,-0.000757195953677718,-0.05232526735362325,-0.21924618324566306,0.10094028654414221,-0.01223609950430217,-0.03873720770285964,0.00302750262203871,0.05534752203228119,-0.1774851206306469,-0.15859302052700086,0.008909106303366329
0.9989,low,237912795,0.007882988300256702,-0.10508320417407128,-0.04079934097131098,-0.07064660836181355,-0.015278417772009712,-0.023124063465845404,-0.08354036725957734,-0.020609487558395284,0.12440368752568816,0.13236329386209145,0.11514785562935026,0.0848093748927137,-0.05857199007136962,0.27290582961610865,0.012726499258138645,-0.019320483351616603,-0.09156395289077995,-0.044501247267536334,-0.06953095712070359,0.08169605353721546,-0.18936546235653082
0.9874,low,4746243,0.00834142152678085,-0.08268219172123135,0.006891861826607374,-0.09063905416005825,-0.03601720977263559,-0.049496580211743635,-0.08698726119209083,-0.02076010532333067,0.0606498611248524,-0.0037845492311898215,0.16763834141352377,0.16000356133308,-0.009483902036830472,0.284726251861682,0.012418683796550117,0.022032330596379032,-0.0031073125954176536,-0.07699928725346554,-0.12398635156044459,0.058980482248573995,-0.19773899066959116
1.0,medium,612051632,0.011450173998456013,0.16411437491528935,-0.018914593624787614,-0.014786926061086671,0.0414004692745472,-0.4015548761787723,-0.11229621290085359,-0.029202438827783228,-0.39765219947910835,0.005780482848613095,-0.06313914951566713,-0.0380739518269214,0.12952432864610652,0.044339285449195076,0.017752264829327107,0.23353782456381844,0.013134110776174383,0.07792607557675342,-0.0033265174476260363,0.27203054753266515,0.06795692745165831
0.7737,medium,"[23348945, 129216259, 768101885]",0.02148983554951777,-0.3952933950600785,-0.12834896888645203,-0.18071996973631155,0.2843257837791889,0.12009958986350948,0.174119043602322,-0.026145687764193543,0.21169474274446348,0.04759780830767098,0.06719049102704984,-0.2595949475467931,-0.20265741995534128,-0.186508630343649,0.004655852214676036,0.18359865231561537,0.08075116057878126,0.11352947870926199,-0.024730836232395904,0.082557830091832,0.012389586741327372
0.9993,low,43926754,0.0074294476314469005,-0.2968084700438977,0.014424053364864194,-0.09034062340564454,0.13485920307480603,-0.08773513665650583,-0.012417487669440466,-0.020383872406838643,0.4575090066780663,-0.005564989037181822,0.18195514433831467,-0.21989972578379427,0.1160765099219324,0.1411523661647352,0.012954424775391958,-0.16070053663416894,-0.008859064327682352,-0.09161452093267025,0.08504052270898807,-0.028341373265426694,-0.12873487849529497
0.9998,low,129169445,0.006454866910606934,-0.1246818521026164,0.012182416452521262,-0.12682756107517074,0.04827669285024976,-0.1782056781436503,0.03221210140368803,-0.02068313576300243,0.1907609151689433,-0.010506210621330708,0.30971375588096994,-0.06250671329322885,0.23133050062389326,0.013274619480071722,0.014228268852395448,-0.06607906306632692,-0.001676205831190508,-0.18288619480579962,0.0142300204429789,-0.053124822480243056,-0.045486720883760046
0.9915,medium,237655878,0.00797374711663891,0.021402359649510126,0.014650157917918884,-0.09925238590456124,-0.04767834220401898,-0.3093406734000317,0.08165612312524297,-0.040242700501614756,-0.31386250134606053,-0.07816927768943234,0.06635494783747536,0.0668311415941767,0.1861714148274302,-0.22704291703218016,0.032268953384975804,0.29246014169655044,0.06351911977151317,0.032897438067085866,-0.01915279939015778,0.12316925857260153,0.14538679390693723
0.9927,medium,591631645,0.015200626152061483,0.18559392878294806,0.003760367662036265,-0.061716070630763606,-0.14945103670248577,-0.37831180200898373,0.06165779697900145,-0.02285542920987324,-0.33178937060147834,-0.021550689584621325,-0.052958318391591624,0.04653916984515821,0.10225196849520139,-0.0680609740835718,0.007654803057811757,0.1461954418185307,0.017790321922585273,0.11467438902235558,0.10291186685732781,0.2760598335137827,0.006403177104570489
1.0,low,331574672,0.004442410641031791,-0.11715307226857387,-0.006738829552006551,-0.05679952661329209,-0.02645082005742721,-0.10870557478531041,-0.01918360106879339,-0.012018115638506612,0.2834828288375609,0.015810169840820246,0.06285714850364983,0.0639546927632684,0.1437522970192072,0.09373733514320749,0.007575704997474862,-0.1663297565689869,-0.00907134028881371,-0.006057621890357702,-0.037503872705841074,-0.03504672223389679,-0.0745537340744142
0.9997,high,94529718,0.02798890524804492,0.4759434482375056,-0.05675822158471253,0.3256506159110675,-0.021476002429400884,0.059884179559214476,-0.1421082217817431,-0.021236063839218597,-0.29713830723483087,0.02565742994319388,-0.13002970939310146,0.018788494864446448,-0.0416053751484968,0.09713988727721476,-0.006752841408826309,-0.1788051410026746,0.031100791641518816,-0.1956209065179657,0.0026875075649546876,-0.018278804410717355,0.044968334504528515
