risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,high,"[166649208, 1108868093, 1108868088]",0.012689218249016615,0.10883144094080172,-0.3074100601425524,0.19394670166244782,0.12037150428792431,0.4038334029991904,-0.01238876641416134,-0.0809293824602786,0.1652992649279025,-0.0952118642726814,-0.0705793254366227,-0.19255777950784772,-0.0003004518348554558,-0.02790205848052369,0.1421107952146493,-0.09873483738976674,-0.04979217885130223,-0.21127562349134307
0.9993,high,238179162,0.016716910918532585,0.09993366604041556,-0.025900590502854426,0.06721090351407732,-0.06665090457061654,0.44028780665122597,-0.014412979104421665,-0.074993211348196,0.01844861362250306,-0.043038137797311304,0.04204042623636496,-0.2144125647726282,-0.002303931814111114,-0.02494045469221999,0.007451976880351086,-0.02417276571676633,0.02461047833425129,-0.22587524187859792
1.0,medium,521045101,0.004012083491102464,-0.20344511404953516,-0.2290378005067641,-0.19352130682800217,0.07293968688934224,0.08131921543097875,-0.02011494168741769,-0.027425934412871736,0.09364349162809231,0.05921654497604086,-0.15169310091898083,-0.23999245771315936,0.01610285819631534,0.23087104846240705,0.1353943088786718,0.13430476185196172,0.07875341402963873,0.1586732422821807
0.9965,medium,"[1395752172, 1395746247]",0.006480155782149208,-0.311235600777304,0.21243026982117857,-0.38363820920657227,0.04528022529966536,-0.03357133435742617,-0.016387050978437304,0.06642454902428861,-0.30308954825113255,0.10928151120389026,-0.08888708718657076,-0.05371022697430038,0.009906895196288033,0.24481105175301518,0.090659278429954,0.274356698002682,0.04360686188690537,0.08728156133172635
1.0,low,1225985838,-0.06657742908710237,-0.23819460699401745,-0.04710076519943421,-0.1614027812362984,-0.0804197649821741,0.12596207019856343,0.10175420340012292,0.3233509321024599,0.10381541478851439,0.27947385803322417,0.12529457315181158,-0.22005683949280463,-0.03517677431302043,-0.08515632510844205,-0.056714649589079846,-0.11807107679692556,-0.044874808169637195,0.09409476929424147
0.9793,low,1225985839,-0.1189410988327987,-0.1541154333664817,0.014743242232054223,-0.2277414642678799,-0.09411909352932928,0.11244057046397322,0.28894616638158294,0.15040423697398989,-0.010410846838033994,0.29306823181058966,0.18784805712879749,-0.21694837986263393,-0.17000506754878414,0.003711196392492202,-0.0043323953940201014,-0.06532676754270915,-0.09372896359946792,0.10450780939866107
1.0,medium,312564222,0.004590003236530679,0.004050424790975827,-0.13443418147601255,0.009620468508819636,-0.27859738910800763,-0.072940636269436,-0.018709605088682996,-0.1736132283290234,0.0071858156549717955,-0.11521432882531021,0.06740741471803371,-0.05342392045218087,0.014119601852152466,0.1695628035380472,0.12724836582104035,0.10559386031649043,0.21118997438997378,0.12636455672161664
1.0,high,1017855764,0.011334741552274194,0.038793208538647594,0.3337380967469183,-0.08705594580309631,0.023447894028805094,0.21200872377870691,-0.011812530447993005,-0.0557545993253187,-0.13151522321432263,0.015184377382909694,-0.021897516720388893,-0.08057236083857576,0.00047778889571890165,0.01696139078667147,-0.20222287353259555,0.07187156842018694,-0.001550377308415958,-0.13143636294013092
1.0,low,"[237519393, 165522954]",-0.058394126822493356,-0.11147092067896308,-0.08560781460033223,-0.05501474380953784,-0.009368986700789802,-0.1478766846883468,0.1141221020957971,0.13318517196537688,0.1810301946689466,0.06270835906456018,0.0031451203451706433,0.21944119869645917,-0.055727975273303844,-0.021714251286413962,-0.09542238006861435,-0.007693615255022367,0.0062238663556191355,-0.07156451400811234
0.5994,high,"[478522659, 708242303]",0.0203889274395284,0.13547068706163246,-0.2232269493502479,0.15671307555882683,-0.027218944704123553,0.06952406084272719,-0.016152988079085454,-0.1551086644209999,0.0673265774941168,-0.10590152138747554,-0.011667207019327204,-0.06486404975091749,-0.0042359393604428225,0.019637977359367564,0.15590037185613104,-0.05081155417135113,0.038886151723450814,-0.004660011091809626
1.0,low,"[237521097, 490667333]",-0.0695186426019466,-0.08624069283054513,-0.23512245453916583,0.035509830886783535,-0.015734799265553892,-0.09662651895003505,0.09785597115620816,0.05042506882505708,0.532634362984687,-0.07177425473795121,0.016953172253960508,0.08753782635434917,-0.028337328554261194,0.03581562400548795,-0.2975119084455213,0.03626442385116772,-0.0012183729884067442,0.009088692595685866
1.0,low,182069872,0.0030627332191903306,-0.1430272445937096,-0.3260469815712862,0.014091247886174038,0.04618179093599683,-0.06199482317682847,-0.009701731248748381,0.17644782136688247,0.5993173552580517,-0.0350649632817478,-0.072257787577234,0.05489145231654439,0.0066389980295581685,-0.03342057677317227,-0.2732703736867648,0.020973715395574154,0.026075996641237394,0.007103370860284366
1.0,low,490655483,0.002872331412663409,-0.07527943982883079,-0.2968593605749419,0.0158942532452947,0.029173745136823387,-0.1435348066914719,-0.008514446283200881,0.03445067572128795,0.6122454556637977,-0.03624788374616594,-0.04757510444883457,0.15927344992934175,0.0056421148705374305,0.04082876410754278,-0.31538609508885623,0.020353630500870915,0.01840135931201101,-0.015738643237870033
1.0,medium,579981377,0.0033338654511182036,0.030619821170830834,-0.5508725195550465,0.011400716394937283,0.018967944541547467,0.018816915407375297,-0.017852746621154283,-0.16550235905770522,0.25904484969024666,-0.10731876042650887,-0.08910998814838311,-0.1656253560297822,0.014518881170036125,0.13488253788687463,0.29182766986479985,0.09591804403157189,0.07014204360683585,0.14680844062240708
1.0,low,1426432499,0.0012821676668898774,-0.17975760325853823,-0.13415646829612354,-0.12171672989339824,-0.01808577924284824,-0.015298864276444772,-0.0067792202996198175,0.2749120385388056,0.2815636763377438,0.15910704785710353,0.018276332056710407,-0.01344772765443269,0.005497052632730121,-0.0951544352802674,-0.1474072080416205,-0.037390317963705115,-0.00019055281386217912,0.028746591930877384
1.0,medium,182072847,0.004048637889587217,0.01365590431465026,-0.4731545407498211,-0.020557689430720505,-0.03062212524738369,0.03892362875098445,-0.016225028189166324,-0.16585911208915158,0.1599795252854507,-0.08122925318422139,-0.01549454532826128,-0.16753943910199945,0.01217639029957878,0.15220320777450114,0.31317501546437027,0.10178694261494159,0.046116670575644725,0.12861581035101471
0.9999,low,"[490655488, 182069872]",0.0037913166840983087,-0.08225439123286646,-0.46187255841373026,0.21274011375362367,-0.020833021105282,-0.11930473698630623,-0.011015478110039348,0.13278157814126776,0.5676998670176724,-0.2287665976259985,0.06792280146485177,0.18487981167086,0.007224161425941206,-0.05052718690840087,-0.10582730860394154,0.016026483872375045,-0.04708978035956933,-0.06557507468455342
0.9962,medium,"[532698806, 237529495]",0.0035911127985922414,-0.21029921735356263,-0.17604188254956718,0.058154325898986496,0.08507326020019715,-0.22442962903830613,-0.020128191253868458,-0.028688033420694987,-0.002218594019346068,-0.13321130595356107,-0.1084809575904365,0.006359229075218261,0.016537078455276126,0.23898725077425753,0.17826047656891308,0.07505698005457437,0.02340769739023907,0.2180703999630877
1.0,low,404402522,0.0018446165168855555,-0.26875445804300113,-0.11750238138696195,-0.04367872115046549,0.03816647042970633,-0.07780880366662637,-0.009952306002340303,0.36310783773960464,0.2726536753061412,0.08371361463698652,-0.0891732761639269,0.09327728405910549,0.008107689485454733,-0.09435337969660373,-0.1551512939191793,-0.04003489348652124,0.05100680573422043,-0.01546848039247926
0.9816,low,1245668410,0.002163962512411924,-0.3030999359509822,0.09102567412236429,-0.18559797392966168,-0.015418281115664187,-0.05680672293893051,-0.014564109690326683,0.35607676640495867,-0.11463773291885404,0.3367964234060312,0.06701700185382015,0.06449687295977519,0.012400147177914794,-0.052976830453977074,0.023612058796489484,-0.15119844947637,-0.05159872073815618,-0.007690150020844999
0.5626,high,"[74387522, 1226864102]",-0.12569357417778676,0.05874906558799821,0.0752920578381809,-0.061649277305227894,-0.15958713578140635,0.3077958453849591,0.03228148526403718,-0.09123782267122428,-0.04321585726748996,-0.015314375637135863,0.04564030429142639,-0.21452158714330236,0.09341208891374972,0.032488757083226245,-0.03207620057069079,0.07696365294236387,0.11394683148997997,-0.0932742582416568
0.9996,high,"[1226864208, 399552097]",-0.09794879735258258,0.15876529603356773,0.10938316382721201,0.030280720133970367,0.09702694017877157,0.23433939592840566,0.03950077737420573,-0.09785715406294115,-0.04963344651095939,-0.03643143399625721,-0.05253688484292466,-0.08940971112481252,0.058448019978376654,-0.06090814197062694,-0.05974971731625302,0.006150713862286468,-0.044490055335847205,-0.14492968480359344
0.9995,low,237805202,0.002550202581783678,-0.28500591031766476,0.08381919310967267,-0.17248820668601422,-0.08356214478484397,-0.013046411203396356,-0.01347019919212357,0.3379080541433073,-0.11152036623309487,0.3242420264723052,0.20260940091632088,-0.026683093190068764,0.0109199966103398,-0.052902143825642435,0.02770117312342229,-0.15175381978629124,-0.11904725613147685,0.03972950439346507
1.0,low,521565663,0.0009892564502568257,-0.19051831201869646,-0.03257609165252437,-0.14525754021851853,-0.053431720058141174,-0.04693886980283923,-0.007037920674714829,0.32110527255222693,0.06544713799052455,0.2155420477338354,0.09380055633516378,0.024775052899274654,0.0060486642244579475,-0.13058696053353014,-0.03287104633800026,-0.0702845075153167,-0.04036883627702239,0.022163816903564833
0.9996,medium,"[237914515, 542990493]",0.004982626170890653,-0.4527339798802687,0.09547874745900059,-0.06809057663966689,0.0565234395218177,-0.10345961384366262,-0.01926928301752298,0.09446746342559952,-0.16436888145838666,-0.05232902792097541,-0.11250192937032907,-0.032366194807752824,0.014286656846632426,0.35826651645466934,0.06889013399938648,0.12041960456064268,0.05597848984851186,0.13582580865141586
0.9871,medium,237914536,0.003874420241385179,-0.1130244881218159,-0.17485735449571846,0.07191479645232096,-0.0015755558542193092,-0.24115187680183284,-0.017341045070000463,-0.08392122277552469,-0.0006754644564904971,-0.13664293306682365,-0.06143018526168744,0.01364299746708046,0.013466624828615322,0.19694571089734061,0.1755328189522087,0.0647281366145028,0.06300574111590684,0.22750887933475228
1.0,high,553772888,0.011250236974851752,0.35012386999986256,-0.026317765711735473,0.06861434210363457,0.010793968287043203,0.11780198250662804,-0.012391725365670327,-0.15664539978775607,0.002561706024111066,-0.05104595144131234,-0.011549347806879273,-0.057297134786182376,0.0011414883908184917,-0.19347847021210687,0.023756059687624072,-0.017568390662322436,0.0007553795198357513,-0.060504847720445974
1.0,low,449991649,0.0013382833279246553,-0.19260383823774102,-0.03910286752509183,-0.08789152790057556,-0.06756829386915579,-0.08190503309582362,-0.007004892456722339,0.33930061760945196,0.078549497521602,0.09522845745294904,0.11093545782775323,0.0966230088812585,0.00566660912879785,-0.14669677937171008,-0.03944662999651001,-0.007336929552373034,-0.043367163958597126,-0.01471797578543454
1.0,low,547249781,0.0011770790176810347,-0.1783593183560205,-0.037793852887904114,-0.0838352431824039,-0.06410497691682626,-0.1048169649749893,-0.0057365339945808225,0.3265185433514081,0.06419544077801745,0.08756428389889587,0.10442958422382291,0.13666082857874692,0.004559454976899607,-0.14815922499538745,-0.026401587890113334,-0.003729040716491926,-0.04032460730699668,-0.031843863603757724
1.0,low,44029116,-0.1965616217785507,-0.047460422066325496,-0.13424134724954803,0.03275118184896925,-0.024661382482612564,-0.09755968557239557,0.3868027564592457,0.0303523391290382,0.2013290313266993,-0.062127646021061994,0.03758307775936072,0.11969258818302873,-0.19024113468069487,0.017108082937287265,-0.0670876840771513,0.02937646417209265,-0.012921695276748253,-0.022132902610633234
1.0,low,440369835,-0.0012677653231889935,-0.11515795693932088,-0.0939699253325886,-0.07097980699020384,-0.11189807795024961,-0.07445974476491118,-0.0005860142053647002,0.1694520977572807,0.16068807432101245,0.10013430379714593,0.18043152111322955,0.103512164053007,0.0018537795285538256,-0.05429414081795979,-0.0667181489884239,-0.02915449680694193,-0.06853344316297995,-0.029052419288095935
1.0,low,545718429,-0.006159409415129713,-0.10260131010676907,-0.06403775432715694,-0.08202592745208145,-0.12935582405742554,-0.08355305194190032,0.008143235931922628,0.13819282548691272,0.11831362326369793,0.1180516319142311,0.22843452815257995,0.10249630208696664,-0.0019838265167927416,-0.03559151538014361,-0.05427586893654109,-0.036025704462149595,-0.09907870409515439,-0.018943250145066242
0.9999,medium,491443472,0.0023045413930710273,-0.12356990637694401,-0.13892556476395565,0.04799450594141123,0.050011929439662615,-0.30547179870736263,-0.017391767142743722,-0.10422871318562892,-0.0001868234875930467,-0.13233309185693537,-0.08856487339625063,0.056337416039849895,0.015087225749672535,0.2277986195625731,0.13911238825154906,0.08433858591552429,0.038552943956588266,0.24913438266751295
0.9885,medium,491622341,0.002004827550655147,-0.370741177554326,-0.06731006500030978,0.03883091932316382,0.036790487056039434,-0.10730826865237511,-0.030468260964939667,0.16356403872460124,0.01091114200325607,-0.22021083409514655,-0.18488043376235214,-0.01374998752771101,0.028463433414284294,0.2071771388297244,0.0563989229970533,0.18137991477198231,0.14808994670631231,0.12105825618008559
1.0,low,44027589,0.001302777646459613,-0.1444905159290874,-0.1568678809093518,-0.06359154935479895,-0.016051514833392802,-0.08803459392029186,-0.007161505776818407,0.19360621011243656,0.3650876742377371,0.06918152262489362,0.01117555025237041,0.08174269538559155,0.005858728130358731,-0.049115694183349046,-0.20821979332838494,-0.0055899732700945195,0.004875964581022763,0.006291898534700531
0.9882,medium,237506945,0.00493735224503028,-0.1232158000116011,-0.1750680238306104,0.06996332585670295,-0.10269336292077444,-0.12986937470470622,-0.018923183919470662,-0.07089453935377073,-0.0005916421334631519,-0.13961006763351502,-0.020555446159665907,-0.03579297396351932,0.013985831674440431,0.19411033936537225,0.17565966596407395,0.06964674177681246,0.12324880908044072,0.16566234866822596
1.0,low,27465349,0.0011499476015767174,-0.18530452235416353,-0.03399011226607003,-0.13985809757345355,-0.06751201073994634,-0.04221848196840647,-0.006885396719406092,0.31132674643320435,0.06435051740693161,0.19220901280780547,0.1296612212006401,0.022970045707135338,0.005735449117829222,-0.12602222407904073,-0.030360405140861732,-0.05235091523435176,-0.06214921046069375,0.019248436261271182
1.0,low,"[237522644, 1392183135]",0.0014962357162858902,-0.07199937736116829,-0.08550171054339545,-0.043982074404130385,-0.14249688832682578,-0.1252494623812291,-0.006950615808088853,0.0636853841093682,0.17810590854567676,0.039576834364905195,0.26365613397903354,0.17555850164541575,0.005454380091802803,0.008313993251799944,-0.09260419800228117,0.00440524003922509,-0.12115924565220776,-0.050309039264186575
0.537,high,"[237522641, 890191183]",0.02013089328029835,0.18571969750710562,-0.10055368618366992,-0.10423701575412839,-0.03166232709429609,0.09990612158340562,-0.015302191560838077,-0.1951624823120627,0.004429882940799688,0.00842897326674665,-0.01679473408530501,-0.0719673014130292,-0.004828701719460246,0.009442784804957041,0.09612380324287031,0.09580804248738148,0.04845706117960081,-0.027938820170376643
0.7205,high,237522643,0.022259911724912942,0.034138163453328665,0.10075828187348651,0.19264518852691265,0.11592975873805109,-0.21294588446986237,-0.01766436683490473,-0.07959102114943911,-0.05925512106462205,-0.10485629152200383,-0.0712456607603918,0.04624460816767241,-0.004595544890008255,0.045452857696110224,-0.041503160808864716,-0.08778889700490905,-0.04468409797765959,0.1667012763021898
