risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,medium,307933391,-0.2077262901146038,0.05481980893467311,0.03587322584518679,0.06439057751423263,-0.061451830880268433,-0.20465133828590143,0.0,0.14887320109255847,-0.24947704851023822,-0.0342316089547212,-0.14712948118379973,0.0539728501771317,0.02120010076931214,0.0,0.058853089022045675,0.19465723957556483,-0.0016416168904654863,0.082738903669567,0.00747898070313671,0.18345123751658926,0.0
1.0,low,314679885,-0.16525622485760974,-0.07090402937308946,0.023302866458924064,0.03126957885641409,-0.034295558166228694,-0.10286318292741034,0.0,0.8573266883984688,-0.04967020653038305,-0.020063012691987462,-0.0645275831452478,0.040147853965961294,0.029993815084423076,0.0,-0.6920704635408583,0.12057423590347278,-0.003239853766936477,0.03325800428883396,-0.0058522957997323025,0.07286936784298763,0.0
0.9958,low,"[537787889, 1292924010, 1408674627, 905380775]",-0.0029736241386325094,-0.15352359865490528,0.009319972147937818,-0.07084469809797762,0.03684065096438639,-0.1375652522298085,0.0,-0.00928721397735291,0.3873412096930592,-0.007705258982215094,0.15789356113336903,-0.04207179670177192,0.3027935422290126,0.0,0.01226083811598487,-0.23381761103815416,-0.0016147131657229374,-0.08704886303539186,0.005231145737385114,-0.16522828999920464,0.0
1.0,medium,251749480,0.0037474215889672646,-0.14344669782960923,0.013304984838476603,0.0008720117073615077,0.06531777999328073,-0.25854004015167426,0.0,-0.033205199406806205,-0.07824694454150727,-0.01680181723979669,-0.09335725968399627,-0.05473170215127346,0.06955071581390446,0.0,0.02945777781783874,0.22169364237111605,0.003496832401319908,0.09248524797663403,-0.010586077842007695,0.18898932433776938,0.0
0.6645,low,"[450369481, 1218657923, 1218657924]",0.0017236401179898109,-0.17230746382473508,0.00805014777854593,-0.11447716329715797,0.06869507404985215,-0.11043078483295612,0.0,-0.03501799002321292,0.27938572477790063,-0.02789429289448728,0.2761373476048156,-0.16465205417753326,0.12976876748823424,0.0,0.033294349905222835,-0.10707826095316576,0.019844145115941327,-0.16166018430765772,0.09595698012768117,-0.01933798265527826,0.0
0.998,medium,897169996,0.0023047246277850333,-0.175627382408787,0.006913532564706694,-0.13149962247147107,-0.018634491242734426,-0.0022033110586119125,0.0,-0.03855258305940091,0.04693623922252041,-0.030866769132208427,0.07895512254162054,0.057632408878981134,-0.31893016877911945,0.0,0.03624785843161616,0.12869114318626684,0.023953236567501986,0.05254449992985091,-0.038997917636246285,0.3211334798377316,0.0
1.0,medium,1409641095,0.0028572272877809765,-0.15640027571658854,0.01213330752741417,-0.07651256974424564,-0.024945193035405343,-0.07587904462942492,0.0,-0.03480105755493454,-0.025472641900233618,-0.017741623516148913,-0.011041554996218523,0.062283490595531156,-0.1799777018166775,0.0,0.03194383026715361,0.18187291761682203,0.005608315988734508,0.08755412474046409,-0.03733829756012609,0.25585674644610223,0.0
1.0,medium,314679880,0.004425384113559042,-0.3647492651378244,0.02975923218878803,-0.16357496719813067,0.14297475495616424,0.03242183672048419,0.0,-0.028030708744897964,0.11534143675037543,-0.035460150608517094,0.07465445905208541,-0.11761136314884857,-0.21568611761718215,0.0,0.023605324631338596,0.24940782838744868,0.005700918419728885,0.08892050814604512,-0.025363391807315748,0.18326428089669777,0.0
0.9889,medium,"[314679879, 1264908159]",0.007477198632128784,-0.27626221857406996,0.008254527131408642,0.03431424513947904,-0.10904441136806035,0.027619934585917112,0.0,-0.021497595566820397,-0.04798606061804124,-0.008712196772849082,-0.060874529476864,0.0370003462503238,-0.10472240873448509,0.0,0.014020396934691953,0.32424827919211124,0.0004576696414404762,0.02656028433738522,0.07204406511773666,0.07710247414856815,0.0
0.9662,medium,"[134198192, 888948748, 194097021]",0.0034306224187825585,-0.10587440979240859,-0.006026907496121547,-0.04285696596924305,0.03163045540628435,-0.19904934434744034,0.0,-0.04830278645559186,-0.10147345453677811,0.006583794870438285,-0.05441022428970809,-0.15481806418542496,0.17943761164196204,0.0,0.044872164036809256,0.20734786432918692,-0.0005568873743168525,0.09726719025895139,0.12318760877914084,0.01961173270547823,0.0
0.9823,medium,134198193,0.007781752790249549,-0.08203819185012734,0.01361175213341926,-0.020577994194828628,-0.001149977606538218,-0.21869370853339484,0.0,-0.02527911998143164,-0.09772058866040606,-0.007501754493709177,-0.05184976079596128,0.01055549405076149,-0.03499671503761489,0.0,0.017497367191182334,0.17975878051053393,-0.006109997639709901,0.07242775499079031,-0.00940551644422306,0.25369042357101,0.0
0.9999,medium,532570624,0.0034382729771063325,-0.09544644712472339,-0.00596918581414293,-0.08647890233565907,0.05795522495432256,-0.19224549431165425,0.0,-0.03923170737082312,-0.1680529441005484,0.01320161717515057,0.014287961248648322,-0.07336085642041577,0.046437173181392816,0.0,0.035793434393717294,0.2634993912252723,-0.007232431361007346,0.07219094108701085,0.015405631466093412,0.14580832113026165,0.0
1.0,low,111253717,0.0010861907644479016,-0.11329878829381312,0.006380277791292392,-0.08594122341034077,-0.01779544851137219,-0.10917755834921436,0.0,-0.013891606324862638,0.36198189486569876,-0.013741190334253164,0.1317989110167305,0.07734705421420013,0.24971249119964778,0.0,0.012805415560414563,-0.24868310657188572,0.00736091254296054,-0.04585768760639,-0.05955160570282817,-0.14053493285043395,0.0
0.9998,low,"[922450172, 545932590]",0.001658104467191862,-0.16504681892058715,0.04805924610308112,-0.10010257848463287,0.04141933592927976,-0.14473383910333257,0.0,-0.019829058366777112,0.39781491320583107,-0.11434618700534312,0.24143565189393082,-0.0642661874849547,0.35215780318644896,0.0,0.01817095389958502,-0.23276809428524384,0.06628694090226168,-0.14133307340929793,0.022846851555674966,-0.20742396408311659,0.0
1.0,low,1337648827,0.0011438722700212525,-0.1207389721945672,0.01610862410125169,-0.09134713344165742,-0.020725070777260084,-0.10318786996678816,0.0,-0.016702682637676408,0.3775125670273625,-0.04752165647070218,0.18146682764148986,0.08843557873908535,0.21001685222467234,0.0,0.015558810367655329,-0.256773594832795,0.03141303236945072,-0.09011969419983219,-0.06771050796182489,-0.10682898225788387,0.0
1.0,high,732998300,0.016413063105382257,0.2426545433006471,-0.038268307201677766,0.13800979967844185,-0.03388583990270106,0.35632917339257586,0.0,-0.014863894319683456,-0.08175917310947475,0.015281625068773372,-0.05888883382293676,0.021562871866776405,-0.08812504060220472,0.0,-0.001549168785699065,-0.16089537019117223,0.022986682132904487,-0.07912096585550513,0.012322968035924838,-0.26820413279037086,0.0
0.9999,high,"[313395786, 1409643075]",0.020058035515661314,0.15207927260834134,-0.010218961204672704,0.08354704144732847,-0.0240749081905888,0.4598024417761752,0.0,-0.014730867474852305,-0.07982849641278787,0.003594873157181061,-0.042296000542185304,0.021278480641741294,-0.09481043428784672,0.0,-0.005327168040809072,-0.07225077619555378,0.006624088047491627,-0.041251040905143234,0.002796427548847293,-0.36499200748832894,0.0
1.0,low,"[584149723, 4746244]",0.0018302080132380702,-0.09878108625976235,-0.002746102450552133,-0.08352065383486584,-0.00598402285337399,-0.12954489262368374,0.0,-0.018000531745069395,0.15673628333913608,0.01721391436283192,0.20835575884787666,0.05863950834643689,0.3702580806451299,0.0,0.016170323731831304,-0.0579551970793741,-0.014467811912280045,-0.12483510501301114,-0.0526554854930632,-0.24071318802144617,0.0
1.0,medium,124184228,0.005582880541728376,0.0028371967033000286,-0.010962055587669231,-0.04061181574085237,-0.024671583540889316,-0.2508895310303546,0.0,-0.025198070874356743,-0.19416845319717,0.007896949605677269,-0.037134329289328936,0.030924276932177794,0.010887185891071863,0.0,0.0196151903326284,0.1913312564938704,0.0030651059819920678,0.07774614503018162,-0.006252693391288414,0.24000234513928315,0.0
0.9849,high,115321289,0.026139173692155487,0.3333877776602729,-0.050219386428980904,0.4780989742924849,-0.06309422343354328,-0.05816839962508435,0.0,-0.019622475607189327,-0.11835510958340223,0.01998188923476448,-0.11330738985466035,0.03363288713778044,-0.00912224624604302,0.0,-0.006516698084966119,-0.21503266807687035,0.030237497194216437,-0.36479158443782433,0.029461336295763058,0.06729064587112764,0.0
1.0,medium,1408555555,0.004558504595283175,-0.003929355641282595,-0.008642588407099553,0.02779026160478517,-0.04979584248986268,-0.2887271051063042,0.0,-0.027334815859224912,-0.23178781938495632,0.008279220954564594,-0.11926352541289854,0.06660039737504159,0.09671687570258737,0.0,0.022776311263941446,0.23571717502623926,0.00036336745253511514,0.09147326380811376,-0.01680455488517848,0.1920102294037172,0.0
0.9999,high,115321290,0.018416879994795445,0.43072265889893174,-0.04693178694505259,0.3874424976899809,-0.053275325863326735,-0.055206142211066046,0.0,-0.01608933940521297,-0.11439205346068475,0.01846209549324278,-0.10504647320878016,0.030575972468026638,-0.020302646805341464,0.0,-0.0023275405895820944,-0.316330605438247,0.028469691451810074,-0.2823960244812008,0.02269935339530011,0.07550878901640769,0.0
0.8793,high,490731922,0.033266359312007734,0.2143738564925409,-0.06895672259338081,0.19909833962940895,-0.03003965654141376,0.21284301039899098,0.0,-0.020450835918231637,-0.09450124572078684,0.01613565413151127,-0.053474995283043926,0.02743040745540027,-0.08193142958359918,0.0,-0.012815523393776077,-0.1198726107717539,0.052821068461869486,-0.14562334434636484,0.0026092490860136226,-0.1309115808153916,0.0
0.9996,medium,"[237566136, 1408936330]",0.0058856072012560615,-0.041183994558360755,-0.017165136733248845,0.03198542808350575,-0.0772661393644522,-0.22059309024048107,0.0,-0.027270602514690857,-0.1186833512349244,0.004607750133945552,-0.07325280696310497,0.03851002993714972,-0.030703464233694452,0.0,0.021384995313434817,0.1598673457932854,0.012557386599303418,0.04126737887959941,0.03875610942730262,0.25129655447417576,0.0
1.0,high,226319974,0.015772071587727622,-0.08130268548023095,-0.04106701468653074,-0.05501075168634776,0.04060711382628324,0.802254627063532,0.0,-0.014654577377848636,-0.02910122491350854,0.048221838383626654,0.006457793683151637,-0.022758560916117023,-0.19495771377805396,0.0,-0.0011174942098785695,0.11040391039373967,-0.007154823697095191,0.048552958003196554,-0.017848552910165905,-0.607296913285477,0.0
1.0,medium,"[68506258, 1409641091]",0.006063038688366849,-0.23254843336287517,-0.011231643307945427,-0.058510578735892334,-0.07444247843511283,0.05193305631788909,0.0,-0.02298482993500066,-0.0275708435853077,0.009298036162009683,-0.017480623013023416,0.06126191415416566,-0.2093160986378288,0.0,0.016921791246633663,0.2601192769481827,0.0019336071459357274,0.07599120174891566,0.0131805642809471,0.15738304231993971,0.0
1.0,high,"[1390679857, 885702923, 113512469]",0.017420993077031835,0.26179964113774995,-0.033923817021849316,0.25584118168696585,-0.04802679239829478,0.22814224344554307,0.0,-0.011267201172218841,-0.0776663422704759,0.01220297216693942,-0.07666627404797852,0.025047096975567618,-0.0784426965705837,0.0,-0.006153791904813258,-0.18413329886727411,0.02172084485490989,-0.17917490763898739,0.02297969542272737,-0.1496995468749593,0.0
0.9989,low,397481042,-0.029376646432567682,-0.14068434113628492,0.03506338666816452,-0.0433404861434392,0.018156311880250717,-0.15856477484512327,0.0,0.0812971997422404,0.30793556764309205,-0.08688172216712224,0.07757586688558382,-0.006312403465766479,0.41845585276007674,0.0,-0.051920553309672726,-0.16725122650680704,0.05181833549895756,-0.03423538074214476,-0.011843908414484237,-0.2598910779149535,0.0
1.0,medium,450280362,-0.0425193140820711,-0.38018708363232095,0.03153696127543327,0.09132700813430004,0.02989429829971344,-0.048781047376486156,0.0,0.021736281235682182,0.06604418578245304,-0.034225884267461835,-0.15848194179064085,-0.012558041527477606,-0.08930704422470132,0.0,0.02078303284638884,0.31414289784986765,0.002688922992028794,0.06715493365634082,-0.017336256772235784,0.13808809160118746,0.0
0.9996,low,"[257568505, 544164277]",-0.0027117845525191572,-0.12917961856368962,0.033519717502891844,-0.04194725698318254,-0.026914873067165862,-0.15151273434533452,0.0,-0.0052063738205824495,0.2702409537414385,-0.085698853148448,0.06392750786564971,0.14252055751202106,0.4070055103449419,0.0,0.00791815837310185,-0.14106133517774883,0.05217913564555603,-0.021980250882467203,-0.11560568444485529,-0.25549277599960707,0.0
0.9927,low,115676121,-0.0026491992796697297,-0.1608791157964858,-0.019608419792049924,-0.11853792148645013,0.03675623848104145,-0.053828132135385856,0.0,-0.010714828529432271,0.4008596790261625,0.10978986843890033,0.31243942167850886,-0.049640465762261936,0.023139272901822244,0.0,0.013364027809102397,-0.23998056322967687,-0.09018144864685058,-0.19390150019205865,0.012884227281220479,0.03068885923356354,0.0
0.8901,low,522164019,-0.0024229349938744496,-0.17210200076163543,-0.005233636150130594,-0.12494245546101342,0.036622819852604085,-0.05066834249493905,0.0,-0.0019514535871126629,0.3786339493401828,0.06508692553695938,0.3114026885705004,-0.0638291545482501,-0.006068345035983079,0.0,0.004374388580987432,-0.20653194857854723,-0.059853289386828545,-0.18646023310948692,0.02720633469564594,0.05673668753092234,0.0
0.9999,medium,"[544200290, 116315069]",0.004557308340330989,-0.17104291781514583,0.06702538327118926,0.02638588920660464,0.009867480355499395,-0.2554546233065695,0.0,-0.030338403873170453,-0.07743677589384781,-0.04502651194074298,-0.08837637192364735,0.008859093213688655,0.0255265261683461,0.0,0.025781095532839624,0.24847969370899398,-0.021998871330445997,0.06199048271704308,-0.018726573569187686,0.22992809713822365,0.0
0.8588,high,"[1391901673, 307933382]",0.026650129162980547,-0.11709436133345992,0.3149467280882244,0.23009144630989622,0.018459410941571223,0.06696542139797479,0.0,-0.022073451433356275,-0.03584129099508081,-0.047195210577225866,-0.06397805050351697,0.01943533275085038,-0.0571397741604204,0.0,-0.004576677729624584,0.15293565232854023,-0.26775151751099835,-0.16611339580637943,-0.03789474369242184,-0.0098256472375546,0.0
0.9996,medium,"[803424572, 1524529847]",0.002545703752320466,-0.19974761448566763,0.024585533589216467,-0.13067620629884458,0.034305068072221716,-0.04975903439778525,0.0,-0.03795182562167868,0.08151744628246055,-0.0710586638087722,0.10146041044775761,-0.06561675593126293,-0.2147451259736113,0.0,0.03540612186935811,0.1182301682032077,0.046473130219556145,0.029215795851087224,0.03131168785904152,0.264504160371397,0.0
1.0,medium,905204606,0.0057198377694843636,-0.13343094154111265,-0.04264601188936313,-0.0420970493264537,-0.06752957867102063,-0.0387583522484412,0.0,-0.02545133076546118,-0.08335231018923688,0.028788626235754053,-0.044427056750098746,0.05813075492562961,-0.1404811272510674,0.0,0.019731492995976763,0.21678325173034993,0.013857385653609245,0.08652410607655271,0.00939882374539121,0.179239479499509,0.0
1.0,low,307933384,-0.10943090249474849,-0.10294099933309152,0.008268142748084363,-0.03634098972347298,-0.0008928326493781058,-0.07740896855639334,0.0,0.5910158239176618,0.12952604937483145,-0.016665666552532616,0.0034890016871991694,0.019114429114658653,0.06672766216096496,0.0,-0.48158492142291376,-0.026585050041740246,0.00839752380444823,0.032851988036273684,-0.018221596465280748,0.010681306395427997,0.0
0.9934,low,1080039484,0.0017057261634870965,-0.1552752639655907,-0.004920895126238911,-0.11803117693250159,0.0008396345295020582,-0.04306457467765789,0.0,-0.024899255026344325,0.40464474782370535,0.041668489850615956,0.30601404959560163,0.07472095166112803,-0.015502977818418189,0.0,0.023193528862857415,-0.24936948385811508,-0.036747594724377275,-0.18798287266310032,-0.07556058619063034,0.058567552496075675,0.0
0.9457,medium,307933385,-0.0084554815668893,-0.19100604200466023,0.035247149832749944,-0.12440965223735188,-0.018888446584480627,-0.011234077447287695,0.0,-0.012248344363068701,0.1886034344861781,-0.2332386673341377,0.11085299150092216,0.06744713496015561,-0.27388417433327694,0.0,0.020703825929957904,0.0024026075184820656,0.19799151750138766,0.01355666073642957,-0.04855868837567525,0.28511825178056416,0.0
0.9779,medium,308861418,-0.003891041123811341,-0.3591704289593285,0.06435501017453098,0.0699628532036369,-0.10060629803270485,0.03266484702229179,0.0,-0.017834531361333374,-0.00483081992061651,-0.03282656570046678,-0.08034845394942572,0.03417206039242577,-0.1051241343793303,0.0,0.02172557248514495,0.36400124887994517,-0.031528444474064055,0.010385600745789082,0.06643423764027925,0.07245928735703867,0.0
