borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Southwark, London, UK",SOU_15893_-27024,0.0,0.8283,11,0.1962024756932837,0.500935960477649,0.3808,116.7,0.5925,6_1,6,1
"London Borough of Southwark, London, UK",SOU_15874_-27034,0.0,0.8288,8,0.1962687596225217,0.6199400236947572,0.5357,248.81,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15891_-27027,0.0,0.8118,11,0.104338978961564,0.5098886681334622,0.3618,147.71,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_15889_-27029,0.0,0.8234,11,0.1692170102907926,0.5517923822492967,0.3918,189.37,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_15883_-27037,0.0,0.788,12,0.2104680924976749,0.6247748684842428,0.2172,228.51,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15880_-27041,0.0,0.7918,12,0.2897248486539894,0.6107804007633462,0.2269,188.92,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_15879_-27038,0.0,0.7986,12,0.1655843541791604,0.5843073782420983,0.2893,214.75,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15879_-27038,0.0,0.7986,12,0.1655843541791604,0.5843073782420983,0.2893,214.75,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15876_-27041,0.0,0.8067,12,0.2239298061670276,0.5148361420989025,0.3583,186.74,0.6525,7_1,7,1
"London Borough of Southwark, London, UK",SOU_15878_-27042,0.0,0.7984,12,8.06687917744515e-05,0.4656537548502453,0.2537,170.81,0.6525,6_0,6,0
"London Borough of Southwark, London, UK",SOU_15873_-27039,0.0,0.8254,12,0.1960315870869146,0.4976298488727244,0.5,216.05,0.6525,6_0,6,0
"London Borough of Southwark, London, UK",SOU_15876_-27041,0.0,0.8067,12,0.2239298061670276,0.5148361420989025,0.3583,186.74,0.6525,7_1,7,1
"London Borough of Southwark, London, UK",SOU_15874_-27042,0.0,0.8081,8,0.190109050852801,0.5950278365321586,0.4098,182.01,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15871_-27037,0.0,0.8368,12,0.2959940575964839,0.5424115421679677,0.5,242.23,0.6525,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15873_-27039,0.0,0.8254,12,0.1960315870869146,0.4976298488727244,0.5,216.05,0.6525,6_0,6,0
"London Borough of Southwark, London, UK",SOU_15874_-27034,0.0,0.8288,8,0.1962687596225216,0.6199400236947572,0.5357,248.81,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15871_-27037,0.0,0.8368,12,0.2959940575964839,0.5424115421679677,0.5,242.23,0.6525,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15869_-27036,0.0,0.8282,12,0.2102138978358974,0.5484074183526002,0.4712,267.77,0.6525,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15869_-27039,0.0,0.8234,8,0.1679103048326027,0.5718808662947119,0.466,236.73,0.6525,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15869_-27036,0.0,0.8282,12,0.2102138978358974,0.5484074183526002,0.4712,267.77,0.6525,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15869_-27031,0.0,0.7845,8,0.1970111005931564,0.6557957666873392,0.7371,219.01,0.4775,7_5,7,5
"London Borough of Southwark, London, UK",SOU_15864_-27037,0.0,0.8366,8,0.1898375940761362,0.6199173359809681,0.4085,278.83,0.6525,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15869_-27031,0.0,0.7845,8,0.1970111005931564,0.6557957666873392,0.7371,219.01,0.4775,7_5,7,5
"London Borough of Southwark, London, UK",SOU_15874_-27042,0.0,0.8081,8,0.190109050852801,0.5950278365321586,0.4098,182.01,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_15869_-27039,0.0,0.8234,8,0.1679103048326027,0.5718808662947119,0.466,236.73,0.6525,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16211_-27137,5.05604439244327,0.5717,6,0.3448531689207026,0.6360297530520275,0.4466,33.51,0.53,7_5,7,5
"London Borough of Southwark, London, UK",SOU_16210_-27133,2.9389517211158527,0.6063,6,0.4507341698409635,0.5756933322703476,0.4865,8.11,0.6025,6_3,6,3
"London Borough of Southwark, London, UK",SOU_16069_-26831,0.0,0.7504,10,0.2387314495033483,0.5295653167534433,0.3117,91.68,0.6075,5_2,5,2
"London Borough of Southwark, London, UK",SOU_16058_-26831,0.0,0.8874,10,0.0772443329579109,0.5106676929198128,0.2343,52.37,0.5075,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15761_-26832,0.0,0.984,12,0.0,0.4192919255510932,0.0,54.9,0.5925,1_1,1,1
"London Borough of Southwark, London, UK",SOU_15760_-26834,0.0,0.996,12,0.0,0.4375067215922576,0.0,38.59,0.5475,0_2,0,2
"London Borough of Southwark, London, UK",SOU_15777_-26817,0.0,0.9919,12,0.0059487317703261,0.6204563423481468,0.1541,299.13,0.5475,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15810_-26798,0.0,0.99,12,0.0,0.4142375309821595,0.2643,116.31,0.5925,6_1,6,1
"London Borough of Southwark, London, UK",SOU_15816_-26804,0.0,1.0,12,0.0,0.4042465332296032,,22.78,0.4925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_15807_-26804,0.0,0.9944,12,0.0,0.5554494158006381,0.0061,132.77,0.4925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16167_-27126,0.0,0.706,10,0.2935053480981066,0.5912461809492068,0.2679,109.99,0.5925,5_2,5,2
"London Borough of Southwark, London, UK",SOU_16164_-27128,0.0,0.6761,8,0.4801813789062989,0.6635548269013415,0.2766,94.71,0.5925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16166_-27129,0.0,0.6764,12,0.2588146071384596,0.5353609316210848,0.2498,73.7,0.5925,3_1,3,1
"London Borough of Southwark, London, UK",SOU_16036_-27039,0.0,0.7102,8,0.3018129044725319,0.6111024231183847,0.4663,146.93,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16034_-27041,0.0,0.7172,12,0.3545170994572453,0.5992539480828059,0.4371,181.07,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16034_-27042,0.0,0.7196,12,0.2163069019172055,0.5688122692764674,0.4714,198.19,0.5925,5_1,5,1
"London Borough of Southwark, London, UK",SOU_16029_-27041,0.0,0.6944,12,0.3227117206063896,0.6326100070381788,0.4421,226.35,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16000_-27037,0.0,0.8133,12,0.0861300399551804,0.492808754159495,0.4296,167.71,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16001_-27040,0.0,0.7454,12,0.1938356164635503,0.5406054782420149,0.4267,168.19,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16009_-27038,0.0,0.7559,8,0.2599201328220014,0.6748867773693871,0.4395,261.97,0.6075,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16000_-27037,0.0,0.8133,12,0.0861300399551804,0.492808754159495,0.4296,167.71,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_15997_-27037,0.0,0.7765,12,0.1962021317901152,0.5206793960229132,0.3818,141.95,0.5925,6_1,6,1
"London Borough of Southwark, London, UK",SOU_15999_-27030,0.0,0.786,12,0.1573309748231511,0.5013410433093409,0.4571,152.7,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_15993_-27042,2.903558301023712,0.7312,12,0.2475695033858613,0.487145543616564,0.3807,77.37,0.5925,3_1,3,1
"London Borough of Southwark, London, UK",SOU_15985_-27039,5.198230427659099,0.7812,14,0.2263631146998638,0.4764759053399481,0.2676,59.31,0.5475,3_4,3,4
"London Borough of Southwark, London, UK",SOU_15986_-27046,5.457526247264499,0.6684,12,0.2944397986262324,0.5088403053483491,0.3483,25.02,0.5475,3_4,3,4
"London Borough of Southwark, London, UK",SOU_15993_-27042,2.903558301023711,0.7312,12,0.2475695033858614,0.487145543616564,0.3807,77.37,0.5925,3_1,3,1
"London Borough of Southwark, London, UK",SOU_16001_-27045,0.0,0.683,12,0.2854844096426403,0.5729187661386687,0.4442,161.73,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16001_-27040,0.0,0.7454,12,0.1938356164635503,0.5406054782420149,0.4267,168.19,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16053_-27064,0.0,0.8783,8,0.0437835113250085,0.5680988540504026,0.3917,229.71,0.6075,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16052_-27062,0.0,0.8087,12,0.1944404601064073,0.6507965721442812,0.3485,241.21,0.525,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16053_-27064,0.0,0.8783,8,0.0437835113250085,0.5680988540504026,0.3917,229.71,0.6075,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16050_-27065,0.0,0.8246,12,0.2034499730849161,0.609091967360214,0.4166,209.0,0.525,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16058_-27082,0.0,0.7459,15,0.2693539317514709,0.4904109441143723,0.4612,48.56,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16050_-27084,0.6048179809001777,0.6854,12,0.4395542576248252,0.5577329909717611,0.4612,39.98,0.53,5_4,5,4
"London Borough of Southwark, London, UK",SOU_16065_-27086,0.0,0.7892,15,0.1612511157493251,0.3832957560190163,0.4875,8.38,0.53,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16192_-27161,0.0,0.6891,8,0.3863842486782026,0.7593922466106772,0.2994,253.59,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16187_-27162,0.0,0.6369,8,0.2447411071790887,0.7724557795796716,0.3493,311.34,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16183_-27155,0.0,0.6978,10,0.1696837858317535,0.6545768021383963,0.37,251.35,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16184_-27158,0.0,0.6606,8,0.1554776170567204,0.7165709034060191,0.3741,285.7,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16185_-27153,0.0,0.675,12,0.3057046264832899,0.7214851719055538,0.3293,247.74,0.53,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16183_-27151,0.0,0.7072,12,0.2279826926653535,0.6290632078074677,0.3198,226.89,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16183_-27155,0.0,0.6978,10,0.1696837858317535,0.6545768021383963,0.37,251.35,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16191_-27158,0.0,0.6619,12,0.3217827816370764,0.6833713737164551,0.3259,249.65,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16187_-27160,0.0,0.6487,8,0.3521747778815419,0.7043389947183676,0.3769,297.81,0.6925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16189_-27157,0.0,0.682,8,0.420171676456261,0.8127180568912761,0.3471,258.42,0.53,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16191_-27158,0.0,0.6619,12,0.3217827816370764,0.6833713737164551,0.3259,249.65,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16195_-27156,0.0,0.6913,10,0.2588489410967945,0.6634407379294759,0.3377,222.86,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16193_-27156,0.0,0.7137,8,0.3446159183686318,0.7158029849703001,0.2991,221.59,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16199_-27162,0.0,0.7825,7,0.2138537939595505,0.6650471497610487,0.389,169.85,0.53,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16192_-27161,0.0,0.6891,8,0.3863842486782025,0.7593922466106772,0.2994,253.59,0.5925,5_0,5,0
"London Borough of Southwark, London, UK",SOU_16209_-27142,0.0,0.7219,10,0.2889544165835372,0.5543534442757757,0.3302,86.72,0.5925,5_2,5,2
"London Borough of Southwark, London, UK",SOU_16205_-27146,0.0,0.6919,8,0.2621143215024339,0.6405361393046337,0.2049,96.78,0.5625,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16214_-27142,2.488237549342286,0.7061,8,0.1735670086675878,0.5661811229228166,0.4023,64.59,0.53,7_5,7,5
"London Borough of Southwark, London, UK",SOU_16209_-27142,0.0,0.7219,10,0.2889544165835372,0.5543534442757757,0.3302,86.72,0.5925,5_2,5,2
"London Borough of Southwark, London, UK",SOU_16215_-27140,0.0,0.6453,8,0.2808174612767486,0.5510947371879741,0.3873,38.8,0.5925,7_2,7,2
"London Borough of Southwark, London, UK",SOU_16212_-27159,0.0,0.7564,6,0.3414751562279616,0.5707582025031236,0.5577,58.15,0.5625,7_3,7,3
"London Borough of Southwark, London, UK",SOU_16217_-27155,0.0,0.7371,7,0.3181090763498662,0.5777636149431911,0.4649,91.26,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16223_-27151,0.0,0.7285,6,0.2607822175494349,0.6584420264767529,0.3476,159.81,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16229_-27183,0.0,0.6841,6,0.1934184477292047,0.6654685530502036,0.319,109.48,0.53,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16230_-27184,0.0,0.6655,6,0.0876852142884435,0.6125286013160939,0.3441,114.6,0.5675,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16222_-27187,0.0,0.7543,9,0.1290932056542693,0.4828095003522215,0.4042,62.28,0.5925,6_2,6,2
"London Borough of Southwark, London, UK",SOU_15941_-26898,0.0,0.7625,12,0.2593671497808643,0.6874362134236586,0.1903,189.18,0.5025,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15946_-26899,0.0,0.6886,12,0.201793038205721,0.6476459072943468,0.4264,193.29,0.5025,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15945_-26892,0.0,0.7622,12,0.2480762517644828,0.6231489587691553,0.3311,269.56,0.63,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15929_-26879,0.0,0.8082,12,0.12777310036794,0.7592241617690825,0.0652,304.85,0.5025,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15926_-26882,0.0,0.7494,12,0.250839743979083,0.749310291405033,0.0596,257.58,0.53,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15926_-26878,0.0,0.7981,12,0.1036272270977236,0.7249104617206084,0.0262,300.17,0.5475,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15925_-26889,0.0,0.7175,12,0.1976687271353688,0.7202784223530626,0.0792,183.73,0.4775,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15926_-26882,0.0,0.7494,12,0.2508397439790831,0.749310291405033,0.0596,257.58,0.53,5_0,5,0
"London Borough of Southwark, London, UK",SOU_15929_-26887,0.0,0.7602,13,0.2032475711389742,0.6352831815096774,0.1181,227.79,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_15924_-26892,0.0,0.6994,12,0.0754082629048809,0.6404353966904325,0.12,153.3,0.5025,0_4,0,4
"London Borough of Southwark, London, UK",SOU_15923_-26897,0.0,0.6418,13,0.3510311234225748,0.6318131672228705,0.2389,106.65,0.53,4_3,4,3
"London Borough of Southwark, London, UK",SOU_15930_-26893,0.0,0.7545,13,0.2287973179195245,0.6081601047326157,0.1491,191.79,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16154_-26831,0.0,0.7377,6,0.1370665403602873,0.5637346235430885,0.5274,109.97,0.57,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16158_-26827,1.696737754422509,0.7589,10,0.2490157800916371,0.5667989258344863,0.1442,86.32,0.5925,1_0,1,0
"London Borough of Southwark, London, UK",SOU_16161_-26839,10.297716760081622,0.7588,12,0.2954537302525613,0.4764555160562911,0.3477,43.39,0.5625,3_5,3,5
"London Borough of Southwark, London, UK",SOU_16164_-26835,5.237074512383434,0.6729,12,0.3405504324288392,0.5156830835428861,0.2464,8.07,0.5625,3_4,3,4
"London Borough of Southwark, London, UK",SOU_16160_-26836,5.041617898112949,0.7434,8,0.3783051353567818,0.5925875517764205,0.3205,29.73,0.53,5_3,5,3
"London Borough of Southwark, London, UK",SOU_16162_-26805,0.0,0.7498,12,0.2305906685441393,0.5437614561720967,0.068,72.36,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16169_-26805,4.4970708479324975,0.7821,12,0.1721213925527067,0.4247636132819736,0.3363,7.33,0.5625,2_2,2,2
"London Borough of Southwark, London, UK",SOU_16167_-26814,5.135039284821556,0.7961,10,0.2635108524991277,0.4929961536462397,0.225,4.89,0.5625,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16157_-26776,0.0,0.7469,3,0.0480998962871841,0.6110312606808468,0.349,133.8,0.6025,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16220_-26728,0.0,0.8297,12,0.2130595637454375,0.5873793217691777,0.1623,181.67,0.5925,5_1,5,1
"London Borough of Southwark, London, UK",SOU_16215_-26735,0.0,0.836,12,0.1969545516070712,0.5479005324117315,0.2088,151.91,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16219_-26737,0.0,0.7967,12,0.2525362947680827,0.5319156528557131,0.2384,108.36,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16215_-26742,0.0,0.8032,12,0.2898924986175228,0.5478143580099776,0.2584,122.82,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16215_-26735,0.0,0.836,12,0.1969545516070712,0.5479005324117315,0.2088,151.91,0.5925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16219_-26737,0.0,0.7967,12,0.2525362947680827,0.5319156528557131,0.2384,108.36,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16215_-26746,0.0,0.8103,8,0.1916233783354576,0.5660743804579962,0.3022,119.81,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16214_-26744,0.0,0.8376,12,0.2520017856171733,0.5250603819570229,0.2955,127.76,0.5925,6_1,6,1
"London Borough of Southwark, London, UK",SOU_16215_-26746,0.0,0.8103,8,0.1916233783354575,0.5660743804579962,0.3022,119.81,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16212_-26745,0.0,0.8681,8,0.2281226583642508,0.639403838578763,0.3706,153.6,0.5075,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16215_-26742,0.0,0.8032,12,0.2898924986175228,0.5478143580099776,0.2584,122.82,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16214_-26744,0.0,0.8376,12,0.2520017856171733,0.5250603819570229,0.2955,127.76,0.5925,6_1,6,1
"London Borough of Southwark, London, UK",SOU_16216_-26744,0.0,0.8036,12,0.2828363425815136,0.5279132263652683,0.2619,101.6,0.5925,4_2,4,2
"London Borough of Southwark, London, UK",SOU_16222_-26751,0.0,0.7941,10,0.2120861343080229,0.5649113209800906,0.2706,74.62,0.53,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16228_-26742,0.0,0.8177,12,0.2121628637358998,0.4935143379130687,0.2787,27.11,0.525,4_5,4,5
"London Borough of Southwark, London, UK",SOU_16223_-26746,0.0,0.8094,12,0.1742339640210052,0.4370881188083898,0.259,26.44,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16229_-26730,0.0,0.7801,12,0.2820450883328328,0.5490042611838636,0.2532,117.95,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16228_-26728,0.0,0.7581,12,0.2593693986564885,0.5736692302587082,0.2061,136.84,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16232_-26729,0.0,0.7723,12,0.2596525990506653,0.5251849841015179,0.2314,87.94,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16220_-26745,0.0,0.8059,12,0.2552205614019063,0.482386704240642,0.2894,62.12,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16216_-26744,0.0,0.8036,12,0.2828363425815136,0.5279132263652683,0.2619,101.6,0.5925,4_2,4,2
"London Borough of Southwark, London, UK",SOU_16222_-26742,0.0,0.8013,12,0.2415044593686897,0.4743503536341006,0.2664,49.48,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16235_-26742,0.0,0.8474,12,0.1955676131029136,0.5284234719206637,0.0434,91.02,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16234_-26739,0.0,0.7898,12,0.1601040491956652,0.5073778897936356,0.189,93.88,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16233_-26742,0.0,0.832,8,0.1447467957555783,0.6138522478996232,0.2342,75.17,0.4775,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16235_-26736,0.0,0.7794,12,0.2253841056637455,0.5666242489041323,0.2065,82.34,0.525,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16234_-26739,0.0,0.7898,12,0.1601040491956652,0.5073778897936356,0.189,93.88,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16228_-26742,0.0,0.8177,12,0.2121628637358998,0.4935143379130687,0.2787,27.11,0.525,4_5,4,5
"London Borough of Southwark, London, UK",SOU_16243_-26737,0.0,0.7906,8,0.1942286085734543,0.5973512484609853,0.0163,79.99,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16244_-26735,0.0,0.7934,12,0.1864533329444197,0.5170053980714439,0.0151,55.09,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16245_-26741,0.0,0.829,8,0.2072714841788417,0.6262077047528335,0.0129,123.11,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16242_-26734,0.0,0.8285,8,0.1919126946780415,0.5527072325194593,0.0157,38.06,0.5925,1_0,1,0
"London Borough of Southwark, London, UK",SOU_16243_-26731,5.150000074045216,0.8307,12,0.1415530312621371,0.4626555564112877,0.0123,30.08,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16244_-26735,0.0,0.7934,12,0.1864533329444197,0.5170053980714439,0.0151,55.09,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16243_-26731,5.150000074045216,0.8307,12,0.1415530312621371,0.4626555564112877,0.0123,30.08,0.5925,0_1,0,1
