borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Hackney, London, UK",HAC_16645_-26867,0.0,0.5196,10,0.4199459237311101,0.5796228028312518,0.469,15.14,0.4825,2_5,2,5
"London Borough of Hackney, London, UK",HAC_16660_-26853,4.55235459881678,0.6089,11,0.3506834692923339,0.4967143121079408,0.359,61.56,0.5625,4_3,4,3
"London Borough of Hackney, London, UK",HAC_16661_-26848,9.737047404114255,0.6234,10,0.3216654932676049,0.4151231306563914,0.3445,9.58,0.5625,6_2,6,2
"London Borough of Hackney, London, UK",HAC_16653_-26850,4.000179862791293,0.5975,9,0.4990671082875848,0.5719282629070137,0.2953,85.93,0.4775,3_4,3,4
"London Borough of Hackney, London, UK",HAC_16646_-26922,0.0,0.7398,10,0.1397369560683635,0.4286618498426044,0.1905,223.51,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16644_-26936,0.0,0.7735,11,0.1932936735075141,0.4179388857190573,0.1562,183.51,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16599_-26958,0.0,0.7676,14,0.1419316081739105,0.3954451116642771,0.2242,69.77,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16587_-26957,0.0,0.7652,14,0.2674259001762125,0.7080801092106883,0.4902,209.71,0.4775,0_4,0,4
"London Borough of Hackney, London, UK",HAC_16593_-26954,0.0,0.841,14,0.1744034795398929,0.4396878126709669,0.1971,147.04,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16596_-26962,0.0,0.7655,13,0.1891651856020829,0.4038200544277494,0.1859,100.13,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16591_-26970,0.0,0.7576,12,0.2748638621562778,0.488667504240944,0.2852,159.28,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16598_-26969,0.0,0.6806,11,0.3993810295207581,0.4621442529494503,0.1371,126.96,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16596_-26973,0.0,0.7126,12,0.320256698922066,0.4536100346316669,0.2191,103.92,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16580_-26969,0.0,0.7793,12,0.1947162013237995,0.4304636069535759,0.2193,150.85,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16591_-26970,0.0,0.7576,12,0.2748638621562778,0.488667504240944,0.2852,159.28,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16585_-26974,0.0,0.7558,14,0.1421725132818277,0.5690733593776119,0.5996,150.21,0.5925,1_0,1,0
"London Borough of Hackney, London, UK",HAC_16590_-26979,0.0,0.7562,14,0.0862458301646351,0.5001051513253684,0.4558,117.92,0.57,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16579_-26979,0.0,0.6997,14,0.4291858433239064,0.6326944550658271,0.607,64.25,0.57,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16585_-26974,0.0,0.7558,14,0.1421725132818277,0.5690733593776119,0.5996,150.21,0.5925,1_0,1,0
"London Borough of Hackney, London, UK",HAC_16585_-26981,0.0,0.6871,16,0.339162033855883,0.6893538496785387,0.6889,110.28,0.5925,1_0,1,0
"London Borough of Hackney, London, UK",HAC_16590_-26979,0.0,0.7562,14,0.0862458301646351,0.5001051513253684,0.4558,117.92,0.57,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16595_-26977,0.0,0.7905,12,0.0999375010009114,0.3532448873878265,0.2855,71.56,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16592_-26984,0.0,0.7312,14,0.2124474322357383,0.4983890574424112,0.4525,74.85,0.5925,2_0,2,0
"London Borough of Hackney, London, UK",HAC_16594_-26975,0.0,0.8054,8,0.1817842658978787,0.3245623395399595,0.3096,101.11,0.5925,1_3,1,3
"London Borough of Hackney, London, UK",HAC_16596_-26973,0.0,0.7126,12,0.320256698922066,0.4536100346316669,0.2191,103.92,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16595_-26977,0.0,0.7905,12,0.0999375010009114,0.3532448873878265,0.2855,71.56,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16591_-26952,0.0,0.8406,8,0.1991807788995571,0.3967334698001053,0.3356,188.67,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16594_-26950,0.0,0.8704,12,0.1724838162958006,0.3808109469194566,0.1114,166.68,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16593_-26954,0.0,0.841,14,0.1744034795398929,0.4396878126709669,0.1971,147.04,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16579_-26979,0.0,0.6997,14,0.4291858433239064,0.6326944550658271,0.607,64.25,0.57,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16573_-26976,0.0,0.6846,12,0.2573439709980449,0.5323914521519612,0.5088,56.69,0.53,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16573_-26981,0.0,0.637,12,0.4917918977406003,0.594741789569962,0.6192,15.84,0.57,3_5,3,5
"London Borough of Hackney, London, UK",HAC_16580_-26969,0.0,0.7793,12,0.1947162013237995,0.4304636069535759,0.2193,150.85,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16577_-26962,0.0,0.7158,12,0.231065014341551,0.5913533898940633,0.4058,193.04,0.53,0_4,0,4
"London Borough of Hackney, London, UK",HAC_16572_-26967,0.0,0.7568,12,0.3895337592969495,0.5176542678640278,0.1326,143.84,0.53,6_0,6,0
"London Borough of Hackney, London, UK",HAC_16888_-26843,0.0,0.7437,10,0.0635419625647739,0.2913887626308427,0.3276,29.67,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16883_-26859,0.2703250982254443,0.7644,14,0.2160301420753742,0.5037649328663817,0.3192,81.72,0.53,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16889_-26840,0.0,0.7946,14,0.2328899883837824,0.4344254494010762,0.367,36.04,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16894_-26844,0.0,0.7143,16,0.2532099182047363,0.5118139753959319,0.3233,42.34,0.57,7_5,7,5
"London Borough of Hackney, London, UK",HAC_16871_-26856,0.2757346686975179,0.7577,12,0.2473825479344675,0.5796247537750853,0.4168,180.68,0.53,0_4,0,4
"London Borough of Hackney, London, UK",HAC_16866_-26851,0.0,0.8209,12,0.219856182899815,0.4767494426522248,0.3737,155.84,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16879_-26841,0.0,0.8796,12,0.1031130991619153,0.4085815814602014,0.4469,110.91,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16910_-26842,0.0,0.6576,14,0.3926724059213708,0.5878368212537143,0.4996,48.4,0.57,4_5,4,5
"London Borough of Hackney, London, UK",HAC_16900_-26848,0.0,0.7125,14,0.3692737870299015,0.5351841012258849,0.4083,64.1,0.5925,2_1,2,1
"London Borough of Hackney, London, UK",HAC_16894_-26844,0.0,0.7143,16,0.2532099182047364,0.5118139753959319,0.3233,42.34,0.57,7_5,7,5
"London Borough of Hackney, London, UK",HAC_16900_-26841,0.0,0.6989,14,0.2920133424598004,0.4543690687131974,0.2733,39.3,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16900_-26853,0.0,0.7763,12,0.1371643709745039,0.4731231832868217,0.5437,109.26,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16894_-26851,0.0,0.7354,8,0.2430892119570717,0.39035265711572,0.2756,89.54,0.53,1_4,1,4
"London Borough of Hackney, London, UK",HAC_16900_-26857,0.0,0.7508,12,0.1504813413908122,0.4858680068300224,0.4621,141.9,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16902_-26861,0.0,0.723,12,0.3010819399957153,0.5135196154518354,0.343,146.97,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16900_-26865,0.0,0.6975,12,0.3532594886932278,0.5196486804744368,0.3468,122.24,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16900_-26857,0.0,0.7508,12,0.1504813413908122,0.4858680068300224,0.4621,141.9,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16899_-26876,0.0,0.6816,12,0.3995675556466416,0.544020933042696,0.2835,151.82,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16901_-26877,0.0,0.638,12,0.3512159313152746,0.5361020821459543,0.3195,134.94,0.5925,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16898_-26879,0.0,0.6623,12,0.2704157513595475,0.493246025463498,0.3303,118.9,0.5925,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16922_-26865,0.0,0.7336,12,0.2317314494530504,0.3723929525606837,0.2666,26.93,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16920_-26876,0.0,0.7301,12,0.2430254693318408,0.470998269457767,0.3746,107.99,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16920_-26868,0.0,0.7826,12,0.2885508225227926,0.4281898284676085,0.3331,65.55,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16926_-26856,0.0,0.7627,14,0.2627460267220412,0.5120545253784551,0.4786,71.17,0.5925,1_1,1,1
"London Borough of Hackney, London, UK",HAC_16923_-26854,0.0,0.7831,14,0.2629944950635283,0.5029248278582865,0.4426,79.41,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16922_-26859,0.0,0.7675,14,0.2272541504021831,0.4371689730238144,0.3794,28.49,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16913_-26858,0.0,0.7648,14,0.2381927144660666,0.4955067930419503,0.3732,100.5,0.5925,1_1,1,1
"London Borough of Hackney, London, UK",HAC_16861_-26919,0.0,0.7695,11,0.2104045431102822,0.5269245840750092,0.3848,230.33,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16862_-26914,0.0,0.7314,11,0.2321256749262331,0.5246679271097054,0.367,211.98,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16874_-26927,0.0,0.7385,11,0.2663600546080473,0.4522089443713674,0.3729,103.53,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16866_-26926,0.0,0.7769,12,0.1993703693314012,0.5445411605644027,0.481,197.89,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16862_-26914,0.0,0.7314,11,0.232125674926233,0.5246679271097053,0.367,211.98,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16854_-26920,0.0,0.7604,10,0.2461238204301844,0.5011577700180587,0.4469,181.89,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16889_-26913,0.0,0.7121,14,0.3141555110113036,0.5188573071290769,0.522,24.61,0.5925,2_1,2,1
"London Borough of Hackney, London, UK",HAC_16881_-26915,0.0,0.6874,14,0.2906193254912141,0.5377945862765895,0.4505,77.87,0.5925,1_1,1,1
"London Borough of Hackney, London, UK",HAC_16887_-26909,0.0,0.72,14,0.3354468948244133,0.5084109477491877,0.445,25.98,0.585,7_5,7,5
"London Borough of Hackney, London, UK",HAC_16888_-26916,0.0,0.7052,14,0.2153080175674325,0.4643097323910143,0.4481,15.51,0.585,7_5,7,5
"London Borough of Hackney, London, UK",HAC_16897_-26883,0.0,0.6178,12,0.3771243328438156,0.5265776953758661,0.37,85.82,0.5925,3_2,3,2
"London Borough of Hackney, London, UK",HAC_16899_-26887,0.9848812892220536,0.6194,12,0.3901334494880611,0.5877362385146084,0.4423,33.79,0.4875,3_4,3,4
"London Borough of Hackney, London, UK",HAC_16893_-26882,1.3257962716365546,0.6453,12,0.4564308839542796,0.6089129101223582,0.3212,76.59,0.4775,7_3,7,3
"London Borough of Hackney, London, UK",HAC_16926_-26904,1.5637496309670245,0.7078,12,0.3153776922982546,0.4815961794447255,0.398,75.15,0.5925,2_2,2,2
"London Borough of Hackney, London, UK",HAC_16920_-26900,0.0,0.7485,12,0.1819909854762839,0.3924849937691548,0.4516,24.86,0.6075,2_1,2,1
"London Borough of Hackney, London, UK",HAC_16919_-26907,0.0,0.7243,12,0.2794922416436163,0.4771600009654919,0.4279,35.5,0.5475,4_4,4,4
"London Borough of Hackney, London, UK",HAC_16919_-26907,0.0,0.7243,12,0.2794922416436162,0.4771600009654918,0.4279,35.5,0.5475,4_4,4,4
"London Borough of Hackney, London, UK",HAC_16918_-26916,0.0,0.7509,14,0.2099638377466254,0.4769264295376971,0.4072,28.86,0.5475,7_5,7,5
"London Borough of Hackney, London, UK",HAC_16911_-26909,0.0,0.7315,14,0.2605121194332624,0.5026133789015748,0.3536,96.24,0.5925,1_1,1,1
"London Borough of Hackney, London, UK",HAC_16898_-26919,0.0,0.6977,14,0.3163309366274112,0.5337444659069854,0.2984,121.47,0.5925,1_1,1,1
"London Borough of Hackney, London, UK",HAC_16903_-26908,0.0,0.7148,14,0.3176843528905614,0.553933057639128,0.2449,172.54,0.5925,0_0,0,0
"London Borough of Hackney, London, UK",HAC_16911_-26909,0.0,0.7315,14,0.2605121194332623,0.5026133789015746,0.3536,96.24,0.5925,1_1,1,1
"London Borough of Hackney, London, UK",HAC_16897_-26911,0.0,0.6979,14,0.2768680151822508,0.6103604784437718,0.3591,105.98,0.4775,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16929_-26935,0.0,0.6955,10,0.2792602753609847,0.4723029447324035,0.1679,212.68,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16919_-26935,0.0,0.7037,12,0.2141152739867873,0.5110155124774625,0.3508,172.5,0.5925,0_1,0,1
"London Borough of Hackney, London, UK",HAC_16924_-26932,0.0,0.7145,10,0.2660828758018587,0.4334814837449805,0.2183,155.77,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16914_-26939,0.0,0.7298,14,0.296800104347015,0.6169513655221,0.4133,219.53,0.6075,0_0,0,0
"London Borough of Hackney, London, UK",HAC_16898_-26939,0.0,0.7324,13,0.2775846022094819,0.511421933324065,0.1682,196.16,0.5925,0_0,0,0
"London Borough of Hackney, London, UK",HAC_16916_-26929,0.0,0.7608,15,0.2648821775700132,0.5206939593345727,0.3837,103.76,0.6075,1_0,1,0
"London Borough of Hackney, London, UK",HAC_16890_-26896,0.0,0.6759,10,0.3220386840217557,0.4959636999295966,0.4702,105.42,0.5925,1_3,1,3
"London Borough of Hackney, London, UK",HAC_16894_-26904,0.0,0.7024,11,0.2476849624297158,0.4619949638690299,0.357,118.36,0.5925,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16897_-26898,0.0,0.6958,10,0.3637637682069304,0.4811038772790501,0.3647,113.85,0.5925,3_2,3,2
"London Borough of Hackney, London, UK",HAC_16919_-26894,0.0,0.8089,12,0.1212586494620348,0.4196792923454112,0.2911,52.36,0.4875,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16924_-26895,2.4685824933311187,0.7585,12,0.2634897658204857,0.5477213460275945,0.4514,81.1,0.4875,5_5,5,5
"London Borough of Hackney, London, UK",HAC_16920_-26900,0.0,0.7485,12,0.1819909854762839,0.3924849937691548,0.4516,24.86,0.6075,2_1,2,1
"London Borough of Hackney, London, UK",HAC_16857_-26934,0.0,0.7758,13,0.2002927400666201,0.5084935626069809,0.4605,131.57,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16850_-26927,0.0,0.7779,11,0.199715193811452,0.5257211785377602,0.5263,183.49,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16846_-26934,0.0,0.7327,12,0.2624343911537395,0.5052035478097902,0.5069,95.25,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16814_-26915,0.0,0.9567,12,0.0190161427038708,0.3376313293544916,0.1762,160.97,0.57,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16814_-26904,0.0,0.9173,12,0.1272216395702833,0.5407972416890928,0.2607,243.83,0.4775,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16820_-26907,0.0,0.9182,12,0.1227923873487462,0.4088270703380491,0.2486,189.25,0.5925,0_5,0,5
"London Borough of Hackney, London, UK",HAC_16843_-26901,0.0,0.7323,12,0.2738135756550009,0.4373765511157265,0.4573,20.99,0.5925,2_2,2,2
"London Borough of Hackney, London, UK",HAC_16844_-26909,0.0,0.7209,14,0.3407102271999199,0.5117639884595191,0.463,28.72,0.5925,2_1,2,1
"London Borough of Hackney, London, UK",HAC_16840_-26904,0.0,0.7215,12,0.314439114062922,0.4914978429161754,0.5,32.31,0.57,2_2,2,2
"London Borough of Hackney, London, UK",HAC_16892_-26893,0.0,0.6431,10,0.3642948023631268,0.4972645736578266,0.4501,85.29,0.5925,2_2,2,2
"London Borough of Hackney, London, UK",HAC_16888_-26885,0.0,0.6703,11,0.3472209467760617,0.4513850399398953,0.3062,24.36,0.545,4_3,4,3
"London Borough of Hackney, London, UK",HAC_16885_-26891,0.0,0.6801,11,0.3174698962281619,0.4411519559175119,0.3877,34.99,0.585,2_2,2,2
"London Borough of Hackney, London, UK",HAC_16869_-26872,0.0,0.7541,12,0.2168292869835713,0.4696283649924638,0.3485,75.98,0.53,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16862_-26871,2.6330020306046245,0.6879,12,0.3511563579174326,0.5363827980221234,0.4245,55.32,0.53,4_4,4,4
"London Borough of Hackney, London, UK",HAC_16871_-26856,0.2757346686975179,0.7577,12,0.2473825479344675,0.5796247537750853,0.4168,180.68,0.53,0_4,0,4
"London Borough of Hackney, London, UK",HAC_16855_-26863,0.0,0.7159,12,0.3848635011693235,0.5012167165356642,0.4755,42.71,0.5925,2_2,2,2
"London Borough of Hackney, London, UK",HAC_16858_-26856,0.0,0.7358,8,0.1825441799745616,0.4046009377785337,0.3831,132.48,0.57,1_3,1,3
"London Borough of Hackney, London, UK",HAC_16866_-26851,0.0,0.8209,12,0.219856182899815,0.4767494426522248,0.3737,155.84,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16896_-26832,0.0,0.7456,12,0.2404746223310737,0.4418917266241723,0.2041,140.15,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16893_-26826,0.0,0.7982,8,0.2881456409844245,0.4569349156795218,0.1239,183.26,0.4775,6_0,6,0
"London Borough of Hackney, London, UK",HAC_16891_-26834,0.0,0.8103,12,0.251119882649232,0.4384520450603489,0.3405,101.56,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16896_-26832,0.0,0.7456,12,0.2404746223310737,0.4418917266241723,0.2041,140.15,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16901_-26829,0.0,0.7391,12,0.2582875597095095,0.4447601500206802,0.1236,163.92,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16902_-26833,0.0,0.7483,12,0.2612896582401784,0.4079908954638842,0.1399,112.06,0.5925,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16895_-26837,0.0,0.7463,12,0.223891887770827,0.4262352456316954,0.3268,81.68,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16901_-26836,0.0,0.7262,12,0.1859163887058823,0.4052066861865531,0.2796,82.08,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16900_-26841,0.0,0.6989,14,0.2920133424598004,0.4543690687131974,0.2733,39.3,0.5925,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16883_-26842,0.0,0.8274,8,0.1140462151530616,0.311830930750002,0.4634,64.23,0.5925,1_3,1,3
"London Borough of Hackney, London, UK",HAC_16876_-26858,0.0,0.7654,12,0.2399308354150002,0.4760926588661238,0.3728,128.24,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16879_-26841,0.0,0.8796,12,0.1031130991619153,0.4085815814602014,0.4469,110.91,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16868_-26808,0.0,0.7267,8,0.3898370727075805,0.2711177971419028,0.0061,99.41,0.6675,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16871_-26811,0.0,0.7417,12,0.3589644919033921,0.3230255450784821,0.0192,59.33,0.6525,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16869_-26810,0.0,0.8022,8,0.2128389299298023,0.2371609758799627,0.0091,85.53,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16897_-26883,0.0,0.6178,12,0.3771243328438157,0.5265776953758661,0.37,85.82,0.5925,3_2,3,2
"London Borough of Hackney, London, UK",HAC_16898_-26879,0.0,0.6623,12,0.2704157513595475,0.493246025463498,0.3303,118.9,0.5925,0_3,0,3
"London Borough of Hackney, London, UK",HAC_16908_-26883,0.0,0.7006,12,0.3094506302182206,0.4846457030292624,0.3761,86.28,0.5925,1_2,1,2
"London Borough of Hackney, London, UK",HAC_16854_-26813,0.0,0.9207,12,0.0297295394231446,0.2738511550270393,0.0016,74.85,0.515,6_0,6,0
"London Borough of Hackney, London, UK",HAC_16867_-26821,0.0,0.8865,12,0.1665090381799544,0.2300721519709172,0.0,35.6,0.6075,3_0,3,0
"London Borough of Hackney, London, UK",HAC_16866_-26815,0.0,0.8538,8,0.337530629484191,0.2439449632057957,0.0063,57.82,0.5925,4_1,4,1
"London Borough of Hackney, London, UK",HAC_16873_-26817,0.0,0.8521,12,0.1477188271211255,0.255298486423607,-0.0,22.34,0.5625,4_0,4,0
"London Borough of Hackney, London, UK",HAC_16879_-26809,0.0,0.8666,8,0.0726189308954582,0.2078876571217476,0.0509,34.0,0.5075,6_0,6,0
"London Borough of Hackney, London, UK",HAC_16874_-26813,0.0,0.8628,12,5.330946356390053e-05,0.2391587409274544,0.0027,37.74,0.53,6_5,6,5
"London Borough of Hackney, London, UK",HAC_16802_-26852,7.428206631840292,0.6624,11,0.2278385786009436,0.4674927940973677,0.3323,36.11,0.4875,6_3,6,3
"London Borough of Hackney, London, UK",HAC_16805_-26854,5.182117896732641,0.6943,11,0.275058243407879,0.4659292396595668,0.3077,71.77,0.53,6_1,6,1
"London Borough of Hackney, London, UK",HAC_16854_-26941,0.0,0.781,14,0.2008587285239826,0.4754339803876117,0.4936,51.37,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16865_-26942,0.0,0.7898,15,0.2279448651391364,0.5470368959589539,0.487,110.78,0.5925,1_0,1,0
"London Borough of Hackney, London, UK",HAC_16870_-26947,0.0,0.8622,13,0.199255588478842,0.4681812422026207,0.4862,98.86,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16863_-26948,0.0,0.8447,14,0.1186224602617543,0.4367146119813995,0.4825,62.46,0.5925,0_2,0,2
"London Borough of Hackney, London, UK",HAC_16857_-26934,0.0,0.7758,13,0.20029274006662,0.5084935626069809,0.4605,131.57,0.5925,0_2,0,2
