borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Gracia,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.6,0.6,38.43,0.0480375,0.4651,0.1615853658536586,0.0,0.0,0.5409831511633468,gracia_001633
Gracia,0.0,0.0,0.4408621898987935,0.4408621898987935,5.0,0.21739130434782608,0.20697471781829,0.20697471781829,1.33,0.0016625000000000001,0.4826,0.2949695121951218,0.0,0.0,0.39640438177191006,gracia_001634
Gracia,0.0,0.0,0.1598326997365427,0.1598326997365427,5.0,0.21739130434782608,0.709794273724369,0.709794273724369,16.25,0.0203125,0.479,0.2675304878048779,0.0,0.0,0.5329252654293658,gracia_001635
Gracia,0.0,0.0,0.4962524719548488,0.4962524719548488,6.0,0.2608695652173913,0.1315581740790146,0.1315581740790146,85.37,0.1067125,0.4765,0.24847560975609742,0.0,0.0,0.4048459649629344,gracia_001636
Gracia,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.6964285714285714,0.6964285714285714,32.86,0.041075,0.4955,0.39329268292682934,0.0,0.0,0.5806386256478036,gracia_001637
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,48.18,0.060225,0.49,0.3513719512195122,0.0,0.0,0.2929773881475778,gracia_001638
Gracia,0.0,0.0,0.7205250566407576,0.7205250566407576,3.0,0.13043478260869565,0.037990455820209,0.037990455820209,42.23,0.052787499999999994,0.4974,0.4077743902439026,0.0,0.0,0.3409005748109359,gracia_001639
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,52.66,0.065825,0.4952,0.3910060975609755,0.0,0.0,0.2974606199483086,gracia_001640
Gracia,0.0,0.0,0.3025905827698978,0.3025905827698978,7.0,0.30434782608695654,0.4825833626180131,0.4825833626180131,59.14,0.073925,0.484,0.30564024390243894,0.0,0.0,0.4955882785121123,gracia_001641
Gracia,0.0,0.0,0.0,0.0,7.0,0.30434782608695654,0.6,0.6,35.34,0.044175000000000006,0.4766,0.24923780487804897,0.0,0.0,0.5552971431508127,gracia_001642
Gracia,0.0,0.0,1.0,1.0,9.0,0.391304347826087,0.0,0.0,61.18,0.076475,0.5,0.4275914634146343,0.0,0.0,0.31975793328056634,gracia_001643
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,84.08,0.1051,0.4839,0.3048780487804878,0.0,0.0,0.28820266806189937,gracia_001644
Gracia,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,45.59,0.0569875,0.4903,0.353658536585366,0.0,0.0,0.2890169209334482,gracia_001645
Gracia,0.0,0.0,0.2126879387618974,0.2126879387618974,7.0,0.30434782608695654,0.4643245361401246,0.4643245361401246,171.64,0.21455,0.4859,0.32012195121951226,0.0,0.0,0.5526659371763697,gracia_001646
Gracia,0.0,0.0,0.7308655286766936,0.7308655286766936,2.0,0.08695652173913043,0.0299248876321789,0.0299248876321789,75.45,0.09431250000000001,0.5,0.4275914634146343,0.0,0.0,0.3475846409510945,gracia_001647
Gracia,0.0,0.0,0.7213071584451324,0.7213071584451324,3.0,0.13043478260869565,0.0469085990430857,0.0469085990430857,66.64,0.0833,0.4974,0.4077743902439026,0.0,0.0,0.3506044208546088,gracia_001648
Gracia,0.0,0.0,0.6235955238217743,0.6235955238217743,3.0,0.13043478260869565,0.1129817517651441,0.1129817517651441,131.79,0.16473749999999998,0.4883,0.3384146341463416,0.0,0.0,0.39426530750749494,gracia_001649
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,95.69,0.1196125,0.4986,0.4169207317073171,0.0,0.0,0.3138163275148161,gracia_001650
Gracia,0.0,0.0,0.6963419950076714,0.6963419950076714,5.0,0.21739130434782608,0.0568532438940163,0.0568532438940163,114.04,0.14255,0.4947,0.3871951219512194,0.0,0.0,0.378063704111425,gracia_001651
Gracia,0.0,0.0,0.55969840445022,0.55969840445022,3.0,0.13043478260869565,0.1634352445288283,0.1634352445288283,109.02,0.136275,0.4842,0.30716463414634165,0.0,0.0,0.402267562752142,gracia_001652
Gracia,0.0,0.0,0.5730423373966664,0.5730423373966664,4.0,0.17391304347826086,0.1530269768306001,0.1530269768306001,120.34,0.150425,0.4898,0.34984756097560993,0.0,0.0,0.40951599623215046,gracia_001653
Gracia,0.0,0.0,0.714311810939817,0.714311810939817,4.0,0.17391304347826086,0.0543926590075063,0.0543926590075063,62.68,0.07835,0.4936,0.3788109756097561,0.0,0.0,0.35267533170418974,gracia_001654
Gracia,0.0,0.0,0.7353497865499403,0.7353497865499403,2.0,0.08695652173913043,0.0264271664910465,0.0264271664910465,110.08,0.1376,0.4957,0.3948170731707316,0.0,0.0,0.3557236408406396,gracia_001655
Gracia,0.0,0.0,0.7129381430515225,0.7129381430515225,7.0,0.30434782608695654,0.0569928486428481,0.0569928486428481,11.03,0.0137875,0.5038,0.4565548780487808,0.0,0.0,0.35189547029644186,gracia_001656
Gracia,0.0,0.0,0.0556699808012673,0.0556699808012673,8.0,0.34782608695652173,0.6168914618454111,0.6168914618454111,90.8,0.11349999999999999,0.4776,0.2568597560975612,0.0,0.0,0.5746574432206012,gracia_001657
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,177.51,0.2218875,,0.41615853658536595,0.0,0.0,0.32799169592983146,gracia_001658
Gracia,0.0,0.0,1.0,1.0,8.0,0.34782608695652173,0.0,0.0,88.09,0.1101125,0.5,0.4275914634146343,0.0,0.0,0.3255087669470987,gracia_001659
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.87,0.0348375,,0.41615853658536595,0.0,0.0,0.2781220638515105,gracia_001660
Gracia,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,23.56,0.029449999999999997,0.4766,0.24923780487804897,0.0,0.0,0.2707828344706976,gracia_001661
Gracia,0.0,0.0,0.1605572470565198,0.1605572470565198,7.0,0.30434782608695654,0.5401851274792578,0.5401851274792578,12.7,0.015875,0.4682,0.18521341463414637,0.0,0.0,0.5021497916067088,gracia_001662
Gracia,0.0,0.0,0.0,0.0,7.0,0.30434782608695654,0.6142857142857143,0.6142857142857143,133.05,0.1663125,0.4672,0.17759146341463414,0.0,0.0,0.5898412610197317,gracia_001663
Gracia,0.0,0.0,0.2672088158088873,0.2672088158088873,8.0,0.34782608695652173,0.6498957220140374,0.6498957220140374,40.94,0.051175,0.4657,0.16615853658536583,0.0,0.0,0.5155804973092353,gracia_001664
Gracia,0.0,0.0,0.1472698002914111,0.1472698002914111,8.0,0.34782608695652173,0.8024130179423566,0.8024130179423566,88.5,0.110625,0.4792,0.26905487804878064,0.0,0.0,0.5918119003118694,gracia_001665
Gracia,0.0,0.0,0.4930815551055053,0.4930815551055053,4.0,0.17391304347826086,0.2415096462974476,0.2415096462974476,10.08,0.0126,0.4723,0.2164634146341463,0.0,0.0,0.3867076713420776,gracia_001666
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,54.11,0.0676375,,0.41615853658536595,0.0,0.0,0.2867115091582655,gracia_001667
Gracia,0.0,0.0,0.614302602679005,0.614302602679005,0.0,0.0,0.1208439699103759,0.1208439699103759,71.67,0.0895875,0.4879,0.33536585365853666,0.0,0.0,0.3650070237699185,gracia_001668
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.52,0.03065,0.4752,0.2385670731707318,0.0,0.0,0.2638912379044083,gracia_001669
Gracia,0.0,0.0,0.0758954526072015,0.0758954526072015,4.0,0.17391304347826086,0.5408015469663827,0.5408015469663827,142.53,0.1781625,0.4843,0.3079268292682928,0.0,0.0,0.5666519685190105,gracia_001670
Gracia,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,141.96,0.17745,0.4985,0.41615853658536595,0.0,0.0,0.6745150777350664,gracia_001671
Gracia,0.0,0.0,0.0095214272513835,0.0095214272513835,5.0,0.21739130434782608,0.9857178591229246,0.9857178591229246,85.25,0.1065625,0.4794,0.2705792682926829,0.0,0.0,0.6374826226811311,gracia_001672
Gracia,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,107.16,0.13394999999999999,0.4836,0.302591463414634,0.0,0.0,0.3189241616445153,gracia_001673
Gracia,0.0,0.0,0.2544365046293247,0.2544365046293247,8.0,0.34782608695652173,0.3951724051895218,0.3951724051895218,18.58,0.023225,0.4687,0.18902439024390247,0.0,0.0,0.4673135547093401,gracia_001674
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,3.9,0.004875,0.4763,0.24695121951219515,0.0,0.0,0.2706834756547168,gracia_001675
Gracia,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.6,0.6,57.23,0.07153749999999999,0.4639,0.1524390243902437,0.0,0.0,0.5359123471055769,gracia_001676
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.85,0.0110625,,0.41615853658536595,0.0,0.0,0.2719386226952329,gracia_001677
Gracia,0.0,0.0,0.5528030212732485,0.5528030212732485,4.0,0.17391304347826086,0.168813643406866,0.168813643406866,62.0,0.0775,0.5,0.4275914634146343,0.0,0.0,0.40085275988156094,gracia_001678
Gracia,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.9363636363636364,0.9363636363636364,10.74,0.013425,0.4936,0.3788109756097561,0.0,0.0,0.6141301357661194,gracia_001679
Gracia,0.0,0.0,0.3286699452174379,0.3286699452174379,6.0,0.2608695652173913,0.4798166059347089,0.4798166059347089,51.91,0.0648875,0.4847,0.3109756097560978,0.0,0.0,0.4845859758965624,gracia_001680
Gracia,0.0,0.0,0.2738329437848819,0.2738329437848819,8.0,0.34782608695652173,0.6496977501049782,0.6496977501049782,161.35,0.2016875,0.4783,0.2621951219512196,0.0,0.0,0.5695610419067103,gracia_001681
Gracia,0.0,0.0,0.258263640740812,0.258263640740812,4.0,0.17391304347826086,0.3985543602221665,0.3985543602221665,95.61,0.1195125,0.4995,0.42378048780487815,0.0,0.0,0.5014714521680662,gracia_001682
Gracia,0.0,0.0,0.3491220500435921,0.3491220500435921,4.0,0.17391304347826086,0.3726134221370523,0.3726134221370523,162.33,0.20291250000000002,0.4812,0.28429878048780505,0.0,0.0,0.4944353230721491,gracia_001683
Gracia,0.0,0.0,0.2509497733868763,0.2509497733868763,4.0,0.17391304347826086,0.4338695076705527,0.4338695076705527,143.66,0.17957499999999998,0.488,0.3361280487804878,0.0,0.0,0.5196008149544352,gracia_001684
Gracia,0.0,0.0,0.3514064023348385,0.3514064023348385,5.0,0.21739130434782608,0.4699009542243222,0.4699009542243222,151.16,0.18895,0.4746,0.23399390243902457,0.0,0.0,0.5060903458292724,gracia_001685
Gracia,0.0,0.0,0.2296182739290709,0.2296182739290709,3.0,0.13043478260869565,0.5011968709433773,0.5011968709433773,103.22,0.129025,0.4722,0.21570121951219517,0.0,0.0,0.505322942387979,gracia_001686
Gracia,0.0,0.0,0.1617305192213259,0.1617305192213259,5.0,0.21739130434782608,0.5697437555221255,0.5697437555221255,116.1,0.145125,0.4742,0.23094512195121958,0.0,0.0,0.5432152770129121,gracia_001687
Gracia,0.0,0.0,0.083927460838662,0.083927460838662,4.0,0.17391304347826086,0.8738989900899103,0.8738989900899103,100.5,0.125625,0.4777,0.2576219512195123,0.0,0.0,0.6042461894099364,gracia_001688
Gracia,0.0,0.0,0.2741268586872196,0.2741268586872196,6.0,0.2608695652173913,0.3212891757600382,0.3212891757600382,35.54,0.044425,0.5049,0.46493902439024415,0.0,0.0,0.47380569274552675,gracia_001689
Gracia,0.0,0.0,0.8870498527131168,0.8870498527131168,4.0,0.17391304347826086,0.0048490324031143,0.0048490324031143,128.73,0.16091249999999999,0.4989,0.41920731707317094,0.0,0.0,0.34357571658467473,gracia_001690
Gracia,0.0,0.0,0.7686586824213383,0.7686586824213383,7.0,0.30434782608695654,0.0007437128522601,0.0007437128522601,124.74,0.15592499999999998,0.5004,0.4306402439024388,0.0,0.0,0.3716511436035016,gracia_001691
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,196.59,0.2457375,0.5,0.4275914634146343,0.0,0.0,0.35251312418992037,gracia_001692
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,197.14,0.24642499999999998,0.5,0.4275914634146343,0.0,0.0,0.35270382942481127,gracia_001693
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,188.08,0.2351,0.5,0.4275914634146343,0.0,0.0,0.34613209909852366,gracia_001694
Gracia,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,193.84,0.24230000000000002,0.5,0.4275914634146343,0.0,0.0,0.35846377461101775,gracia_001695
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,190.83,0.2385375,0.5,0.4275914634146343,0.0,0.0,0.3470813906310072,gracia_001696
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,172.87,0.21608750000000002,0.5,0.4275914634146343,0.0,0.0,0.34089386046745834,gracia_001697
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,173.64,0.21705,0.5,0.4275914634146343,0.0,0.0,0.341158545932621,gracia_001698
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,162.28,0.20285,0.5,0.4275914634146343,0.0,0.0,0.3372589890098338,gracia_001699
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,161.98,0.202475,0.5,0.4275914634146343,0.0,0.0,0.3371561654257426,gracia_001700
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,146.66,0.183325,0.5,0.4275914634146343,0.0,0.0,0.3319161417510325,gracia_001701
Gracia,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,111.82,0.13977499999999998,0.5,0.4275914634146343,0.0,0.0,0.3268184280530174,gracia_001702
Gracia,0.0,0.0,0.719680138955141,0.719680138955141,6.0,0.2608695652173913,0.0386494916149899,0.0386494916149899,116.01,0.14501250000000002,0.5,0.4275914634146343,0.0,0.0,0.3788232474521644,gracia_001703
Gracia,0.0,0.0,0.1717554699875069,0.1717554699875069,8.0,0.34782608695652173,0.5104943443935722,0.5104943443935722,87.9,0.109875,0.4695,0.19512195121951198,0.0,0.0,0.5284357645368031,gracia_001704
Gracia,0.0,0.0,0.121419637073519,0.121419637073519,7.0,0.30434782608695654,0.53619243645426,0.53619243645426,71.96,0.08994999999999999,0.4733,0.2240853658536585,0.0,0.0,0.5344135025102252,gracia_001705
Gracia,0.0,0.0,0.1070000963846157,0.1070000963846157,8.0,0.34782608695652173,0.4331249397596151,0.4331249397596151,72.76,0.09095,0.4988,0.4184451219512198,0.0,0.0,0.5400745897816855,gracia_001706
Gracia,0.0,0.0,0.2187656070651223,0.2187656070651223,5.0,0.21739130434782608,0.7214384603370775,0.7214384603370775,50.13,0.06266250000000001,0.4702,0.20045731707317077,0.0,0.0,0.5317413108176969,gracia_001707
Gracia,0.0,0.0,0.1902953468884865,0.1902953468884865,8.0,0.34782608695652173,0.398869865390475,0.398869865390475,106.75,0.1334375,0.501,0.4352134146341465,0.0,0.0,0.5339206309562612,gracia_001708
Gracia,0.0,0.0,0.08757040342644,0.08757040342644,6.0,0.2608695652173913,0.8653605047318484,0.8653605047318484,62.61,0.0782625,0.506,0.4733231707317075,0.0,0.0,0.6145233535816677,gracia_001709
Gracia,0.0,0.0,0.1882965304505955,0.1882965304505955,8.0,0.34782608695652173,0.6088551398122981,0.6088551398122981,32.59,0.0407375,0.4711,0.20731707317073184,0.0,0.0,0.5226219700426448,gracia_001710
Gracia,0.0,0.0,0.3012495211979033,0.3012495211979033,6.0,0.2608695652173913,0.4177548159187841,0.4177548159187841,110.89,0.1386125,0.4836,0.302591463414634,0.0,0.0,0.5001734686375174,gracia_001711
Gracia,6.373371714961866,0.01633274045864235,0.2013330276259434,0.2013330276259434,5.0,0.21739130434782608,0.634451649754628,0.634451649754628,91.4,0.11425,0.4966,0.4016768292682927,0.0,0.0,0.5488860445093039,gracia_001712
Gracia,0.0,0.0,0.3716610830592963,0.3716610830592963,5.0,0.21739130434782608,0.4754783101985737,0.4754783101985737,145.1,0.18137499999999998,0.4825,0.29420731707317066,0.0,0.0,0.506468672614454,gracia_001713
Gracia,0.0,0.0,0.6055644503134043,0.6055644503134043,2.0,0.08695652173913043,0.1251248704066391,0.1251248704066391,111.2,0.139,0.489,0.34375,0.0,0.0,0.38873796523296916,gracia_001714
Gracia,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.9090909090909092,0.9090909090909092,35.01,0.043762499999999996,0.4847,0.3109756097560978,0.0,0.0,0.6086749902425991,gracia_001715
Gracia,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.525,0.525,27.41,0.0342625,0.4898,0.34984756097560993,0.0,0.0,0.5439543485514828,gracia_001716
Gracia,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,116.59,0.1457375,,0.41615853658536595,0.0,0.0,0.3275518871959831,gracia_001717
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,128.95,0.16118749999999998,0.4999,0.42682926829268314,0.0,0.0,0.3123952178837523,gracia_001718
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.88,0.0461,,0.41615853658536595,0.0,0.0,0.28106377071783134,gracia_001719
Gracia,0.0,0.0,0.5167379325422986,0.5167379325422986,7.0,0.30434782608695654,0.196944412617007,0.196944412617007,99.21,0.1240125,0.5,0.4275914634146343,0.0,0.0,0.4357782141134143,gracia_001720
Gracia,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,245.89,0.3073625,0.5,0.4275914634146343,0.0,0.0,0.3627529652471825,gracia_001721
Gracia,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,22.58,0.028224999999999997,0.5,0.4275914634146343,0.0,0.0,0.29027785887226293,gracia_001722
Gracia,0.0,0.0,0.7068326822615846,0.7068326822615846,7.0,0.30434782608695654,0.0486705078359639,0.0486705078359639,116.46,0.14557499999999998,0.4943,0.38414634146341486,0.0,0.0,0.3826828229003524,gracia_001723
Gracia,0.0,0.0,0.4500649616086066,0.4500649616086066,3.0,0.13043478260869565,0.2600230194221212,0.2600230194221212,23.29,0.0291125,0.4913,0.3612804878048782,0.0,0.0,0.40978854143555293,gracia_001724
Gracia,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,237.82,0.297275,0.4894,0.34679878048780494,0.0,0.0,0.36737638835338254,gracia_001725
Gracia,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,188.97,0.2362125,0.5,0.4275914634146343,0.0,0.0,0.34301356111741077,gracia_001726
Gracia,0.0,0.0,1.0,1.0,16.0,0.6956521739130435,0.0,0.0,65.28,0.0816,0.5,0.4275914634146343,0.0,0.0,0.34490925354215407,gracia_001727
Gracia,0.0,0.0,0.6625218958421619,0.6625218958421619,3.0,0.13043478260869565,0.0832329212431136,0.0832329212431136,29.75,0.0371875,0.4934,0.3772865853658538,0.0,0.0,0.3504728709111317,gracia_001728
Gracia,0.0,0.0,0.7018450004645624,0.7018450004645624,5.0,0.21739130434782608,0.0618562438026539,0.0618562438026539,69.71,0.08713749999999999,0.4978,0.41082317073170754,0.0,0.0,0.36430455552943686,gracia_001729
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,147.07,0.1838375,,0.41615853658536595,0.0,0.0,0.3176758383836599,gracia_001730
Gracia,0.0,0.0,0.6223402442646294,0.6223402442646294,0.0,0.0,0.114574609473589,0.114574609473589,161.09,0.2013625,0.5,0.4275914634146343,0.0,0.0,0.4018406332746542,gracia_001731
Gracia,0.0,0.0,0.4020877949113317,0.4020877949113317,16.0,0.6956521739130435,0.3961663704040852,0.3961663704040852,8.52,0.01065,0.4716,0.21112804878048794,0.0,0.0,0.4700953163679803,gracia_001732
Gracia,0.0,0.0,0.4829458783275431,0.4829458783275431,0.0,0.0,0.1809916688666208,0.1809916688666208,85.19,0.1064875,0.4734,0.22484756097560965,0.0,0.0,0.39177438924926705,gracia_001733
Gracia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.71,0.0546375,,0.41615853658536595,0.0,0.0,0.2832990572832162,gracia_001734
Gracia,0.0,0.0,0.2240954521281687,0.2240954521281687,0.0,0.0,0.6022305724725006,0.6022305724725006,75.65,0.09456250000000001,0.4681,0.18445121951219523,0.0,0.0,0.49931242510724505,gracia_001735
Gracia,0.0,0.0,0.1774933743151079,0.1774933743151079,5.0,0.21739130434782608,0.3759354856816645,0.3759354856816645,83.82,0.104775,0.4835,0.30182926829268286,0.0,0.0,0.5002777663052757,gracia_001736
Gracia,0.0,0.0,0.123179407899305,0.123179407899305,6.0,0.2608695652173913,0.630809436995209,0.630809436995209,76.58,0.095725,0.4772,0.2538109756097562,0.0,0.0,0.5514472375826187,gracia_001737
Gracia,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,121.49,0.15186249999999998,0.4991,0.4207317073170732,0.0,0.0,0.32619444408964493,gracia_001738
Gracia,0.0,0.0,0.1230833493024522,0.1230833493024522,8.0,0.34782608695652173,0.478118548624964,0.478118548624964,80.12,0.10015,0.5003,0.4298780487804877,0.0,0.0,0.5490742647987377,gracia_001739
Gracia,0.0,0.0,0.1462245624561013,0.1462245624561013,7.0,0.30434782608695654,0.8082630424794371,0.8082630424794371,160.42,0.20052499999999998,0.4899,0.35060975609756106,0.0,0.0,0.6252731586378163,gracia_001740
Gracia,0.0,0.0,0.1879023654567194,0.1879023654567194,5.0,0.21739130434782608,0.4438820090197451,0.4438820090197451,72.89,0.0911125,0.4799,0.274390243902439,0.0,0.0,0.5037361092492678,gracia_001741
Gracia,0.0,0.0,0.1988640720094383,0.1988640720094383,8.0,0.34782608695652173,0.4373906832130235,0.4373906832130235,223.28,0.2791,0.469,0.19131097560975588,0.0,0.0,0.5628747575272267,gracia_001742
Gracia,0.0,0.0,0.2486669838742944,0.2486669838742944,8.0,0.34782608695652173,0.3742856765468583,0.3742856765468583,87.19,0.1089875,0.4706,0.20350609756097573,0.0,0.0,0.49172396549728864,gracia_001743
Gracia,0.0,0.0,0.1426251045536063,0.1426251045536063,8.0,0.34782608695652173,0.498663770753014,0.498663770753014,109.93,0.13741250000000002,0.4723,0.2164634146341463,0.0,0.0,0.5418868493132613,gracia_001744
Gracia,0.0,0.0,0.2837403431733991,0.2837403431733991,8.0,0.34782608695652173,0.3891974273563703,0.3891974273563703,37.23,0.046537499999999996,0.471,0.20655487804878028,0.0,0.0,0.469750720220617,gracia_001745
Gracia,0.0,0.0,0.2999897078979416,0.2999897078979416,8.0,0.34782608695652173,0.3283799438799393,0.3283799438799393,49.09,0.06136250000000001,0.4718,0.2126524390243902,0.0,0.0,0.4615608975577518,gracia_001746
Gracia,0.0,0.0,0.2150376117572262,0.2150376117572262,5.0,0.21739130434782608,0.4322706628293635,0.4322706628293635,43.07,0.0538375,0.4666,0.1730182926829269,0.0,0.0,0.47703308668580385,gracia_001747
Gracia,0.0,0.0,0.553508860886512,0.553508860886512,6.0,0.2608695652173913,0.1682630885085206,0.1682630885085206,80.12,0.10015,0.4928,0.37271341463414653,0.0,0.0,0.40979606476838315,gracia_001748
Gracia,0.0,0.0,0.2493793480121603,0.2493793480121603,5.0,0.21739130434782608,0.4054841085505149,0.4054841085505149,68.62,0.085775,0.4801,0.2759146341463417,0.0,0.0,0.4849718575226346,gracia_001749
Gracia,0.0,0.0,0.2370668526185849,0.2370668526185849,5.0,0.21739130434782608,0.4207207227684805,0.4207207227684805,122.59,0.1532375,0.4672,0.17759146341463414,0.0,0.0,0.5016497283943253,gracia_001750
Gracia,0.0,0.0,0.0,0.0,7.0,0.30434782608695654,0.6,0.6,152.17,0.19021249999999998,0.4647,0.15853658536585363,0.0,0.0,0.5931060161471031,gracia_001751
