borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Hackney, London, UK",9.817829797522396,0.06008815359008656,0.6859,0.5829792883696229,10,0.5,0.4204875633906202,0.3701427606804681,215.91,0.3984171304942769,0.4301,0.4301,0.53,0.4904458598726115,0.7075508236528714,HAC_16589_-27010
"London Borough of Hackney, London, UK",24.112046953976087,0.14757318171349046,0.6843,0.5808550185873607,10,0.5,0.4498339068043392,0.3959754784889143,250.81,0.46295234749163267,0.4704,0.4704,0.5925,0.6496815286624205,0.6525849790141894,HAC_16594_-27014
"London Borough of Hackney, London, UK",0.596666127082061,0.003651781159941951,0.6916,0.5905469994689325,8,0.35714285714285715,0.3250722276563021,0.28615146377938583,60.28,0.11063444220492243,0.3184,0.3184,0.6925,0.9044585987261147,0.5033080019852271,HAC_16738_-26782
"London Borough of Hackney, London, UK",1.5686379013013432,0.009600548907907581,0.6777,0.5720924057355283,9,0.42857142857142855,0.450150256029964,0.39625395135210123,74.99,0.13783538896799127,0.3752,0.3752,0.6925,0.9044585987261147,0.5240011749938356,HAC_16739_-26785
"London Borough of Hackney, London, UK",0.0,0.0,0.7124,0.6181625066383432,8,0.35714285714285715,0.3398635718007452,0.2991718463839316,258.57,0.47730172525379544,0.3494,0.3494,0.6075,0.6878980891719746,0.7231933370275153,HAC_16787_-26736
"London Borough of Hackney, London, UK",0.0,0.0,0.6802,0.5754115772703133,10,0.5,0.359916220669667,0.31682359986612346,261.28,0.4823129125908393,0.0429,0.0429,0.5925,0.6496815286624205,0.7838681095068634,HAC_16775_-26764
"London Borough of Hackney, London, UK",0.0,0.0,0.9049,0.8737387148167818,9,0.42857142857142855,0.1180111373696452,0.10388171251681974,187.23,0.34538360546607744,0.1403,0.1403,0.5925,0.6496815286624205,0.5940940073822862,HAC_16618_-26798
"London Borough of Hackney, London, UK",0.0,0.0,0.8451,0.7943441317047264,8,0.35714285714285715,0.0194437468086957,0.01711575501474917,79.42,0.14602710848943212,0.3379,0.3379,0.5925,0.6496815286624205,0.47099817900223356,HAC_16627_-26785
"London Borough of Hackney, London, UK",0.0,0.0,0.7968,0.7302177376526818,10,0.5,0.2416286570264376,0.21269855747955912,96.31,0.17725919488156217,0.2199,0.2199,0.5925,0.6496815286624205,0.551727680659907,HAC_16619_-26930
"London Borough of Hackney, London, UK",0.0,0.0,0.7789,0.706452469463622,8,0.35714285714285715,0.2455090370690471,0.21611434121851028,97.98,0.1803472697350173,0.0304,0.0304,0.5925,0.6496815286624205,0.6258759865134089,HAC_16881_-27098
"London Borough of Hackney, London, UK",0.0,0.0,0.7365,0.6501593202336697,8,0.35714285714285715,0.2683288879055858,0.2362019807169139,42.88,0.07845929103718634,0.1035,0.1035,0.5925,0.6496815286624205,0.5838697559806146,HAC_16886_-27097
"London Borough of Hackney, London, UK",0.0,0.0,0.7202,0.628518321826872,12,0.6428571428571429,0.2221794799553667,0.19557802236551147,37.74,0.06895467741637235,0.0738,0.0738,0.5925,0.6496815286624205,0.5201937258418097,HAC_16887_-27100
"London Borough of Hackney, London, UK",0.0,0.0,0.7789,0.706452469463622,8,0.35714285714285715,0.2455090370690472,0.21611434121851036,97.98,0.1803472697350173,0.0304,0.0304,0.5925,0.6496815286624205,0.6258759865134089,HAC_16881_-27098
"London Borough of Hackney, London, UK",0.0,0.0,0.6885,0.5864312267657993,7,0.2857142857142857,0.2577668470921428,0.22690452869815875,85.45,0.15717746260100965,0.4795,0.4795,0.53,0.4904458598726115,0.6151867711268503,HAC_16871_-26978
"London Borough of Hackney, London, UK",0.0,0.0,0.7889,0.7197291556027616,8,0.35714285714285715,0.224228677555854,0.19738187038162877,322.02,0.594630078218902,0.3848,0.3848,0.5925,0.6496815286624205,0.7278416272686506,HAC_16956_-27012
"London Borough of Hackney, London, UK",0.0,0.0,0.7423,0.6578597981943706,8,0.35714285714285715,0.1989586831516354,0.1751374419953644,117.4,0.21625769707280093,0.3061,0.3061,0.5925,0.6496815286624205,0.5834778712887685,HAC_16942_-27121
"London Borough of Hackney, London, UK",0.4668214308903614,0.0028570914771371115,0.8681,0.8248805098247477,10,0.5,0.1352072344530964,0.11901892798182286,154.81,0.2854342720834335,0.1058,0.1058,0.5925,0.6496815286624205,0.5736262162943412,HAC_16624_-26825
"London Borough of Hackney, London, UK",0.0,0.0,0.895,0.8605947955390335,8,0.35714285714285715,0.0748273474285943,0.06586829995227927,132.28,0.2437729987610718,-0.0,-0.0,0.5925,0.6496815286624205,0.583347937404797,HAC_16622_-26814
"London Borough of Hackney, London, UK",0.0,0.0,0.9204,0.8943175783324482,10,0.5,0.0517769072146158,0.04557767944758636,163.96,0.30235396364577755,0.0,0.0,0.5925,0.6496815286624205,0.5673281331154532,HAC_16619_-26815
"London Borough of Hackney, London, UK",0.0,0.0,0.9112,0.8821030270844398,8,0.35714285714285715,0.0010785461732482,0.0009494122843214355,173.34,0.31969895893045364,0.0,0.0,0.5925,0.6496815286624205,0.5926948976255054,HAC_16619_-26818
"London Borough of Hackney, London, UK",2.841579635680937,0.017391345858363445,0.8304,0.7748274030801913,10,0.5,0.2104548989694787,0.18525722063015362,75.39,0.13857504761552544,0.0936,0.0936,0.5925,0.6496815286624205,0.5359173985251676,HAC_16627_-26816
"London Borough of Hackney, London, UK",0.0,0.0,0.8696,0.8268720127456187,8,0.35714285714285715,0.1792398610551767,0.1577795463437161,140.49,0.25895449250171054,0.0,0.0,0.5925,0.6496815286624205,0.6245836074729756,HAC_16622_-26811
"London Borough of Hackney, London, UK",0.0,0.0,0.6868,0.5841741901221454,8,0.35714285714285715,0.4586637459904449,0.4037481246674496,160.98,0.296843506721648,0.1015,0.1015,0.5925,0.6496815286624205,0.744002076347373,HAC_16720_-26643
"London Borough of Hackney, London, UK",1.389040491443174,0.008501357236173492,0.6752,0.5687732342007435,8,0.35714285714285715,0.5073262306957649,0.44658427012953433,122.71,0.22607666561881692,0.0751,0.0751,0.5925,0.6496815286624205,0.7309062720196637,HAC_16720_-26639
"London Borough of Hackney, London, UK",5.06830533182572,0.031019595521716292,0.6982,0.5993096123207647,12,0.6428571428571429,0.4559138750641973,0.401327494654165,122.86,0.22635403761164224,0.1554,0.1554,0.5925,0.6496815286624205,0.6283654679195341,HAC_16717_-26640
"London Borough of Hackney, London, UK",9.994712088039371,0.06117072789206035,0.6718,0.564259160913436,12,0.6428571428571429,0.2782809657506794,0.2449625003821955,73.68,0.13541300689731692,0.2479,0.2479,0.6525,0.8025477707006369,0.47127943322262356,HAC_16716_-26636
"London Borough of Hackney, London, UK",5.06830533182572,0.031019595521716292,0.6982,0.5993096123207647,12,0.6428571428571429,0.4559138750641973,0.401327494654165,122.86,0.22635403761164224,0.1554,0.1554,0.5925,0.6496815286624205,0.6283654679195341,HAC_16717_-26640
"London Borough of Hackney, London, UK",5.735472872185398,0.035102867126767884,0.7133,0.6193574083908657,12,0.6428571428571429,0.2504552076346608,0.2204683088202868,159.51,0.2941252611919599,0.3561,0.3561,0.53,0.4904458598726115,0.6054281396525223,HAC_16718_-26648
"London Borough of Hackney, London, UK",21.09774697447513,0.1291247339536244,0.7139,0.620154009559214,8,0.35714285714285715,0.3410698603739836,0.3002337065233264,173.17,0.3193846040052516,0.2282,0.2282,0.5925,0.6496815286624205,0.6377805223988313,HAC_16910_-27148
"London Borough of Hackney, London, UK",0.0,0.0,0.728,0.638874137015401,8,0.35714285714285715,0.2559020264019502,0.22526298222083588,178.89,0.32996172266499013,0.1746,0.1746,0.5925,0.6496815286624205,0.678826983713628,HAC_16911_-27145
"London Borough of Hackney, London, UK",5.71009370591046,0.03494753878307408,0.6983,0.5994423791821561,10,0.5,0.28777860950005,0.25332299515879336,122.85,0.22633554614545387,0.4009,0.4009,0.5925,0.6496815286624205,0.5613282673068998,HAC_16900_-27152
"London Borough of Hackney, London, UK",3.8126438980303767,0.023334559353123986,0.7744,0.700477960701009,8,0.35714285714285715,0.3919162200157512,0.3449922524755457,38.0,0.06943545553726956,0.4713,0.4713,0.5925,0.6496815286624205,0.5191364981334758,HAC_16907_-27159
"London Borough of Hackney, London, UK",0.0,0.0,0.6923,0.5914763674986724,10,0.5,0.3399699155246221,0.29926545761756573,116.37,0.21435307605540044,0.3249,0.3249,0.5925,0.6496815286624205,0.6009631628923039,HAC_16882_-27143
"London Borough of Hackney, London, UK",0.0,0.0,0.6912,0.590015932023367,10,0.5,0.1716339062472442,0.1510842493710356,15.36,0.02757077608683593,0.3413,0.3413,0.5925,0.6496815286624205,0.47123477171210043,HAC_16872_-27133
"London Borough of Hackney, London, UK",0.0,0.0,0.7202,0.628518321826872,8,0.35714285714285715,0.2427079729491368,0.21364864735154696,87.42,0.1608202814401154,0.4015,0.4015,0.5925,0.6496815286624205,0.5574904529036027,HAC_16867_-27128
"London Borough of Hackney, London, UK",0.0,0.0,0.6972,0.5979819437068508,10,0.5,0.1763193403664496,0.1552086983937004,27.53,0.05007489043806284,0.3581,0.3581,0.5925,0.6496815286624205,0.47736190148271984,HAC_16872_-27132
"London Borough of Hackney, London, UK",0.0,0.0,0.7375,0.6514869888475837,10,0.5,0.2395630900176527,0.21088029995765498,81.38,0.14965143586234952,0.3255,0.3255,0.5925,0.6496815286624205,0.5336541151823275,HAC_16875_-27128
"London Borough of Hackney, London, UK",0.3504168498078252,0.0021446594538765086,0.7315,0.6435209771640998,10,0.5,0.2968327741786174,0.2612931084310074,157.94,0.29122210100038837,0.271,0.271,0.5925,0.6496815286624205,0.6227122876005956,HAC_16886_-27138
"London Borough of Hackney, London, UK",0.0,0.0,0.7427,0.6583908656399363,8,0.35714285714285715,0.2920378095800117,0.2570722429681107,96.31,0.17725919488156217,0.1689,0.1689,0.5925,0.6496815286624205,0.6186774334957315,HAC_16890_-27112
"London Borough of Hackney, London, UK",6.363305563444445,0.03894539729476604,0.7785,0.7059214020180562,8,0.35714285714285715,0.4202314863526689,0.36991734364075857,95.51,0.17577987758649385,0.2794,0.2794,0.5925,0.6496815286624205,0.6045973453709195,HAC_16944_-27129
"London Borough of Hackney, London, UK",17.147875019012346,0.10495029646430086,0.7933,0.725570897503983,8,0.35714285714285715,0.3130101388372722,0.2755335638846839,29.5,0.05371770927716859,0.3391,0.3391,0.5925,0.6496815286624205,0.4799380526162272,HAC_16934_-27137
"London Borough of Hackney, London, UK",0.0,0.0,0.694,0.593733404142326,10,0.5,0.3110308091345006,0.2737912185116767,80.48,0.14798720390539766,0.3362,0.3362,0.5925,0.6496815286624205,0.561421308207621,HAC_16930_-27133
"London Borough of Hackney, London, UK",15.21596524288113,0.09312641137518908,0.8053,0.7415029208709506,8,0.35714285714285715,0.1112122421442806,0.0978968462154212,40.62,0.07428021967861831,0.395,0.395,0.5925,0.6496815286624205,0.42555523858193656,HAC_16900_-27099
"London Borough of Hackney, London, UK",0.0,0.0,0.7523,0.6711364843335103,8,0.35714285714285715,0.2435094619902871,0.21435417444003999,80.99,0.1489302686810037,0.3262,0.3262,0.5925,0.6496815286624205,0.5590740106595112,HAC_16899_-27103
"London Borough of Hackney, London, UK",163.3904390622207,1.0,0.7917,0.7234466277217206,10,0.5,0.0510041411509467,0.04489743634631551,31.63,0.057656391575288006,0.6246,0.6246,0.5475,0.535031847133758,0.0,HAC_16962_-27118
"London Borough of Hackney, London, UK",60.0336749352815,0.3674246503029475,0.7445,0.6607806691449815,9,0.42857142857142855,0.2083889655644326,0.18343864058046166,32.31,0.058913811276096094,0.5425,0.5425,0.5025,0.4203821656050954,0.3755834299959636,HAC_16962_-27119
"London Borough of Hackney, London, UK",38.19114624001701,0.23374162196524512,0.7897,0.7207912904938927,12,0.6428571428571429,0.0,0.0,26.11,0.04744910223931656,0.5354,0.5354,0.4325,0.2420382165605095,0.36904892435374964,HAC_16961_-27118
"London Borough of Hackney, London, UK",67.67410015883641,0.4141864147452682,0.7948,0.7275624004248539,7,0.2857142857142857,0.2229278109711795,0.19623675601713783,3.93,0.0064350302335472185,0.5966,0.5966,0.6025,0.6751592356687899,0.2650062786725433,HAC_16960_-27116
"London Borough of Hackney, London, UK",50.32249155638626,0.30798920576511185,0.8192,0.7599575146043548,7,0.2857142857142857,0.1263373860423656,0.11121106286664167,26.53,0.04822574381922743,0.4023,0.4023,0.5125,0.44585987261146487,0.40236941739850557,HAC_16964_-27121
"London Borough of Hackney, London, UK",0.0,0.0,0.7659,0.6891927774827403,12,0.6428571428571429,0.3403345783708976,0.2995864595315097,83.7,0.15394145601804768,0.0182,0.0182,0.5925,0.6496815286624205,0.5878867447617604,HAC_16623_-26840
"London Borough of Hackney, London, UK",0.0,0.0,0.7897,0.7207912904938927,8,0.35714285714285715,0.129381817387821,0.11389098570151084,100.09,0.18424896910076002,0.0228,0.0228,0.5925,0.6496815286624205,0.5953313180445052,HAC_16621_-26839
"London Borough of Hackney, London, UK",0.0,0.0,0.7957,0.7287573021773764,8,0.35714285714285715,0.2910754052420413,0.2562250669049835,106.89,0.1968231661088408,0.0044,0.0044,0.5925,0.6496815286624205,0.645971346671164,HAC_16619_-26839
"London Borough of Hackney, London, UK",0.0,0.0,0.5163,0.3578066914498141,6,0.21428571428571427,0.2988974157553805,0.26311055132248434,28.14,0.05120286987555244,0.5428,0.5428,0.4875,0.38216560509554137,0.6600831263029265,HAC_16520_-27057
"London Borough of Hackney, London, UK",0.0,0.0,0.5612,0.4174190122145513,5,0.14285714285714285,0.2513037919624655,0.22121529249616792,30.98,0.056454446273044995,0.5435,0.5435,0.4875,0.38216560509554137,0.6519633279805114,HAC_16520_-27057
"London Borough of Hackney, London, UK",0.0,0.0,0.5163,0.3578066914498141,6,0.21428571428571427,0.2988974157553805,0.26311055132248434,28.14,0.05120286987555244,0.5428,0.5428,0.4875,0.38216560509554137,0.6600831263029265,HAC_16520_-27057
"London Borough of Hackney, London, UK",0.0,0.0,0.7094,0.6141795007966012,11,0.5714285714285714,0.3749411791102207,0.3300496262233632,47.97,0.08787144732705857,0.3779,0.3779,0.5025,0.4203821656050954,0.5944494049073205,HAC_16548_-27053
"London Borough of Hackney, London, UK",0.0,0.0,0.7155,0.6222782793414764,10,0.5,0.3333016407278492,0.2933955726146635,53.5,0.09809722812921837,0.3828,0.3828,0.5025,0.4203821656050954,0.5996296919005061,HAC_16548_-27053
"London Borough of Hackney, London, UK",3.878388070152187,0.023736934011636127,0.6628,0.5523101433882103,8,0.35714285714285715,0.3859331345288536,0.3397255193487677,55.61,0.10199892749496108,0.4176,0.4176,0.5025,0.4203821656050954,0.6416519260051686,HAC_16547_-27052
"London Borough of Hackney, London, UK",0.0,0.0,0.7155,0.6222782793414764,10,0.5,0.3333016407278492,0.2933955726146635,53.5,0.09809722812921837,0.3828,0.3828,0.5025,0.4203821656050954,0.5996296919005061,HAC_16548_-27053
"London Borough of Hackney, London, UK",0.0,0.0,0.6871,0.5845724907063198,11,0.5714285714285714,0.3325363784630106,0.292721934885481,40.97,0.07492742099521071,0.385,0.385,0.4775,0.3566878980891719,0.6012766750174154,HAC_16551_-27054
"London Borough of Hackney, London, UK",0.0,0.0,0.7094,0.6141795007966012,11,0.5714285714285714,0.3749411791102207,0.3300496262233632,47.97,0.08787144732705857,0.3779,0.3779,0.5025,0.4203821656050954,0.5944494049073205,HAC_16548_-27053
"London Borough of Hackney, London, UK",2.710755658009444,0.016590662670152696,0.6751,0.5686404673393521,12,0.6428571428571429,0.3896261367565174,0.3429763599413509,94.29,0.17352391871151465,0.3604,0.3604,0.4775,0.3566878980891719,0.6468019602853489,HAC_16550_-27041
"London Borough of Hackney, London, UK",3.383612598061512,0.020708755160226962,0.6888,0.5868295273499734,13,0.7142857142857143,0.3799077922740065,0.3344215888394557,33.53,0.06116977015107528,0.2217,0.2217,0.53,0.4904458598726115,0.5627351292544599,HAC_16557_-27048
"London Borough of Hackney, London, UK",0.0,0.0,0.7631,0.6854753053637812,8,0.35714285714285715,0.139940601413038,0.12318557086595239,313.36,0.5786164684997874,0.2462,0.2462,0.5925,0.6496815286624205,0.7332222379731377,HAC_16817_-27009
"London Borough of Hackney, London, UK",0.0,0.0,0.7191,0.6270578863515666,14,0.7857142857142857,0.2767320715648374,0.2435990546590294,376.99,0.6962776678562844,0.3986,0.3986,0.5475,0.535031847133758,0.7505840434389238,HAC_16962_-27020
"London Borough of Hackney, London, UK",0.0,0.0,0.6888,0.5868295273499734,12,0.6428571428571429,0.3955432463262017,0.3481850164202992,383.82,0.7089073392629303,0.3621,0.3621,0.5475,0.535031847133758,0.8319842030844561,HAC_16962_-27016
"London Borough of Hackney, London, UK",0.0,0.0,0.7309,0.6427243759957515,12,0.6428571428571429,0.2951227163590568,0.25978779512958305,408.73,0.7549695815381202,0.3493,0.3493,0.5925,0.6496815286624205,0.7799299786429161,HAC_16968_-27018
"London Borough of Hackney, London, UK",0.0,0.0,0.7221,0.6310408921933085,12,0.6428571428571429,0.0,0.0,125.23,0.23073651509828216,0.3753,0.3753,0.6525,0.8025477707006369,0.4245722838550593,HAC_16936_-27025
"London Borough of Hackney, London, UK",0.0,0.0,0.7528,0.6718003186404674,12,0.6428571428571429,0.267517420469015,0.23548766994217266,170.05,0.3136152665544852,0.3615,0.3615,0.6525,0.8025477707006369,0.52667174034063,HAC_16933_-27033
"London Borough of Hackney, London, UK",0.0,0.0,0.7383,0.6525491237387148,12,0.6428571428571429,0.2653393937600201,0.23357041747362756,167.6,0.3090848573383384,0.3173,0.3173,0.6525,0.8025477707006369,0.5368909397568076,HAC_16940_-27027
"London Borough of Hackney, London, UK",5.9941926357037225,0.03668631206395788,0.7733,0.6990175252257036,8,0.35714285714285715,0.2203671710751965,0.19398270048083363,81.92,0.15064997503652067,0.1145,0.1145,0.5925,0.6496815286624205,0.5759265815812755,HAC_16713_-26905
"London Borough of Hackney, London, UK",1.0000990369529994,0.006120915291574385,0.7669,0.6905204460966543,8,0.35714285714285715,0.1611578075296385,0.14186244963639408,76.15,0.13998039904584036,0.3001,0.3001,0.6075,0.6878980891719746,0.5205720134412968,HAC_16641_-26975
"London Borough of Hackney, London, UK",0.0,0.0,0.6927,0.5920074349442379,8,0.35714285714285715,0.4359874332782045,0.3837868375328644,175.07,0.32289798258103886,0.2788,0.2788,0.5925,0.6496815286624205,0.7120911287591679,HAC_16625_-26980
"London Borough of Hackney, London, UK",0.8700798042092247,0.005325157391112032,0.7586,0.6795007966011684,14,0.7857142857142857,0.2437739544047113,0.2145869992866647,47.3,0.08663251909243884,0.2771,0.2771,0.4775,0.3566878980891719,0.5400813431078231,HAC_16683_-26980
"London Borough of Hackney, London, UK",8.207117869254793,0.05023009862975789,0.719,0.6269251194901752,16,0.9285714285714286,0.3401641549416019,0.2994364408291835,31.34,0.05712013905582574,0.2916,0.2916,0.53,0.4904458598726115,0.4731415397903856,HAC_16672_-26989
"London Borough of Hackney, London, UK",0.0,0.0,0.7201,0.6283855549654805,16,0.9285714285714286,0.2313498685400181,0.20365044410342212,79.26,0.14573124503041848,0.225,0.225,0.5475,0.535031847133758,0.5029497133031195,HAC_16679_-26993
