borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,136.01,0.4694532652215932,0.5,0.37728026533996695,0.53,0.4805194805194806,0.31711799001403246,eixample_006047
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,125.88,0.4344884716277785,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3019075809929401,eixample_006048
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,73.46,0.2535551567030236,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2679912654683867,eixample_006049
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,124.47,0.42962170371393066,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3009817094276687,eixample_006050
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,128.9,0.4449123291453817,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.3038299010546679,eixample_006051
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,83.82,0.2893138202402319,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27461076599917295,eixample_006052
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,85.5,0.2951125224354549,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27568813412471815,eixample_006053
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,89.11,0.3075728289382852,0.4993,0.37147595356550606,0.53,0.4805194805194806,0.27757445297939287,eixample_006054
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,87.87,0.30329283446085875,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.2769629076843421,eixample_006055
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,126.33,0.4360416954300704,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.30195069368557115,eixample_006056
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,138.81,0.47911776888029817,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.31017793897640206,eixample_006057
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,90.38,0.3119563716691978,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2788238213324585,eixample_006058
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,88.26,0.3046389617561784,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2774604671678091,eixample_006059
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,146.53,0.5057641861107276,0.5,0.37728026533996695,0.53,0.4805194805194806,0.32413724506422475,eixample_006060
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,129.8,0.4480187767499655,0.5,0.37728026533996695,0.53,0.4805194805194806,0.31299326705535996,eixample_006061
Eixample,0.0,0.0,0.0732053973809136,0.0732053973809136,6.0,0.3333333333333333,0.8885651173201647,0.8885651173201647,31.93,0.11020985779373187,0.4923,0.3134328358208957,0.53,0.4805194805194806,0.5485348616045052,eixample_006062
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,63.51,0.2192116526301256,0.5,0.37728026533996695,0.53,0.4805194805194806,0.26985686385637075,eixample_006063
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,12.99,0.04483639375949192,0.4978,0.3590381426202324,0.53,0.4805194805194806,0.2368257389425373,eixample_006064
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,85.26,0.2942841364075659,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2755341574469077,eixample_006065
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,54.02,0.1864558884440149,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2638192607544652,eixample_006066
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,52.0,0.1794836393759492,0.5,0.37728026533996695,0.53,0.4805194805194806,0.26253870664291873,eixample_006067
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,45.99,0.1587394725942289,0.5,0.37728026533996695,0.53,0.4805194805194806,0.25873832018689813,eixample_006068
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,86.89,0.299910258180312,0.4988,0.3673300165837482,0.53,0.4805194805194806,0.27584013454766254,eixample_006069
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,58.1,0.20053845091812783,0.4997,0.374792703150912,0.53,0.4805194805194806,0.2580728567887944,eixample_006070
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,108.23,0.3735675824934419,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.298713071805909,eixample_006071
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,85.57,0.2953541350269225,0.4855,0.25704809286898833,0.53,0.4805194805194806,0.2668305109522557,eixample_006072
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,119.25,0.411604307607345,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30601813331200667,eixample_006073
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,115.79,0.3996617423719453,0.4997,0.374792703150912,0.53,0.4805194805194806,0.29511003757636606,eixample_006074
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,95.25,0.32876570481844536,0.5,0.37728026533996695,0.53,0.4805194805194806,0.28196222428302403,eixample_006075
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,64.99,0.22432003313544108,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27905736569829775,eixample_006076
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,118.2,0.40798011873533063,0.5,0.37728026533996695,0.53,0.4805194805194806,0.31383994605244675,eixample_006077
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,94.33,0.3255902250448709,0.4994,0.3723051409618576,0.53,0.4805194805194806,0.2893311580966312,eixample_006078
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,102.35,0.35327212481016146,0.4998,0.37562189054726397,0.53,0.4805194805194806,0.28642943532600557,eixample_006079
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,124.65,0.43024299323484744,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.3178714269508425,eixample_006080
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,100.64,0.3473698743614524,0.5,0.37728026533996695,0.53,0.4805194805194806,0.28544632126192065,eixample_006081
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,72.01,0.24855032445119424,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2835851757208509,eixample_006082
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,30.05,0.1037208339086014,0.5,0.37728026533996695,0.53,0.4805194805194806,0.24872886260742208,eixample_006083
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,38.86,0.13412950434902662,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2542484148410381,eixample_006084
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,13.65,0.04711445533618666,0.5,0.37728026533996695,0.53,0.4805194805194806,0.23061560055816518,eixample_006085
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,43.17,0.1490059367665332,0.4952,0.33747927031509106,0.53,0.4805194805194806,0.246003392725079,eixample_006086
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,77.26,0.266671268811266,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2745327135886112,eixample_006087
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,102.08,0.3523401905287864,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30319115524544127,eixample_006088
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,124.16,0.428551705094574,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3092593097493803,eixample_006089
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,102.72,0.35454921993649036,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30361211469196947,eixample_006090
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,81.02,0.279649316581527,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2769453024647847,eixample_006091
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,102.69,0.3544456716830042,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3035923788355969,eixample_006092
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,32.48,0.11210824244097747,0.4998,0.37562189054726397,0.6525,0.7987012987012987,0.22787464004413033,eixample_006093
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,38.2,0.1318514427723319,0.4891,0.28689883913764497,0.53,0.4805194805194806,0.25130247739556333,eixample_006094
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,78.68,0.2715725528096093,0.5004,0.38059701492537285,0.53,0.4805194805194806,0.28398348465165446,eixample_006095
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,127.92,0.441529752864835,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30324844360008796,eixample_006096
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,127.1,0.4386994339362142,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3197598381023051,eixample_006097
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,111.18,0.3837498274195775,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30071028950829104,eixample_006098
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,120.48,0.4158497860002761,0.4985,0.36484245439469326,0.53,0.4805194805194806,0.31439652546419494,eixample_006099
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,52.76,0.18210686179759766,0.5,0.37728026533996695,0.53,0.4805194805194806,0.25894774276918214,eixample_006100
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,42.06,0.1451746513875466,0.4987,0.36650082918739624,0.53,0.4805194805194806,0.2636081987364809,eixample_006101
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,17.79,0.061404114317271836,0.5,0.37728026533996695,0.53,0.4805194805194806,0.24110046863822943,eixample_006102
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,23.82,0.08221731326798287,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.25282973055572394,eixample_006103
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,8.97,0.030960927792351236,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.23956620271754606,eixample_006104
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,36.56,0.12619080491509044,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2447598558236935,eixample_006105
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,42.64,0.14717658428827832,0.5,0.37728026533996695,0.53,0.4805194805194806,0.25257970599837015,eixample_006106
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,55.78,0.19253071931520088,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2690329462752842,eixample_006107
Eixample,6.724693194347256,0.017233055519017295,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,31.99,0.11041695430070411,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2623813328327571,eixample_006108
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,97.2,0.33549634129504347,0.4682,0.11359867330016582,0.53,0.4805194805194806,0.27185751289477217,eixample_006109
Eixample,0.0,0.0,0.3759737501912457,0.3759737501912457,4.0,0.2222222222222222,0.4360393747131314,0.4360393747131314,90.08,0.3109208891343366,0.4676,0.10862354892205646,0.53,0.4805194805194806,0.4341968515086837,eixample_006110
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,64.93,0.22411293662846887,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.2705178765765875,eixample_006111
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,145.65,0.5027267706751346,0.5,0.37728026533996695,0.53,0.4805194805194806,0.33218997061770844,eixample_006112
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,142.98,0.49351097611486944,0.5,0.37728026533996695,0.53,0.4805194805194806,0.31319456489278646,eixample_006113
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,141.44,0.48819549910258175,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3250396925971191,eixample_006114
Eixample,0.0,0.0,0.649767907072281,0.649767907072281,6.0,0.3333333333333333,0.0091039417147714,0.0091039417147714,157.5,0.5436283308021538,0.4966,0.34908789386401323,0.53,0.4805194805194806,0.39550437306333935,eixample_006115
Eixample,0.0,0.0,0.5679358657626709,0.5679358657626709,6.0,0.3333333333333333,0.1196994080678602,0.1196994080678602,22.71,0.07838602788899626,0.4927,0.3167495854063021,0.53,0.4805194805194806,0.33079732721474087,eixample_006116
Eixample,0.0,0.0,0.3904967251336756,0.3904967251336756,5.0,0.2777777777777778,0.4044924941711446,0.4044924941711446,36.66,0.12653596576004417,0.5,0.37728026533996695,0.53,0.4805194805194806,0.41516083131388726,eixample_006117
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,74.57,0.25738644208201017,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2852410337261321,eixample_006118
Eixample,0.0,0.0,0.4033568751110688,0.4033568751110688,7.0,0.3888888888888889,0.38488076545562,0.38488076545562,69.73,0.2406806571862488,0.4993,0.37147595356550606,0.53,0.4805194805194806,0.44231647051770745,eixample_006119
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,167.23,0.5772124810161534,0.4822,0.22968490878938655,0.53,0.4805194805194806,0.32223655109296584,eixample_006120
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,178.13,0.614835013116112,0.4997,0.374792703150912,0.53,0.4805194805194806,0.345262300898126,eixample_006121
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,96.39,0.33270053845091807,0.4863,0.2636815920398011,0.53,0.4805194805194806,0.278362851875519,eixample_006122
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,58.29,0.20119425652353995,0.4939,0.32669983416252085,0.53,0.4805194805194806,0.2587383913610463,eixample_006123
Eixample,1.7922884926374814,0.004593013570593922,0.4392453016637949,0.4392453016637949,6.0,0.3333333333333333,0.3301509149627129,0.3301509149627129,19.58,0.06758249344194393,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3863416354175193,eixample_006124
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,39.9,0.1377191771365456,0.5,0.37728026533996695,0.53,0.4805194805194806,0.26303073288749396,eixample_006125
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,109.17,0.37681209443600716,0.496,0.34411276948590386,0.53,0.4805194805194806,0.28848452785741663,eixample_006126
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,148.85,0.5137719177136545,0.4996,0.37396351575456055,0.53,0.4805194805194806,0.31683803948648903,eixample_006127
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,87.54,0.3021538036725114,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.27693610687305864,eixample_006128
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,233.46,0.8058125086290211,0.5,0.37728026533996695,0.53,0.4805194805194806,0.38361993590809473,eixample_006129
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,168.34,0.5810437663951401,0.5,0.37728026533996695,0.53,0.4805194805194806,0.33012911208517515,eixample_006130
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,137.03,0.47297390584012144,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30925504986198693,eixample_006131
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,126.46,0.43649040452851023,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3022886498805384,eixample_006132
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,101.15,0.34913019467071654,0.5,0.37728026533996695,0.53,0.4805194805194806,0.28577655915248057,eixample_006133
Eixample,0.0,0.0,0.5537837947561771,0.5537837947561771,6.0,0.3333333333333333,0.176895477724945,0.176895477724945,67.88,0.2342951815546044,0.4733,0.15588723051409614,0.63,0.7402597402597403,0.3293946679374393,eixample_006134
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,38.37,0.13243821620875326,0.5,0.37728026533996695,0.5075,0.422077922077922,0.2603420964310609,eixample_006135
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,29.85,0.1030305122186939,0.5,0.37728026533996695,0.5075,0.422077922077922,0.25497059296691693,eixample_006136
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,33.0,0.11390307883473698,0.5,0.37728026533996695,0.53,0.4805194805194806,0.24254769488671227,eixample_006137
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,61.37,0.2118252105481154,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2767299150316762,eixample_006138
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,62.15,0.21451746513875464,0.5012,0.38723051409618564,0.53,0.4805194805194806,0.27797216704886907,eixample_006139
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,82.45,0.2845851166643656,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27373300820651375,eixample_006140
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,81.55,0.2814786690597818,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2897684937183907,eixample_006141
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,83.83,0.2893483363247273,0.5,0.37728026533996695,0.53,0.4805194805194806,0.28290257597526475,eixample_006142
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,57.68,0.1990887753693221,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2661435803158773,eixample_006143
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,53.85,0.18586911500759354,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27191120000797875,eixample_006144
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,83.99,0.2899005936766533,0.5,0.37728026533996695,0.53,0.4805194805194806,0.27471973564427893,eixample_006145
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,39.04,0.13475079386994337,0.5084,0.446932006633499,0.4775,0.34415584415584416,0.2663087189080852,eixample_006146
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,116.21,0.401111417920751,0.4927,0.3167495854063021,0.4775,0.34415584415584416,0.3107815211275237,eixample_006147
Eixample,0.0,0.0,0.530266126890092,0.530266126890092,5.0,0.2777777777777778,0.1913441564926097,0.1913441564926097,101.68,0.35095954714897143,0.484,0.24461028192371467,0.53,0.4805194805194806,0.3923868709653795,eixample_006148
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,128.74,0.4443600717934557,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3208538176071953,eixample_006149
Eixample,5.097633969686001,0.01306346723580963,0.3981468862368099,0.3981468862368099,3.0,0.16666666666666666,0.3928259984888649,0.3928259984888649,142.56,0.49206130056606373,0.4995,0.37313432835820903,0.53,0.4805194805194806,0.47583655893227506,eixample_006150
Eixample,15.05650979150929,0.03858461072660029,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,140.8,0.4859864696948778,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3071375475426523,eixample_006151
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,96.13,0.33180312025403835,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6226820736706412,eixample_006152
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,94.92,0.327626674030098,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2859114167590706,eixample_006153
Eixample,7.969839293791425,0.020423932967381247,0.2795535717404535,0.2795535717404535,6.0,0.3333333333333333,0.5715841513077551,0.5715841513077551,155.72,0.537484467761977,0.4842,0.2462686567164181,0.53,0.4805194805194806,0.5390548941212876,eixample_006154
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,44.35,0.15307883473698744,0.4973,0.35489220563847457,0.53,0.4805194805194806,0.24799761957376673,eixample_006155
Eixample,9.88538459465104,0.02533281097339274,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,91.7,0.3165124948225873,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.2739550061406287,eixample_006156
Eixample,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,91.03,0.31419991716139717,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.613479315960377,eixample_006157
Eixample,6.787092903297204,0.017392964323423254,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,120.18,0.41481430346541487,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3026498189835803,eixample_006158
Eixample,7.064175046172852,0.018103029721725464,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,118.93,0.41049979290349303,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2932402930683242,eixample_006159
