borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Sants-Montjuic,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.6,0.6,3.05,0.0038125,0.5,0.4275914634146343,0.0,0.0,0.5469905420409956,sants_montjuic_000006,high,1,-1.4323404235726678
Sants-Montjuic,0.0,0.0,0.921795734233405,0.921795734233405,5.0,0.217391304347826,0.0013604378548634,0.0013604378548634,9.99,0.0124875,0.5129,0.5259146341463418,0.0,0.0,0.3089559246736263,sants_montjuic_000007,low,0,1.577343599574848
Sants-Montjuic,0.0,0.0,0.5757185267465154,0.5757185267465154,6.0,0.2608695652173913,0.1509395491377179,0.1509395491377179,5.22,0.0065249999999999,0.5188,0.5708841463414639,0.0,0.0,0.3927021943103291,sants_montjuic_000008,medium,2,0.7730481006739012
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.6,0.6,3.46,0.004325,0.5,0.4275914634146343,0.0,0.0,0.5510149515473327,sants_montjuic_000009,high,1,-1.5863150257247705
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,2.94,0.003675,0.5,0.4275914634146343,0.0,0.0,0.2870838039331707,sants_montjuic_000010,low,0,1.2326424755448702
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,0.6,0.6,1.86,0.002325,0.5,0.4275914634146343,0.0,0.0,0.5426713324855651,sants_montjuic_000011,high,1,-1.2791401484078693
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,4.06,0.005075,0.5,0.4275914634146343,0.0,0.0,0.2907249259953349,sants_montjuic_000012,low,0,1.0793727094965953
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.6,0.6,3.12,0.0039,0.5,0.4275914634146343,0.0,0.0,0.5508826002881344,sants_montjuic_000013,high,1,-1.5866525528730824
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,69.46,0.0868249999999999,0.4748,0.2355182926829268,0.0,0.0,0.2847206889830661,sants_montjuic_000014,low,0,0.8513623359964005
Sants-Montjuic,0.0,0.0,1.0,1.0,8.0,0.3478260869565217,0.0,0.0,69.19,0.0864875,0.5,0.4275914634146343,0.0,0.0,0.3191063711061691,sants_montjuic_000015,low,0,0.8352657725686953
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,55.85,0.0698125,0.5081,0.489329268292683,0.0,0.0,0.3026900154611905,sants_montjuic_000016,low,0,1.886579137460874
Sants-Montjuic,0.0,0.0,0.2698888910537789,0.2698888910537789,4.0,0.1739130434782608,0.4175581925799329,0.4175581925799329,62.87,0.0785874999999999,0.5017,0.4405487804878052,0.0,0.0,0.4917957450769011,sants_montjuic_000017,medium,2,-0.5091221728923653
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,92.77,0.1159625,0.5,0.4275914634146343,0.0,0.0,0.3103163365621563,sants_montjuic_000018,low,0,1.630582373950491
Sants-Montjuic,0.0,0.0,0.4656873138859096,0.4656873138859096,8.0,0.3478260869565217,0.2367638951689904,0.2367638951689904,197.16,0.24645,0.4797,0.2728658536585367,0.0,0.0,0.4780716449108749,sants_montjuic_000019,medium,2,-1.1081087768727598
Sants-Montjuic,0.0,0.0,0.2544024645532633,0.2544024645532633,4.0,0.1739130434782608,0.4015660776484546,0.4015660776484546,152.68,0.19085,0.4868,0.3269817073170733,0.0,0.0,0.5159938713760093,sants_montjuic_000020,high,1,-0.9508323099518209
Sants-Montjuic,0.0,0.0,0.0832763243714954,0.0832763243714954,3.0,0.1304347826086956,0.7846762095423521,0.7846762095423521,69.77,0.0872125,0.4777,0.2576219512195123,0.0,0.0,0.5721151673114989,sants_montjuic_000021,high,1,-2.2570670764757153
Sants-Montjuic,0.0,0.0,0.1283886835101891,0.1283886835101891,4.0,0.1739130434782608,0.8330947114367541,0.8330947114367541,8.41,0.0105125,0.4811,0.2835365853658539,0.0,0.0,0.5548921675085687,sants_montjuic_000022,high,1,-2.3749638869665946
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,34.45,0.0430625,0.475,0.2370426829268291,0.0,0.0,0.2863916555323295,sants_montjuic_000023,low,0,0.2063063687453624
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,36.24,0.0453,0.5,0.4275914634146343,0.0,0.0,0.2915056519639419,sants_montjuic_000024,low,0,1.5744635219090897
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,35.91,0.0448875,0.5,0.4275914634146343,0.0,0.0,0.2946811518541016,sants_montjuic_000025,low,0,1.419754301845955
Sants-Montjuic,0.0,0.0,0.7078867754943851,0.7078867754943851,7.0,0.3043478260869565,0.0478483151143795,0.0478483151143795,164.15,0.2051875,0.4824,0.2934451219512195,0.0,0.0,0.3919557758225863,sants_montjuic_000026,medium,2,-0.11792053811420683
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,103.36,0.1292,0.4986,0.4169207317073171,0.0,0.0,0.3163993866725212,sants_montjuic_000027,low,0,1.436132554268474
Sants-Montjuic,0.0,0.0,0.2665951649596211,0.2665951649596211,6.0,0.2608695652173913,0.3920557713314955,0.3920557713314955,58.6,0.07325,0.4893,0.3460365853658538,0.0,0.0,0.4857014885996809,sants_montjuic_000028,medium,2,-1.2238530531954597
Sants-Montjuic,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,57.56,0.07195,0.4947,0.3871951219512194,0.0,0.0,0.6374457512943651,sants_montjuic_000029,high,1,-2.3785236592303414
Sants-Montjuic,0.0,0.0,0.5638410566932113,0.5638410566932113,5.0,0.217391304347826,0.2670066262988252,0.2670066262988252,56.77,0.0709625,0.4823,0.2926829268292684,0.0,0.0,0.4057764251592331,sants_montjuic_000030,medium,2,-0.5938878266416895
Sants-Montjuic,0.0,0.0,0.1811892867593788,0.1811892867593788,2.0,0.0869565217391304,0.7178623963318245,0.7178623963318245,62.93,0.0786625,0.5082,0.4900914634146341,0.0,0.0,0.5568592842110368,sants_montjuic_000031,high,1,-0.7151558601315737
Sants-Montjuic,0.0,0.0,0.6692045350107536,0.6692045350107536,3.0,0.1304347826086956,0.0780204626916121,0.0780204626916121,96.64,0.1208,0.498,0.4123475609756098,0.0,0.0,0.3747330454665161,sants_montjuic_000032,low,0,0.8730632451751174
Sants-Montjuic,0.0,0.0,0.5806664801372048,0.5806664801372048,4.0,0.1739130434782608,0.1470801454929803,0.1470801454929803,47.17,0.0589625,0.4859,0.3201219512195122,0.0,0.0,0.3787657277303319,sants_montjuic_000033,low,0,-0.04944992916469883
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,161.54,0.201925,0.4994,0.423018292682927,0.0,0.0,0.3434743955329907,sants_montjuic_000034,low,0,1.2140296953046792
Sants-Montjuic,0.0,0.0,0.4032996997114927,0.4032996997114927,3.0,0.1304347826086956,0.2854262342250357,0.2854262342250357,170.53,0.2131625,0.4854,0.3163109756097561,0.0,0.0,0.4722189168556414,sants_montjuic_000035,medium,2,-0.3553064829218562
Sants-Montjuic,0.0,0.0,0.5554300929627042,0.5554300929627042,4.0,0.1739130434782608,0.1667645274890906,0.1667645274890906,165.08,0.20635,0.4857,0.31859756097561,0.0,0.0,0.4283437614188411,sants_montjuic_000036,medium,2,-0.019961871667761897
Sants-Montjuic,0.0,0.0,0.0,0.0,2.0,0.0869565217391304,0.9,0.9,127.95,0.1599375,0.4933,0.3765243902439026,0.0,0.0,0.6384003765296281,sants_montjuic_000037,high,1,-1.848260826004004
Sants-Montjuic,0.0,0.0,0.2353512002239198,0.2353512002239198,2.0,0.0869565217391304,0.4164260638253425,0.4164260638253425,80.31,0.1003875,0.4739,0.2286585365853657,0.0,0.0,0.47838907239176,sants_montjuic_000038,medium,2,-1.2406306671865517
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,126.69,0.1583625,0.4868,0.3269817073170733,0.0,0.0,0.3139861019509498,sants_montjuic_000039,low,0,1.187347426184136
Sants-Montjuic,0.0,0.0,0.294519347250887,0.294519347250887,4.0,0.1739130434782608,0.3702749091443081,0.3702749091443081,113.47,0.1418375,0.4658,0.1669207317073169,0.0,0.0,0.4749316589307741,sants_montjuic_000040,medium,2,-1.6207651598405275
Sants-Montjuic,0.0,0.0,0.2176765375178724,0.2176765375178724,4.0,0.1739130434782608,0.4625260820627324,0.4625260820627324,154.69,0.1933625,0.4682,0.1852134146341463,0.0,0.0,0.5214596357248185,sants_montjuic_000041,high,1,-1.8030980809664354
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,168.46,0.210575,0.485,0.3132621951219511,0.0,0.0,0.333830961417042,sants_montjuic_000042,low,0,0.8550174462890681
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,168.23,0.2102875,0.5,0.4275914634146343,0.0,0.0,0.3427160721219663,sants_montjuic_000043,low,0,1.3967303059698344
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,161.62,0.202025,0.4874,0.3315548780487805,0.0,0.0,0.3329223605741809,sants_montjuic_000044,low,0,0.9349377841456497
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,135.39,0.1692374999999999,0.4803,0.277439024390244,0.0,0.0,0.3231688072358688,sants_montjuic_000045,low,0,0.49799810874491385
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,114.05,0.1425625,0.4856,0.3178353658536584,0.0,0.0,0.3123746068281819,sants_montjuic_000046,low,0,0.9770624429487462
Sants-Montjuic,0.0,0.0,0.3455883070877134,0.3455883070877134,4.0,0.1739130434782608,0.3304411204715834,0.3304411204715834,36.43,0.0455375,0.5082,0.4900914634146341,0.0,0.0,0.4582549967508381,sants_montjuic_000047,medium,2,-0.0027828534312047794
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.6,0.6,20.27,0.0253375,0.5035,0.4542682926829265,0.0,0.0,0.5599510785503116,sants_montjuic_000048,high,1,-1.4431743428186221
Sants-Montjuic,0.0,0.0,0.21966000795387,0.21966000795387,5.0,0.217391304347826,0.4286651937959814,0.4286651937959814,89.67,0.1120875,0.5,0.4275914634146343,0.0,0.0,0.5153031388553055,sants_montjuic_000049,high,1,-0.8014578862239601
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,67.86,0.084825,0.5127,0.5243902439024395,0.0,0.0,0.3194171423692533,sants_montjuic_000050,low,0,1.601552224366466
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,39.66,0.0495749999999999,0.5123,0.5213414634146342,0.0,0.0,0.3030450023192257,sants_montjuic_000051,low,0,1.867868800979304
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,49.44,0.0617999999999999,0.5122,0.520579268292683,0.0,0.0,0.3095786415658061,sants_montjuic_000052,low,0,1.7195831086981217
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,40.43,0.0505375,0.5009,0.4344512195121953,0.0,0.0,0.2966978838126961,sants_montjuic_000053,low,0,1.4567578986768508
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,58.7,0.073375,0.5006,0.4321646341463419,0.0,0.0,0.3025972620147897,sants_montjuic_000054,low,0,1.4640561955267004
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,68.53,0.0856625,0.5086,0.4931402439024395,0.0,0.0,0.3138834413816961,sants_montjuic_000055,low,0,1.608468380500296
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,49.45,0.0618125,0.5,0.4275914634146343,0.0,0.0,0.2991713452966213,sants_montjuic_000056,low,0,1.4331958241640266
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,30.84,0.03855,0.5101,0.5045731707317075,0.0,0.0,0.3021402612898351,sants_montjuic_000057,low,0,1.625246622069937
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,94.15,0.1176875,0.5,0.4275914634146343,0.0,0.0,0.3141188116948104,sants_montjuic_000058,low,0,1.4775707168979844
Sants-Montjuic,0.0,0.0,0.3476243451658996,0.3476243451658996,4.0,0.1739130434782608,0.3288530107705982,0.3288530107705982,94.11,0.1176375,0.5,0.4275914634146343,0.0,0.0,0.4738118844779352,sants_montjuic_000059,medium,2,-0.23530194534977172
Sants-Montjuic,0.0,0.0,0.1837419210327739,0.1837419210327739,3.0,0.1304347826086956,0.4566813015944362,0.4566813015944362,88.81,0.1110125,0.4636,0.1501524390243903,0.0,0.0,0.4944025704860227,sants_montjuic_000060,medium,2,-1.92300202957182
Sants-Montjuic,0.0,0.0,0.1359570980388544,0.1359570980388544,4.0,0.1739130434782608,0.7952146210789754,0.7952146210789754,71.38,0.089225,0.4769,0.2515243902439024,0.0,0.0,0.5685366499945985,sants_montjuic_000061,high,1,-2.37544400997938
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,27.69,0.0346125,0.5123,0.5213414634146342,0.0,0.0,0.3023677257147215,sants_montjuic_000062,low,0,1.7016042397210183
Sants-Montjuic,0.0,0.0,0.6867909744509074,0.6867909744509074,4.0,0.1739130434782608,0.0643030399282922,0.0643030399282922,12.62,0.0157749999999999,0.5,0.4275914634146343,0.0,0.0,0.3451376013794359,sants_montjuic_000063,low,0,0.7635168857219575
Sants-Montjuic,0.0,0.0,0.508851749186333,0.508851749186333,4.0,0.1739130434782608,0.2356542848771056,0.2356542848771056,1.53,0.0019125,0.4994,0.423018292682927,0.0,0.0,0.3969621065821061,sants_montjuic_000064,medium,2,0.09853681945958691
Sants-Montjuic,0.0,0.0,0.6487780854263803,0.6487780854263803,4.0,0.1739130434782608,0.0939530933674233,0.0939530933674233,13.9,0.017375,0.5,0.4275914634146343,0.0,0.0,0.3562908185182826,sants_montjuic_000065,low,0,0.6437758771364919
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,48.86,0.061075,0.5,0.4275914634146343,0.0,0.0,0.298975320507638,sants_montjuic_000066,low,0,1.4326101152890145
Sants-Montjuic,0.0,0.0,0.7046277299867238,0.7046277299867238,7.0,0.3043478260869565,0.0571246604363132,0.0571246604363132,92.71,0.1158874999999999,0.4983,0.4146341463414636,0.0,0.0,0.3784711443552852,sants_montjuic_000067,low,0,0.36162482098295196
Sants-Montjuic,0.0,0.0,0.6901884156530833,0.6901884156530833,3.0,0.1304347826086956,0.0621576470057571,0.0621576470057571,498.53,0.6231625,0.5004,0.4306402439024388,0.0,0.0,0.4965447359328973,sants_montjuic_000068,medium,2,1.4245214100893584
Sants-Montjuic,0.0,0.0,0.7378532041035537,0.7378532041035537,2.0,0.0869565217391304,0.0244745007992281,0.0244745007992281,467.82,0.584775,0.5,0.4275914634146343,0.0,0.0,0.472893163386102,sants_montjuic_000069,medium,2,1.6867228880287173
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,473.83,0.5922875,0.5,0.4275914634146343,0.0,0.0,0.4290985441208613,sants_montjuic_000070,medium,2,2.0088708890556815
Sants-Montjuic,0.0,0.0,0.728269189419404,0.728269189419404,2.0,0.0869565217391304,0.0319500322528647,0.0319500322528647,430.68,0.53835,0.5,0.4275914634146343,0.0,0.0,0.4698581468016107,sants_montjuic_000071,medium,2,1.6193428882179677
Sants-Montjuic,0.0,0.0,0.7338013849427014,0.7338013849427014,3.0,0.1304347826086956,0.0276349197446928,0.0276349197446928,451.73,0.5646625000000001,0.5,0.4275914634146343,0.0,0.0,0.4752665258798884,sants_montjuic_000072,medium,2,1.5034695743114166
Sants-Montjuic,0.0,0.0,0.7447571299356527,0.7447571299356527,4.0,0.1739130434782608,0.0190894386501908,0.0190894386501908,334.31,0.4178875,0.5,0.4275914634146343,0.0,0.0,0.4430260369818679,sants_montjuic_000073,medium,2,1.2673989024662602
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,446.65,0.5583125,0.5,0.4275914634146343,0.0,0.0,0.4284745317926751,sants_montjuic_000074,medium,2,1.8275069515449682
Sants-Montjuic,0.0,0.0,0.7530258636598184,0.7530258636598184,2.0,0.0869565217391304,0.0126398263453416,0.0126398263453416,371.87,0.4648375,0.5,0.4275914634146343,0.0,0.0,0.4470611774161251,sants_montjuic_000075,medium,2,1.6397719717398325
Sants-Montjuic,0.0,0.0,0.724037984261215,0.724037984261215,2.0,0.0869565217391304,0.0352503722762522,0.0352503722762522,392.04,0.49005,0.5,0.4275914634146343,0.0,0.0,0.4632716033425612,sants_montjuic_000076,medium,2,1.567514138624184
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,420.93,0.5261625,0.5,0.4275914634146343,0.0,0.0,0.41724423008364,sants_montjuic_000077,medium,2,2.1107372558698545
Sants-Montjuic,0.0,0.0,0.7524124995590888,0.7524124995590888,2.0,0.0869565217391304,0.0131182503439106,0.0131182503439106,398.02,0.497525,0.5,0.4275914634146343,0.0,0.0,0.4569157282079532,sants_montjuic_000078,medium,2,1.6637791733854972
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,640.71,0.8008875000000001,0.5,0.4275914634146343,0.0,0.0,0.4517175566031748,sants_montjuic_000079,medium,2,2.3289187754463483
Sants-Montjuic,0.0,0.0,0.7665346853877248,0.7665346853877248,2.0,0.0869565217391304,0.0021029453975745,0.0021029453975745,290.46,0.363075,0.4999,0.4268292682926831,0.0,0.0,0.4132664372669298,sants_montjuic_000080,medium,2,1.5983456378277223
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,355.89,0.4448625,0.5,0.4275914634146343,0.0,0.0,0.4052627319101414,sants_montjuic_000081,medium,2,1.7374070574838043
Sants-Montjuic,0.0,0.0,0.767254910601357,0.767254910601357,6.0,0.2608695652173913,0.0015411697309414,0.0015411697309414,124.36,0.15545,0.4999,0.4268292682926831,0.0,0.0,0.3680764289158241,sants_montjuic_000082,low,0,0.818220010633766
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,207.35,0.2591875,0.5,0.4275914634146343,0.0,0.0,0.3597082162379241,sants_montjuic_000083,low,0,1.2811841623799578
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,18.89,0.0236125,0.5,0.4275914634146343,0.0,0.0,0.2857939978183589,sants_montjuic_000084,low,0,1.5572397100761104
Sants-Montjuic,0.0,0.0,0.7622653125493721,0.7622653125493721,5.0,0.217391304347826,0.0054330562114896,0.0054330562114896,223.14,0.278925,0.5,0.4275914634146343,0.0,0.0,0.401080551617716,sants_montjuic_000085,medium,2,1.0583920567739231
Sants-Montjuic,0.0,0.0,0.7615432287059862,0.7615432287059862,2.0,0.0869565217391304,0.0059962816093307,0.0059962816093307,197.38,0.246725,0.5,0.4275914634146343,0.0,0.0,0.3814940311378383,sants_montjuic_000086,medium,2,1.4936655626116084
Sants-Montjuic,0.0,0.0,0.76203897777138,0.76203897777138,2.0,0.0869565217391304,0.0056095973383236,0.0056095973383236,202.65,0.2533125,0.5,0.4275914634146343,0.0,0.0,0.3832172681404397,sants_montjuic_000087,medium,2,1.5004754201316697
Sants-Montjuic,0.0,0.0,0.7624686244874285,0.7624686244874285,2.0,0.0869565217391304,0.0052744728998057,0.0052744728998057,208.2,0.26025,0.5,0.4275914634146343,0.0,0.0,0.3850609206882395,sants_montjuic_000088,medium,2,1.507352808413774
Sants-Montjuic,0.0,0.0,0.7625487883464872,0.7625487883464872,2.0,0.0869565217391304,0.0052119450897399,0.0052119450897399,200.75,0.2509375,0.5,0.4275914634146343,0.0,0.0,0.3823973448692203,sants_montjuic_000089,medium,2,1.500212189683071
Sants-Montjuic,0.0,0.0,0.7624728201471211,0.7624728201471211,2.0,0.0869565217391304,0.0052712002852455,0.0052712002852455,188.51,0.2356375,0.5,0.4275914634146343,0.0,0.0,0.3780913093210787,sants_montjuic_000090,low,0,1.48781937224399
Sants-Montjuic,0.0,0.0,0.7623535724520865,0.7623535724520865,2.0,0.0869565217391304,0.0053642134873724,0.0053642134873724,175.94,0.219925,0.5,0.4275914634146343,0.0,0.0,0.3736941843134826,sants_montjuic_000091,low,0,1.4749611773076459
Sants-Montjuic,0.0,0.0,0.7632136778080081,0.7632136778080081,2.0,0.0869565217391304,0.0046933313097536,0.0046933313097536,181.83,0.2272875,0.5,0.4275914634146343,0.0,0.0,0.3755222495808713,sants_montjuic_000092,low,0,1.483546431397087
Sants-Montjuic,0.0,0.0,0.7228801767216194,0.7228801767216194,5.0,0.217391304347826,0.0361534621571367,0.0361534621571367,415.62,0.519525,0.5,0.4275914634146343,0.0,0.0,0.4802510106878231,sants_montjuic_000093,medium,2,1.1240919692973264
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,379.14,0.473925,0.5,0.4275914634146343,0.0,0.0,0.4172383133743902,sants_montjuic_000094,medium,2,1.6061063378830127
Sants-Montjuic,0.0,0.0,0.6203903554555095,0.6203903554555095,3.0,0.1304347826086956,0.1160860365404023,0.1160860365404023,294.24,0.3678,0.5045,0.4618902439024387,0.0,0.0,0.4648773995654537,sants_montjuic_000095,medium,2,1.1486894998378787
Sants-Montjuic,0.0,0.0,0.7616843425907343,0.7616843425907343,3.0,0.1304347826086956,0.0058862127792272,0.0058862127792272,485.26,0.606575,0.5,0.4275914634146343,0.0,0.0,0.4721526564976541,sants_montjuic_000096,medium,2,1.625519391747991
Sants-Montjuic,0.0,0.0,0.718059777300674,0.718059777300674,2.0,0.0869565217391304,0.0399133737054741,0.0399133737054741,577.28,0.7216,0.5,0.4275914634146343,0.0,0.0,0.4966225074088018,sants_montjuic_000097,medium,2,1.7323756159157646
Sants-Montjuic,0.0,0.0,0.7487940242879986,0.7487940242879986,3.0,0.1304347826086956,0.015940661055361,0.015940661055361,498.17,0.6227125,0.5,0.4275914634146343,0.0,0.0,0.478154678876252,sants_montjuic_000098,medium,2,1.5972999589895764
Sants-Montjuic,0.0,0.0,0.7571184462406387,0.7571184462406387,2.0,0.0869565217391304,0.0094476119323017,0.0094476119323017,185.4,0.23175,0.5,0.4275914634146343,0.0,0.0,0.3785316251543857,sants_montjuic_000099,low,0,1.467686670877305
Sants-Montjuic,0.0,0.0,0.7474047081748911,0.7474047081748911,2.0,0.0869565217391304,0.0170243276235848,0.0170243276235848,210.32,0.2628999999999999,0.5,0.4275914634146343,0.0,0.0,0.3901700484781212,sants_montjuic_000100,medium,2,1.4615023364795017
Sants-Montjuic,0.0,0.0,0.745756692795689,0.745756692795689,2.0,0.0869565217391304,0.0183097796193624,0.0183097796193624,206.21,0.2577625,0.5,0.4275914634146343,0.0,0.0,0.3891847319114064,sants_montjuic_000101,medium,2,1.452175873085979
Sants-Montjuic,0.0,0.0,0.7451139333100215,0.7451139333100215,3.0,0.1304347826086956,0.0188111320181831,0.0188111320181831,201.25,0.2515625,0.5,0.4275914634146343,0.0,0.0,0.3911428095593938,sants_montjuic_000102,medium,2,1.2908241420735087
Sants-Montjuic,0.0,0.0,0.7625754144380148,0.7625754144380148,2.0,0.0869565217391304,0.0051911767383483,0.0051911767383483,282.9,0.3536249999999999,0.5,0.4275914634146343,0.0,0.0,0.4117626536680909,sants_montjuic_000103,medium,2,1.5818494676047892
