borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,0.4878156773745329,0.4878156773745329,7.0,0.3888888888888889,0.267216015074343,0.267216015074343,129.18,0.4458787795112522,0.4787,0.2006633499170813,0.4875,0.3701298701298701,0.4510395600926348,eixample_004098,medium,0,-0.8511439480230963
Eixample,0.0,0.0,0.2018317122611766,0.2018317122611766,7.0,0.3888888888888889,0.6540241753443489,0.6540241753443489,46.77,0.1614317271848681,0.4832,0.2379767827529023,0.6925,0.9025974025974026,0.4403507055151301,eixample_004099,medium,0,-2.197326631126985
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,65.93,0.2275645450780063,0.4954,0.3391376451077945,0.4875,0.3701298701298701,0.2644068811528075,eixample_004100,low,1,2.2190575817523985
Eixample,9.586443870617188,0.0245667296154356,0.4360904765491492,0.4360904765491492,7.0,0.3888888888888889,0.235953781012267,0.235953781012267,62.15,0.2145174651387546,0.5,0.3772802653399669,0.585,0.6233766233766234,0.3836336877186735,eixample_004101,medium,0,-0.20466781697675426
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,64.84,0.2238022918680104,0.5,0.3772802653399669,0.5075,0.422077922077922,0.2813581190372117,eixample_004102,low,1,1.5626817644048356
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,265.38,0.9159878503382576,,0.3445273631840796,0.4875,0.3701298701298701,0.3987670357426857,eixample_004103,medium,0,1.9157388334439271
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,64.58,0.2229048736711307,,0.3445273631840796,0.585,0.6233766233766234,0.2687051980641602,eixample_004104,low,1,0.74185037604692
Eixample,0.0,0.0,0.5581935609641989,0.5581935609641989,0.0,0.0,0.1487548195295968,0.1487548195295968,209.12,0.7218003589672787,0.4743,0.1641791044776119,0.53,0.4805194805194806,0.4276453002465607,eixample_004105,medium,0,0.13664075587114125
Eixample,0.0,0.0,0.3547206433349824,0.3547206433349824,6.0,0.3333333333333333,0.3526348259136571,0.3526348259136571,57.15,0.1972594228910672,0.5219,0.5588723051409623,0.53,0.4805194805194806,0.4470355704231109,eixample_004106,medium,0,0.5715461297291654
Eixample,0.0,0.0,0.6049537029409753,0.6049537029409753,6.0,0.3333333333333333,0.0774456030150128,0.0774456030150128,54.26,0.1872842744719038,0.4951,0.3366500829187396,0.6075,0.681818181818182,0.3177422449552825,eixample_004107,low,1,0.223055183000728
Eixample,44.770261375229445,0.1147306468239752,0.6483277745094058,0.6483277745094058,4.0,0.2222222222222222,0.0113001438731561,0.0113001438731561,43.71,0.1508698053292834,0.501,0.3855721393034827,0.5275,0.474025974025974,0.2869213203143144,eixample_004108,low,1,1.302335067090114
Eixample,0.0,0.0,0.4005274768049263,0.4005274768049263,6.0,0.3333333333333333,0.3610335096596411,0.3610335096596411,17.43,0.0601615352754383,0.4924,0.3142620232172471,0.6075,0.681818181818182,0.3677509035313638,eixample_004109,medium,0,-0.6163343360857155
Eixample,0.0,0.0,0.4181296486374501,0.4181296486374501,7.0,0.3888888888888889,0.3526133429076429,0.3526133429076429,73.77,0.2546251553223801,0.4917,0.3084577114427863,0.6075,0.681818181818182,0.4070406931822856,eixample_004110,medium,0,-0.8485719409253222
Eixample,1.5429928759244758,0.0039541553982873,0.2228559339452338,0.2228559339452338,6.0,0.3333333333333333,0.591616501045359,0.591616501045359,11.99,0.0413847853099544,0.4861,0.2620232172470976,0.53,0.4805194805194806,0.4506884133492123,eixample_004111,medium,0,-1.2983455024850972
Eixample,9.019082725867696,0.0231127798478804,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,129.94,0.4485020019329007,0.4841,0.2454394693200661,0.6075,0.681818181818182,0.6134906496806706,eixample_004112,high,2,-2.634445479051324
Eixample,0.0,0.0,0.3612192219258878,0.3612192219258878,5.0,0.2777777777777778,0.4491406865630211,0.4491406865630211,141.75,0.4892654977219384,0.4845,0.2487562189054725,0.5675,0.577922077922078,0.4809243634855295,eixample_004113,medium,0,-1.0637961465749968
Eixample,0.0,0.0,0.1757134841220533,0.1757134841220533,3.0,0.1666666666666666,0.72017627653563,0.72017627653563,79.9,0.275783515118045,0.4828,0.2346600331674959,0.5775,0.6038961038961039,0.4995012293730378,eixample_004114,high,2,-1.48994259703196
Eixample,0.0,0.0,0.156532971773206,0.156532971773206,9.0,0.5,0.7498335859648946,0.7498335859648946,35.61,0.1229117768880298,0.4833,0.2388059701492538,0.4775,0.3441558441558441,0.5382702437328929,eixample_004115,high,2,-2.142796116731534
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,90.74,0.3131989507110313,,0.3445273631840796,0.425,0.2077922077922078,0.29901856053245,eixample_004116,low,1,2.3699757671494197
Eixample,0.0,0.0,0.3943886929393928,0.3943886929393928,7.0,0.3888888888888889,0.398557243267426,0.398557243267426,89.55,0.3090915366560817,0.4864,0.2645107794361526,0.465,0.3116883116883118,0.4730625071570479,eixample_004117,medium,0,-0.8058457780563859
Eixample,0.0,0.0,0.5151231329535776,0.5151231329535776,4.0,0.2222222222222222,0.2144372222457943,0.2144372222457943,15.88,0.0548115421786552,0.4817,0.2255389718076286,0.53,0.4805194805194806,0.3334382240447045,eixample_004118,low,1,-0.06880815727361646
Eixample,0.0,0.0,0.1774861018678494,0.1774861018678494,4.0,0.2222222222222222,0.7293336946515296,0.7293336946515296,11.91,0.0411086566339914,0.484,0.2446102819237146,0.455,0.2857142857142858,0.4969752902781676,eixample_004119,high,2,-1.1733321042633982
Eixample,0.0,0.0,0.3385696053851793,0.3385696053851793,8.0,0.4444444444444444,0.4883837074179514,0.4883837074179514,126.13,0.4353513737401628,0.4777,0.1923714759535656,0.51,0.4285714285714286,0.5089007408147824,eixample_004120,high,2,-1.7061903898970336
Eixample,0.0,0.0,0.2208466138692279,0.2208466138692279,8.0,0.4444444444444444,0.6632089138494275,0.6632089138494275,51.79,0.1787588016015463,0.4682,0.1135986733001658,0.6075,0.681818181818182,0.4645301433360115,eixample_004121,medium,0,-2.6799489914076315
Eixample,0.0,0.0,0.3359089988557494,0.3359089988557494,4.0,0.2222222222222222,0.4894964401110878,0.4894964401110878,26.97,0.0930898798840259,0.4844,0.247927031509121,0.53,0.4805194805194806,0.4160424063032416,eixample_004122,medium,0,-0.7309961495942968
Eixample,0.0,0.0,0.4035811067351862,0.4035811067351862,8.0,0.4444444444444444,0.3864305986666621,0.3864305986666621,54.03,0.1864904045285102,0.4851,0.2537313432835819,0.6925,0.9025974025974026,0.3741687879475269,eixample_004123,medium,0,-1.5257784581486782
Eixample,0.0,0.0,0.2208659066429731,0.2208659066429731,6.0,0.3333333333333333,0.6631794923694659,0.6631794923694659,60.14,0.2075797321551843,0.4824,0.2313432835820895,0.53,0.4805194805194806,0.4972131873664132,eixample_004124,high,2,-1.6442937598846799
Eixample,0.0,0.0,0.3153977743687955,0.3153977743687955,8.0,0.4444444444444444,0.5190183940875869,0.5190183940875869,12.59,0.0434557503796769,0.4809,0.2189054726368158,0.6925,0.9025974025974026,0.3781283057634469,eixample_004125,medium,0,-1.9767047869826402
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,66.0,0.2278061576694739,,0.3445273631840796,0.6525,0.7987012987012987,0.2343729406750156,eixample_004126,low,1,1.180092708889216
Eixample,0.0,0.0,0.5853998769376371,0.5853998769376371,8.0,0.4444444444444444,0.1072651876701035,0.1072651876701035,47.07,0.1624672097197294,0.5,0.3772802653399669,0.4875,0.3701298701298701,0.3693658602512782,eixample_004127,medium,0,0.3478469382610363
Eixample,0.0,0.0,0.4764124528147243,0.4764124528147243,6.0,0.3333333333333333,0.2734710094575455,0.2734710094575455,69.66,0.2404390445947811,0.4852,0.2545605306799338,0.6375,0.7597402597402597,0.3635278743772479,eixample_004128,medium,0,-0.7850428864259337
Eixample,0.0,0.0,0.161370812508497,0.161370812508497,8.0,0.4444444444444444,0.7487890909122532,0.7487890909122532,0.87,0.0030028993510976,0.4951,0.3366500829187396,0.6075,0.681818181818182,0.4708211552847797,eixample_004129,medium,0,-1.827819943868829
Eixample,0.0,0.0,0.4647139519750453,0.4647139519750453,8.0,0.4444444444444444,0.2564576768399276,0.2564576768399276,0.47,0.0016222559712826,0.4956,0.3407960199004974,0.6075,0.681818181818182,0.3402847874005583,eixample_004130,low,1,-0.5024253506605229
Eixample,0.0,0.0,0.654780211391081,0.654780211391081,6.0,0.3333333333333333,0.0666461632419892,0.0666461632419892,18.19,0.0627847576970868,0.4756,0.1749585406301826,0.53,0.4805194805194806,0.2954073081550971,eixample_004131,low,1,-0.14307889676986693
Eixample,22.979561396092983,0.0588886430795711,0.4871463332943466,0.4871463332943466,8.0,0.4444444444444444,0.3058164750555561,0.3058164750555561,70.23,0.2424064614110175,0.4823,0.230514096185738,0.6525,0.7987012987012987,0.3555702401056813,eixample_004132,medium,0,-1.2127230493101697
Eixample,0.0,0.0,0.3462802557380389,0.3462802557380389,4.0,0.2222222222222222,0.4719226099994906,0.4719226099994906,118.23,0.4080836669888167,0.4765,0.1824212271973464,0.6525,0.7987012987012987,0.4317381743394476,eixample_004133,medium,0,-1.4585037346321705
Eixample,34.76466891855605,0.0890897848064403,0.2665735884475097,0.2665735884475097,6.0,0.3333333333333333,0.5140699988692438,0.5140699988692438,9.83,0.0339293110589534,0.4936,0.3242122719734659,0.455,0.2857142857142858,0.4370450585046366,eixample_004134,medium,0,-0.512591623767283
Eixample,0.0,0.0,0.5781425998496501,0.5781425998496501,8.0,0.4444444444444444,0.1183325352292836,0.1183325352292836,154.7,0.5339638271434488,0.476,0.1782752902155885,0.6525,0.7987012987012987,0.3793088859259677,eixample_004135,medium,0,-1.1984693418736323
Eixample,27.28729205539128,0.0699278621884908,0.5433097050522475,0.5433097050522475,7.0,0.3888888888888889,0.0900126673925443,0.0900126673925443,8.13,0.0280615766947397,0.4832,0.2379767827529023,0.345,0.0,0.3585157230746989,eixample_004136,medium,0,0.36678840895185943
Eixample,0.0,0.0,0.5103979858616475,0.5103979858616475,7.0,0.3888888888888889,0.1650757642249341,0.1650757642249341,24.46,0.0844263426756868,0.4829,0.2354892205638474,0.385,0.1038961038961039,0.3913924436606962,eixample_004137,medium,0,-0.03994638221624827
Eixample,0.0,0.0,0.4540767577796052,0.4540767577796052,7.0,0.3888888888888889,0.2356374577376644,0.2356374577376644,7.69,0.0265428689769432,0.4872,0.2711442786069654,0.6075,0.681818181818182,0.3337620824043923,eixample_004138,low,1,-0.6547270683327181
Eixample,0.0,0.0,0.3259249856016714,0.3259249856016714,7.0,0.3888888888888889,0.4907422099973884,0.4907422099973884,31.13,0.1074485710341018,0.4884,0.2810945273631841,0.4475,0.2662337662337663,0.4646962478108867,eixample_004139,medium,0,-0.8510719292468304
Eixample,0.0,0.0,0.3060856900266567,0.3060856900266567,6.0,0.3333333333333333,0.5089820807680145,0.5089820807680145,87.79,0.3030167057848957,0.4727,0.1509121061359867,0.53,0.4805194805194806,0.4696332837414115,eixample_004140,medium,0,-1.658820410635968
Eixample,0.0,0.0,0.2326800991630278,0.2326800991630278,7.0,0.3888888888888889,0.6451628487763825,0.6451628487763825,13.17,0.0454576832804086,0.4813,0.2222222222222222,0.6925,0.9025974025974026,0.4083306471820525,eixample_004141,medium,0,-2.1498376584068803
Eixample,0.0,0.0,0.0789792127435631,0.0789792127435631,7.0,0.3888888888888889,0.8617863776987644,0.8617863776987644,16.15,0.0557434764600303,0.5142,0.4950248756218906,0.53,0.4805194805194806,0.5517257673150169,eixample_004142,high,2,-1.0954915687742612
Eixample,0.0,0.0,0.4256776230250697,0.4256776230250697,8.0,0.4444444444444444,0.3053545035887814,0.3053545035887814,74.32,0.2565235399696258,0.4908,0.3009950248756221,0.385,0.1038961038961039,0.4750585267583203,eixample_004143,medium,0,-0.35115088348142065
Eixample,0.0,0.0,0.2006598200665501,0.2006598200665501,8.0,0.4444444444444444,0.6816000796296947,0.6816000796296947,66.12,0.2282203506834184,0.4768,0.1849087893864013,0.51,0.4285714285714286,0.5208749369047814,eixample_004144,high,2,-2.183438862140835
Eixample,0.0,0.0,0.2930341838178831,0.2930341838178831,6.0,0.3333333333333333,0.5406451217161672,0.5406451217161672,6.91,0.023850614386304,0.4739,0.1608623548922055,0.6525,0.7987012987012987,0.3802004285763123,eixample_004145,medium,0,-1.882967886845229
Eixample,0.0,0.0,0.1995243056898344,0.1995243056898344,8.0,0.4444444444444444,0.6957254338230024,0.6957254338230024,2.11,0.007282893828524,0.4733,0.1558872305140961,0.6525,0.7987012987012987,0.4263015685035531,eixample_004146,medium,0,-2.6163743690278527
Eixample,0.0,0.0,0.4091485229716685,0.4091485229716685,8.0,0.4444444444444444,0.3702035235686103,0.3702035235686103,25.33,0.0874292420267844,0.4813,0.2222222222222222,0.53,0.4805194805194806,0.3993618673594124,eixample_004147,medium,0,-1.1495267283820072
Eixample,0.0,0.0,0.2143963208730295,0.2143963208730295,8.0,0.4444444444444444,0.6636195655267985,0.6636195655267985,71.44,0.2465829076349578,0.4845,0.2487562189054725,0.6525,0.7987012987012987,0.4767541541225109,eixample_004148,medium,0,-2.2339016266442067
Eixample,0.0,0.0,0.5921572314008029,0.5921572314008029,6.0,0.3333333333333333,0.0969602221137756,0.0969602221137756,75.15,0.259388374982742,0.4895,0.2902155887230513,0.47,0.3246753246753247,0.3756510932912166,eixample_004149,medium,0,0.2945072757017998
Eixample,0.0,0.0,0.2575066851028719,0.2575066851028719,8.0,0.4444444444444444,0.5891597887676907,0.5891597887676907,74.0,0.2554190252657738,0.4787,0.2006633499170813,0.51,0.4285714285714286,0.5021258978558641,eixample_004150,high,2,-1.88026949954644
Eixample,0.0,0.0,0.2988355020464865,0.2988355020464865,6.0,0.3333333333333333,0.5278973751323295,0.5278973751323295,79.81,0.2754728703575866,0.4752,0.1716417910447762,0.6525,0.7987012987012987,0.4297050528878327,eixample_004151,medium,0,-1.9235021934740382
Eixample,0.0,0.0,0.122018159319362,0.122018159319362,7.0,0.3888888888888889,0.8113484864898302,0.8113484864898302,131.76,0.4547839293110589,0.4722,0.1467661691542288,0.73,1.0,0.5237135437466416,eixample_004152,high,2,-3.2392412669282056
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,71.13,0.2455129090156012,0.4992,0.3706467661691541,0.49,0.3766233766233766,0.2984526890937973,eixample_004153,low,1,1.258626735213188
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,179.03,0.6179414607206958,0.472,0.1451077943615254,0.53,0.4805194805194806,0.6778753984127023,eixample_004154,high,2,-2.9876743740994525
Eixample,0.0,0.0,0.1892829408511077,0.1892829408511077,6.0,0.3333333333333333,0.4149503838678688,0.4149503838678688,20.96,0.0723457131023056,0.4813,0.2222222222222222,0.53,0.4805194805194806,0.4308104776545639,eixample_004155,medium,0,-1.2522239575226064
Eixample,0.0,0.0,0.3369308082701553,0.3369308082701553,6.0,0.3333333333333333,0.3261383834596894,0.3261383834596894,28.23,0.0974389065304431,0.4853,0.2553897180762853,0.53,0.4805194805194806,0.3996390256868737,eixample_004156,medium,0,-0.7331001147007349
Eixample,0.0,0.0,0.368500408074271,0.368500408074271,6.0,0.3333333333333333,0.4380368776867368,0.4380368776867368,124.67,0.4303120254038381,0.4682,0.1135986733001658,0.53,0.4805194805194806,0.4708463321024942,eixample_004157,medium,0,-1.6701509322766919
Eixample,0.0,0.0,0.643986098019654,0.643986098019654,5.0,0.2777777777777778,0.0117607878412681,0.0117607878412681,59.77,0.2063026370288554,0.5,0.3772802653399669,0.4425,0.2532467532467533,0.3542124702735691,eixample_004158,medium,0,1.1664258661023177
Eixample,0.0,0.0,0.4130094036857644,0.4130094036857644,3.0,0.1666666666666666,0.3469288804218849,0.3469288804218849,22.9,0.0790418334944083,0.4944,0.3308457711442787,0.53,0.4805194805194806,0.3794881642932634,eixample_004159,medium,0,0.166373588257534
Eixample,0.0,0.0,0.2023799885418606,0.2023799885418606,6.0,0.3333333333333333,0.694565990976955,0.694565990976955,53.97,0.186283308021538,0.4728,0.1517412935323382,0.4875,0.3701298701298701,0.508725958882643,eixample_004160,high,2,-1.9613289224312276
Eixample,0.0,0.0,0.3081290043041003,0.3081290043041003,5.0,0.2777777777777778,0.530103268436247,0.530103268436247,6.75,0.023298357034378,0.4751,0.1708126036484247,0.4875,0.3701298701298701,0.4248620166778108,eixample_004161,medium,0,-1.1991934535508004
Eixample,0.0,0.0,0.396532598196813,0.396532598196813,8.0,0.4444444444444444,0.3999038161776845,0.3999038161776845,23.18,0.0800082838602788,0.4979,0.3598673300165839,0.4875,0.3701298701298701,0.4298845071213262,eixample_004162,medium,0,-0.48119206706497497
Eixample,0.0,0.0,0.2431812540946638,0.2431812540946638,5.0,0.2777777777777778,0.6291485875056377,0.6291485875056377,0.69,0.0023816098301808,0.4706,0.1334991708126037,0.4875,0.3701298701298701,0.4448092082373521,eixample_004163,medium,0,-1.6264454076157622
Eixample,0.0,0.0,0.2784615570357133,0.2784615570357133,8.0,0.4444444444444444,0.5729176817091792,0.5729176817091792,142.92,0.4933038796078972,0.4803,0.2139303482587065,0.5275,0.474025974025974,0.5429677255738593,eixample_004164,high,2,-1.9202309050987472
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,47.6,0.1642965621979842,0.4617,0.0597014925373133,0.53,0.4805194805194806,0.2288692323323829,eixample_004165,low,1,0.5642709636586476
Eixample,0.0,0.0,0.2722494465020836,0.2722494465020836,8.0,0.4444444444444444,0.5663768896438588,0.5663768896438588,62.25,0.2148626259837084,0.4736,0.158374792703151,0.4875,0.3701298701298701,0.4907747763349876,eixample_004166,high,2,-1.9299203951424169
Eixample,0.0,0.0,0.4559458456719731,0.4559458456719731,7.0,0.3888888888888889,0.2528746567758242,0.2528746567758242,3.83,0.0132196603617285,0.4825,0.232172470978441,0.455,0.2857142857142858,0.3776491925822601,eixample_004167,medium,0,-0.4419322278919336
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,22.92,0.0791108656633991,0.4895,0.2902155887230513,0.4875,0.3701298701298701,0.2580480462346169,eixample_004168,low,1,1.1370517687761963
Eixample,0.0,0.0,0.4275850451103189,0.4275850451103189,4.0,0.2222222222222222,0.3479328062067636,0.3479328062067636,52.92,0.1826591191495236,0.4864,0.2645107794361526,0.4875,0.3701298701298701,0.4110544593547489,eixample_004169,medium,0,-0.20248963733625827
Eixample,0.0,0.0,0.2237019122082225,0.2237019122082225,8.0,0.4444444444444444,0.6569904012807255,0.6569904012807255,92.6,0.319618942427171,0.4695,0.124378109452736,0.4875,0.3701298701298701,0.5349828072224798,eixample_004170,high,2,-2.362065674601533
Eixample,0.0,0.0,0.0936295806884227,0.0936295806884227,8.0,0.4444444444444444,0.8552085412925462,0.8552085412925462,18.96,0.0654424962032307,0.5046,0.4154228855721398,0.4875,0.3701298701298701,0.5627312866908025,eixample_004171,high,2,-1.4666026884602186
Eixample,0.0,0.0,0.1761703716535816,0.1761703716535816,8.0,0.4444444444444444,0.7374383884009119,0.7374383884009119,1.35,0.0046596714068756,0.4922,0.3126036484245442,0.53,0.4805194805194806,0.4905518580763744,eixample_004172,high,2,-1.687180592807502
Eixample,2.2765174775621007,0.0058339244552924,0.1844642609303129,0.1844642609303129,7.0,0.3888888888888889,0.7056257835987089,0.7056257835987089,109.74,0.3787795112522435,0.483,0.2363184079601989,0.6525,0.7987012987012987,0.5103795807391827,eixample_004173,high,2,-2.30841977305091
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,90.05,0.3108173408808504,0.4916,0.3076285240464343,0.53,0.4805194805194806,0.6267772613807526,eixample_004174,high,2,-2.263773580448088
Eixample,0.0,0.0,0.1954917088337568,0.1954917088337568,8.0,0.4444444444444444,0.7018751440285209,0.7018751440285209,20.13,0.0694808780891895,0.4814,0.2230514096185737,0.47,0.3246753246753247,0.5075925564903151,eixample_004175,high,2,-1.8710232289056725
Eixample,5.412378155952003,0.0138700473844429,0.4985247786846137,0.4985247786846137,18.0,1.0,0.2304023729056275,0.2304023729056275,12.4,0.0427999447742648,0.4869,0.2686567164179105,0.6075,0.681818181818182,0.3740778186838602,eixample_004176,medium,0,-2.28719787246177
Eixample,0.0,0.0,0.4530522316815185,0.4530522316815185,0.0,0.0,0.2887079962600159,0.2887079962600159,31.78,0.1096921165263012,0.4776,0.1915422885572141,0.53,0.4805194805194806,0.3454973434071775,eixample_004177,low,1,0.15042986839426215
